Rank,Username,Score
1,Marco Cheng,"4,485"
2,mr. Arman (梦想),"3,820"
3,StoatScript,"3,815"
4,Niels van Galen Last,"3,440"
5,ZhangJY,"3,350"
6,N R,"2,860"
7,Kuat Kurpenov,"2,845"
8,Mahdi Farmahini Farahani,"2,845"
9,Lea Wron,"2,825"
10,antonoof,"2,780"
11,Patteera Triamamornwooth,"2,765"
12,trangstålgrenle,"2,755"
13,hiddenneuron,"2,715"
14,BY,"2,695"
15,DhanushKumar .R,"2,635"
16,Anirudh Senani,"2,570"
17,Siva Morgan,"2,540"
18,jwu456789,"2,520"
19,Haolun Zhang,"2,510"
20,Salim Beyden,"2,468.5"
21,anian.ruoss,"2,465"
22,Yuzhou Chen,"2,410"
23,1nkik H,"2,360"
24,Vick Mahase,"2,345"
25,Shi-Wei Zhou,"2,325"
26,atoms-iambics.4i,"2,265"
27,Márcio Pereira,"2,265"
28,Mythri Shivakumar,"2,245"
29,Nabeel Raza,"2,220"
30,Zeyuan Li,"2,150"
31,Ivan Koptiev,"2,150"
32,bebeshka,"2,130"
33,ps,"2,125"
34,romil797,"2,120"
35,Anh Tú Ngô,"2,105"
36,PAT,"2,105"
37,callrmshetty,"2,102.5"
38,Maksym Koval,"2,050"
39,yang_mingxin,"2,020"
40,s233036,"2,015"
41,Shooshi,"1,980"
42,SantaClaus,"1,980"
43,Loading… ██████████████] 99%,"1,975"
44,soumit saha,"1,940"
45,Kacper Urban,"1,925"
46,NIESCHAL GHOSH,"1,910"
47,0x researcher,"1,890"
48,Сашка Крылов 40,"1,880"
49,yd.nan,"1,880"
50,Tushar aggarwal,"1,875"
51,Ma Al,"1,865"
52,Qiujiang Jin,"1,810"
53,Kyle Zhou,"1,805"
54,Alper Karaca,"1,785"
55,Prasad agalave,"1,779.35"
56,tanghaibao,"1,755"
57,firstuserhere,"1,750.5"
58,Eric Xia,"1,750"
59,Youshaa Murhij,"1,740"
60,747893812,"1,725"
61,Joe Chaoyue,"1,715"
62,PythonPPP,"1,715"
63,monamie.b,"1,705"
64,JiaYi Fu,"1,690"
65,Nikita Bekasov,"1,680"
66,automorphing,"1,675"
67,Alex Shcherbakov,"1,660"
68,Max Ling,"1,640"
69,Yi Zhang,"1,640"
70,Venkat Ratnam Vadhri,"1,635"
71,Xiao Lei Zhang,"1,630"
72,zhiheng xu,"1,610"
73,Yin Xiaoln,"1,610"
74,Sirui Zheng,"1,590"
75,Peter Li,"1,570"
76,Ching Wei Tseng,"1,565"
77,x15144067268,"1,560"
78,ZZ,"1,555"
79,md faiyaz abdullah sayeedi,"1,545"
80,Nicolas De Bie,"1,519.132"
81,ajay gangwar,"1,495"
82,songwenshen.ustc,"1,490"
83,Sergey,"1,480"
84,Anson Shek,"1,479.5"
85,Yuda,"1,475.34"
86,Adam,"1,470"
87,Siquan Wang,"1,470"
88,Mahesh Mantri,"1,455"
89,xly,"1,455"
90,Maksim Nikolin,"1,453"
91,Tafadar Soujad,"1,450"
92,Yashwanth,"1,450"
93,大西洋,"1,450"
94,Yao PU,"1,445"
95,John Hu,"1,445"
96,Kapish Luhariwala,"1,445"
97,tplusd2897,"1,434.936"
98,Nikita Agarwal,"1,425"
99,Aymen Boustani,"1,415"
100,alessandro.conti.97,"1,410"
