Rank,Username,Score
1,Stoatscript,"3,260"
2,Marco Cheng,"2,715"
3,hiddenneuron,"2,320"
4,Márcio Pereira,"2,265"
5,Niels van Galen Last,"2,110"
6,callrmshetty,"2,010"
7,mr. Arman (梦想),"1,915"
8,Yuzhou Chen,"1,905"
9,Anirudh Senani,"1,860"
10,Zeyuan Li,"1,855"
11,Qiujiang Jin,"1,810"
12,Kyle Zhou,"1,805"
13,747893812,"1,725"
14,Joe Chaoyue,"1,715"
15,tanghaibao,"1,695"
16,anian.ruoss,"1,665"
17,Shooshi,"1,665"
18,Alper Karaca,"1,655"
19,zhiheng xu,"1,610"
20,Ma Al,"1,600"
21,Sirui Zheng,"1,590"
22,Kacper Urban,"1,580"
23,x15144067268,"1,560"
24,Yi Zhang,"1,555"
25,Nikita Bekasov,"1,495"
26,Siquan Wang,"1,470"
27,Yao PU,"1,445"
28,0x researcher,"1,430"
29,monamie.b,"1,425"
30,Lea Wron,"1,400"
31,Yan Li,"1,395"
32,Siva Morgan,"1,380"
33,大西洋,"1,375"
34,Who_am_I,"1,340"
35,Jonas Buro,"1,325"
36,yanchang guo,"1,310"
37,陈景龙,"1,300"
38,bebeshka,"1,290"
39,Hailin Liu,"1,260"
40,Xiaotian Han,"1,260"
41,Wen Dong,"1,260"
42,breeze breeze,"1,220"
43,cl3898,"1,215"
44,Tafadar Soujad,"1,195"
45,Yu Yang Chang,"1,195"
46,陳紹銘,"1,195"
47,dy c,"1,175"
48,Chi Yang,"1,160"
49,Dhruv Jain,"1,160"
50,lishlin8,"1,155"
51,pvigura,"1,150"
52,hiiu Ang,"1,150"
53,fernandocasabanblasco,"1,140"
54,Yangyang Xu,"1,140"
55,John Hu,"1,135"
56,Lan Luo,"1,130"
57,cxxuhang,"1,115"
58,Shayan Talaei,"1,110"
59,jiruiteng9981,"1,100"
60,G. Prashant,"1,095"
61,Георгий Покумин,"1,090"
62,Hrishikesh Shekhar (Gameface123),"1,075"
63,Hanlin Liu,"1,075"
64,李可涵,"1,075"
65,Renato Pino,"1,065"
66,cypher.com,"1,065"
67,s233036,"1,065"
68,Nikita Bashaev,"1,030"
69,Eve Hu,"1,025"
70,Yichao Shen,"1,025"
71,yusun1994sjtu,"1,025"
72,Chih-Hao Fang,"1,010"
73,Liu Ziyu,"1,010"
74,Kuat Kurpenov,"1,005"
75,Jiahao Xu,995
76,chandupvsl29,995
77,danzhang6561,995
78,金宸极,990
79,wanghaoyu417,990
80,Ruben Safaryan,990
81,Rishabh Jain,980
82,G L,980
83,Zhang zikang,980
84,parimala78,975
85,Hinna He,970
86,Nguyễn lonx,965
87,Jerry Liang,960
88,Tsimur Hadeliya,950
89,zhang_jiayu1997,950
90,Omid Shams,945
91,musnc,940
92,kty22,930
93,Andrew Spanopoulos,925
94,Parth Ramdeo,925
95,NAYAN JAIN,925
96,leatqy,915
97,jinyujie,915
98,venkataramesh,900
99,sri sai sathvik pantangi,890
100,Sabina Abdurakhmanova,890
