Rank,Username,Score
1,Marco Cheng,"4,850"
2,mr. Arman (梦想),"4,325"
3,StoatScript,"3,960"
4,Lado Turmanidze (Stochastic Batman),"3,770"
5,Patteera Triamamornwooth,"3,590"
6,Niels van Galen Last,"3,440"
7,ZhangJY,"3,350"
8,Siva Morgan,"3,265"
9,Lea Wron,"3,245"
10,DhanushKumar .R,"3,220"
11,1nkik H,"3,120"
12,N R,"3,110"
13,hiddenneuron,"3,040"
14,Mahdi Farmahini Farahani,"2,940"
15,Kuat Kurpenov,"2,845"
16,SantaClaus,"2,825"
17,Salim Beyden,"2,823.5"
18,Alexander Krylov,"2,815"
19,antonoof,"2,780"
20,Loading… ██████████████] 99%,"2,735"
21,Anh Tú Ngô,"2,730"
22,trangstalbergle,"2,696"
23,BY,"2,695"
24,PythonPPP,"2,690"
25,Breeze Chen,"2,630"
26,Maksym Koval,"2,625"
27,Anirudh Senani,"2,570"
28,PAT,"2,535"
29,jwu456789,"2,520"
30,Haolun Zhang,"2,510"
31,Yuzhou Chen,"2,410"
32,Junang Li,"2,405"
33,Tushar aggarwal,"2,385"
34,Mythri Shivakumar,"2,380"
35,Vick Mahase,"2,345"
36,Shi-Wei Zhou,"2,325"
37,anian.ruoss,"2,311.5"
38,irtnam hseham,"2,280"
39,atoms-iambics.4i,"2,265"
40,Márcio Pereira,"2,265"
41,soumit saha,"2,240"
42,Youshaa Murhij,"2,230"
43,Nabeel Raza,"2,220"
44,bebeshka,"2,190"
45,Zeyuan Li,"2,150"
46,ps,"2,125"
47,Côme,"2,125"
48,romil797,"2,120"
49,callrmshetty,"2,102.5"
50,Kapish Luhariwala,"2,090"
51,Linxuan XIE,"2,085"
52,yang_mingxin,"2,020"
53,mavleo96,"2,015"
54,s233036,"2,015"
55,Aarohi Bhand,"1,995"
56,Aykut Çayır,"1,985"
57,Shooshi,"1,980"
58,Kacper Urban,"1,935"
59,NIESCHAL GHOSH,"1,910"
60,automorphing,"1,890"
61,0x researcher,"1,890"
62,Alper Karaca,"1,865"
63,Ma Al,"1,865"
64,Kartik Mathur,"1,860"
65,Shubh Goyal,"1,860"
66,Wenxuan Dai,"1,825"
67,Wu.E Jiang,"1,825"
68,Max Ling,"1,815"
69,Qiujiang Jin,"1,810"
70,Kyle Zhou,"1,805"
71,cynthiaxue2018,"1,790"
72,Mako,"1,780"
73,Alex Mason,"1,775"
74,tanghaibao,"1,755"
75,firstuserhere,"1,750.5"
76,Xiao Lei Zhang,"1,745"
77,747893812,"1,725"
78,Joe Chaoyue,"1,715"
79,Nikita Bekasov,"1,715"
80,ajay gangwar,"1,710"
81,Eric Xia,"1,705.5"
82,monamie.b,"1,705"
83,JiaYi Fu,"1,690"
84,yd.nan,"1,677.8"
85,Maksim Nikolin,"1,673"
86,Alex Shcherbakov,"1,665"
87,1773703527,"1,652"
88,Escadoula Escadoula,"1,645"
89,Samyak Jain,"1,645"
90,Yi Zhang,"1,640"
91,Jason Fang,"1,633.795"
92,Ching Wei Tseng,"1,620"
93,Peter Li,"1,620"
94,Nagy Zoltán,"1,620"
95,zhiheng xu,"1,610"
96,Yin Xiaoln,"1,610"
97,Sergey,"1,600"
98,Sirui Zheng,"1,590"
99,x15144067268,"1,560"
100,ZZ,"1,555"
