Rank,Username,Score
1,Алексей Панарин,"11,490"
2,Patteera Triamamornwooth,"10,130"
3,Haibao Tang,"9,220"
4,Arnas Gercas,"9,145"
5,Александр Крылов,"8,810"
6,DhanushKumar .R,"8,625"
7,arman,"8,245"
8,antonoof,"7,780"
9,Shivanirudh,"7,476.425"
10,Andy Li,"7,055"
11,Vick Mahase,"6,854.407"
12,liu hongyu,"6,720"
13,Nihal Jaiswal,"6,525"
14,Youshaa Murhij,"6,465"
15,Xiaohua Du,"6,110"
16,weihan,"6,070"
17,Shashank Tripathi,"6,015"
18,Lance,"5,881.5"
19,katelyng3,"5,862"
20,GlaDiaTor,"5,840"
21,Marco Cheng,"5,475"
22,Python,"5,425"
23,automorphing,"5,250"
24,Lucas F,"5,165"
25,Aditya Majumdar,"5,115.821"
26,ajay gangwar,"5,110"
27,StoatScript,"4,920"
28,Cher Li,"4,910"
29,Nikita Bekasov,"4,887.945"
30,ThorK,"4,790"
31,神价位,"4,775"
32,ARINJAY WYAWHARE,"4,645"
33,Stone S,"4,580"
34,mcbridedmason,"4,487"
35,yq lin,"4,455"
36,lorenfiorini,"4,390"
37,Asura,"4,360"
38,Pavel,"4,305"
39,Max,"4,245"
40,Huw Day,"4,205"
41,Naman Raiyani,"4,120"
42,Salim Beyden,"4,082"
43,Bala Baskar,"4,081.05"
44,Максим Ситников,"4,060"
45,N R,"3,990"
46,Xiao Lei Zhang,"3,926"
47,Lado Turmanidze (Stochastic Batman),"3,885"
48,sosanhejos,"3,855"
49,Mahdi Farmahini Farahani,"3,840"
50,Jiongran Wang,"3,755"
51,AKASH SAMANTA,"3,705"
52,andreavidals,"3,695"
53,hiddenneuron,"3,685"
54,Jiarui Cui,"3,675"
55,Siva Morgan,"3,670"
56,trangstalbergle,"3,661"
57,Матвей Чудаков,"3,605"
58,gokulmk12,"3,590"
59,shongpapa80,"3,550"
60,Aditya KA,"3,516.87"
61,college email,"3,485.315"
62,Xinyu Li,"3,441"
63,Junang Li,"3,440"
64,Niels van Galen Last,"3,440"
65,Duc Nguyen,"3,395"
66,katam madhumitha,"3,378"
67,Leon Dong,"3,360"
68,ZhangJY,"3,350"
69,Marian Cretu,"3,295"
70,Breeze Chen,"3,280"
71,dacxjo,"3,250"
72,Lea Wron,"3,245"
73,alfonso.m.hernandez,"3,195"
74,Julian Wyatt,"3,015"
75,Soham Deshmukh,"3,000"
76,张子轩,"2,985"
77,Emanuel-Florin Ciobotea,"2,955"
78,nick.volynets,"2,855"
79,mingxiao huo,"2,848.5"
80,SantaClaus,"2,825"
81,Yousef Abdelhady,"2,795"
82,rituparna praharaj,"2,785"
83,antonoof,"2,780"
84,NGUYEN PHUNG BAO HUY,"2,750"
85,Prem Laknaboina,"2,705"
86,Neil Yang,"2,640"
87,briller1,"2,620"
88,lee2487596275,"2,600"
89,soumit saha,"2,595"
90,jun pan,"2,530"
91,anian.ruoss,"2,526.5"
92,jwu456789,"2,520"
93,Haolun Zhang,"2,510"
94,breeze breeze,"2,478"
95,Ewsey Obzherin,"2,475"
96,neuralmastery,"2,460"
97,Linxuan XIE,"2,445"
98,Arnav Mohod,"2,435"
99,Mehdi Iranmanesh,"2,435"
100,Viktor Makoviichuk,"2,427"
