Rank,Username,Score
1,Алексей Панарин,"10,195"
2,Patteera Triamamornwooth,"9,135"
3,Arnas Gercas,"8,480"
4,Александр Крылов,"8,115"
5,DhanushKumar .R,"7,945"
6,arman,"7,795"
7,antonoof,"7,780"
8,Nikita Bekasov,"7,450"
9,Andy Li,"7,055"
10,liu hongyu,"6,720"
11,Shivanirudh,"6,356.425"
12,Vick Mahase,"5,804.407"
13,Shashank Tripathi,"5,765"
14,Nihal Jaiswal,"5,635"
15,Xiaohua Du,"5,530"
16,Marco Cheng,"5,475"
17,GlaDiaTor,"5,445"
18,Python,"5,425"
19,Youshaa Murhij,"5,415"
20,genomedata,"5,390"
21,katelyng3,"5,332"
22,ajay gangwar,"5,110"
23,Lance,"5,026.5"
24,automorphing,"5,020"
25,StoatScript,"4,920"
26,ARINJAY WYAWHARE,"4,645"
27,ThorK,"4,585"
28,Stone S,"4,580"
29,yq lin,"4,455"
30,Андрей Глинский,"4,440"
31,mcbridedmason,"4,387"
32,Asura,"4,360"
33,Lucas F,"4,325"
34,Pavel,"4,305"
35,Max,"4,245"
36,Cher Li,"4,240"
37,Naman Raiyani,"4,120"
38,Aditya Majumdar,"4,110.821"
39,Salim Beyden,"4,082"
40,Bala Baskar,"4,081.05"
41,N R,"3,990"
42,Huw Day,"3,885"
43,Lado Turmanidze (Stochastic Batman),"3,885"
44,神价位,"3,850"
45,Mahdi Farmahini Farahani,"3,840"
46,Jiongran Wang,"3,755"
47,lorenfiorini,"3,730"
48,AKASH SAMANTA,"3,705"
49,hiddenneuron,"3,685"
50,Jiarui Cui,"3,675"
51,Siva Morgan,"3,670"
52,trangstalbergle,"3,661"
53,gokulmk12,"3,590"
54,Матвей Чудаков,"3,580"
55,Xiao Lei Zhang,"3,576"
56,shongpapa80,"3,550"
57,Aditya KA,"3,516.87"
58,sosanhejos,"3,455"
59,Xinyu Li,"3,441"
60,Junang Li,"3,440"
61,Niels van Galen Last,"3,440"
62,katam madhumitha,"3,378"
63,Leon Dong,"3,360"
64,ZhangJY,"3,350"
65,Duc Nguyen,"3,345"
66,Marian Cretu,"3,295"
67,Breeze Chen,"3,280"
68,Lea Wron,"3,245"
69,alfonso.m.hernandez,"3,195"
70,Maxim Sitnikov,"3,150"
71,Soham Deshmukh,"3,000"
72,张子轩,"2,985"
73,Emanuel-Florin Ciobotea,"2,955"
74,nick.volynets,"2,855"
75,mingxiao huo,"2,848.5"
76,andreavidals,"2,845"
77,SantaClaus,"2,825"
78,Yousef Abdelhady,"2,795"
79,dacxjo,"2,790"
80,rituparna praharaj,"2,785"
81,antonoof,"2,780"
82,NGUYEN PHUNG BAO HUY,"2,750"
83,xaivian lee,"2,740.315"
84,Prem Laknaboina,"2,705"
85,Neil Yang,"2,640"
86,briller1,"2,620"
87,soumit saha,"2,595"
88,anian.ruoss,"2,526.5"
89,jwu456789,"2,520"
90,Haolun Zhang,"2,510"
91,jun pan,"2,505"
92,neuralmastery,"2,460"
93,Linxuan XIE,"2,445"
94,Mikael Nurminen,"2,438"
95,Mehdi Iranmanesh,"2,435"
96,Viktor Makoviichuk,"2,427"
97,Mythri Shivakumar,"2,420"
98,1773703527,"2,412"
99,lee2487596275,"2,410"
100,Maksim Nikolin,"2,409"
