Rank,Username,Score
1,Stoatscript,"3,000"
2,Marco Cheng,"2,460"
3,Márcio Pereira,"2,265"
4,callrmshetty,"1,985"
5,Niels van Galen Last,"1,855"
6,Qiujiang Jin,"1,810"
7,Kyle Zhou,"1,805"
8,747893812,"1,725"
9,tanghaibao,"1,695"
10,Joe Chaoyue,"1,690"
11,hiddenneuron,"1,670"
12,anian.ruoss,"1,665"
13,Alper Karaca,"1,655"
14,Zeyuan Li,"1,655"
15,zhiheng xu,"1,610"
16,mr. Arman (梦想),"1,610"
17,Ma Al,"1,575"
18,x15144067268,"1,560"
19,Yi Zhang,"1,555"
20,Kacper Urban,"1,530"
21,Nikita Bekasov,"1,495"
22,Siquan Wang,"1,470"
23,Sirui Zheng,"1,465"
24,Yao PU,"1,445"
25,sahand.rezaei.sh,"1,440"
26,0x researcher,"1,430"
27,monamie.b,"1,425"
28,Yuzhou Chen,"1,415"
29,Yan Li,"1,395"
30,大西洋,"1,375"
31,Who_am_I,"1,340"
32,yanchang guo,"1,310"
33,Lea Wron,"1,305"
34,陈景龙,"1,300"
35,Siva Morgan,"1,265"
36,Hailin Liu,"1,260"
37,Xiaotian Han,"1,260"
38,Wen Dong,"1,260"
39,cl3898,"1,215"
40,bebeshka,"1,215"
41,Yu Yang Chang,"1,195"
42,陳紹銘,"1,195"
43,breeze breeze,"1,195"
44,Tafadar Soujad,"1,185"
45,Jonas Buro,"1,175"
46,dy c,"1,175"
47,Dhruv Jain,"1,160"
48,lishlin8,"1,155"
49,pvigura,"1,150"
50,hiiu Ang,"1,150"
51,fernandocasabanblasco,"1,140"
52,Yangyang Xu,"1,140"
53,John Hu,"1,135"
54,Lan Luo,"1,130"
55,cxxuhang,"1,115"
56,Shayan Talaei,"1,110"
57,jiruiteng9981,"1,100"
58,Hrishikesh Shekhar (Gameface123),"1,075"
59,Hanlin Liu,"1,075"
60,李可涵,"1,075"
61,cypher.com,"1,065"
62,G. Prashant,"1,055"
63,Chi Yang,"1,055"
64,Nikita Bashaev,"1,030"
65,Eve Hu,"1,025"
66,Yichao Shen,"1,025"
67,yusun1994sjtu,"1,025"
68,Renato Pino,"1,010"
69,Chih-Hao Fang,"1,010"
70,Liu Ziyu,"1,010"
71,Jiahao Xu,995
72,danzhang6561,995
73,金宸极,990
74,wanghaoyu417,990
75,G L,980
76,Zhang zikang,980
77,parimala78,975
78,Nguyễn lonx,965
79,Jerry Liang,960
80,Tsimur Hadeliya,950
81,Omid Shams,945
82,musnc,940
83,kty22,930
84,Andrew Spanopoulos,925
85,Parth Ramdeo,925
86,NAYAN JAIN,925
87,Hinna He,920
88,leatqy,915
89,jinyujie,915
90,Kuat Kurpenov,905
91,Ruben Safaryan,900
92,venkataramesh,900
93,sri sai sathvik pantangi,890
94,Andrew Yuan,890
95,yiyang wang,885
96,Jiaming Xie,885
97,Rishabh Jain,875
98,csatsurnh,875
99,咕咕咕,870
100,s233036,865
