Rank,Username,Score
1,Marco Cheng,"4,700"
2,mr. Arman (梦想),"4,065"
3,StoatScript,"3,935"
4,Niels van Galen Last,"3,440"
5,ZhangJY,"3,350"
6,Lado Turmanidze (Stochastic Batman),"3,235"
7,Patteera Triamamornwooth,"3,170"
8,Lea Wron,"3,150"
9,N R,"3,005"
10,Siva Morgan,"2,945"
11,Mahdi Farmahini Farahani,"2,940"
12,DhanushKumar .R,"2,935"
13,trangstålgrenle,"2,890"
14,1nkik H,"2,860"
15,Kuat Kurpenov,"2,845"
16,SantaClaus,"2,825"
17,antonoof,"2,780"
18,hiddenneuron,"2,760"
19,BY,"2,695"
20,Salim Beyden,"2,603.5"
21,Anirudh Senani,"2,570"
22,PAT,"2,535"
23,jwu456789,"2,520"
24,Haolun Zhang,"2,510"
25,Maksym Koval,"2,510"
26,Alexander Krylov,"2,450"
27,Yuzhou Chen,"2,410"
28,Loading… ██████████████] 99%,"2,380"
29,Mythri Shivakumar,"2,380"
30,Anh Tú Ngô,"2,375"
31,Vick Mahase,"2,345"
32,Shi-Wei Zhou,"2,325"
33,anian.ruoss,"2,281.5"
34,atoms-iambics.4i,"2,265"
35,Márcio Pereira,"2,265"
36,Tushar aggarwal,"2,240"
37,Nabeel Raza,"2,220"
38,PythonPPP,"2,215"
39,bebeshka,"2,190"
40,soumit saha,"2,185"
41,Zeyuan Li,"2,150"
42,Breeze Chen,"2,135"
43,ps,"2,125"
44,romil797,"2,120"
45,callrmshetty,"2,102.5"
46,Kapish Luhariwala,"2,090"
47,Youshaa Murhij,"2,025"
48,yang_mingxin,"2,020"
49,s233036,"2,015"
50,Aykut Çayır,"1,985"
51,Shooshi,"1,980"
52,Ivan Koptiev,"1,975.5"
53,Kacper Urban,"1,925"
54,NIESCHAL GHOSH,"1,910"
55,Eric Xia,"1,895"
56,vijaybharathi1998,"1,890"
57,0x researcher,"1,890"
58,Mahesh Mantri,"1,870"
59,Ma Al,"1,865"
60,Shubh Goyal,"1,860"
61,Alex Shcherbakov,"1,850"
62,Max Ling,"1,815"
63,Qiujiang Jin,"1,810"
64,Kyle Zhou,"1,805"
65,automorphing,"1,805"
66,Alper Karaca,"1,785"
67,Alex Mason,"1,775"
68,Aarohi Bhand,"1,765"
69,tanghaibao,"1,755"
70,firstuserhere,"1,750.5"
71,747893812,"1,725"
72,Joe Chaoyue,"1,715"
73,Nikita Bekasov,"1,715"
74,monamie.b,"1,705"
75,Junang Li,"1,695"
76,JiaYi Fu,"1,690"
77,Xiao Lei Zhang,"1,685"
78,Samyak Jain,"1,645"
79,Yi Zhang,"1,640"
80,Wu.E Jiang,"1,635"
81,Jason Fang,"1,633.795"
82,Wenxuan Dai,"1,625"
83,Ching Wei Tseng,"1,620"
84,Peter Li,"1,620"
85,zhiheng xu,"1,610"
86,Côme Ox,"1,610"
87,Yin Xiaoln,"1,610"
88,Aditya Lambat,"1,605"
89,Sergey,"1,600"
90,yd.nan,"1,592.8"
91,Sirui Zheng,"1,590"
92,Linxuan XIE,"1,570"
93,Maksim Nikolin,"1,563"
94,x15144067268,"1,560"
95,ZZ,"1,555"
96,Phu Pham Gia Tran,"1,550"
97,md faiyaz abdullah sayeedi,"1,545"
98,Chi Yang,"1,530.5"
99,Nicolas De Bie,"1,519.132"
100,cynthiaxue2018,"1,515"
