Rank,Username,Score
1,Алексей Панарин,"9,770"
2,Patteera Triamamornwooth,"8,915"
3,agercas,"8,250"
4,Александр Крылов,"7,960"
5,antonoof,"7,780"
6,DhanushKumar .R,"7,725"
7,arman,"7,645"
8,Nikita Bekasov,"7,450"
9,Andy Li,"7,055"
10,liu hongyu,"6,470"
11,Shivanirudh,"6,091.425"
12,Vick Mahase,"5,614.407"
13,Marco Cheng,"5,475"
14,Python,"5,425"
15,Xiaohua Du,"5,340"
16,Nihal Jaiswal,"5,335"
17,GlaDiaTor,"5,295"
18,katelyng3,"5,237"
19,Youshaa Murhij,"5,180"
20,ajay gangwar,"5,110"
21,StoatScript,"4,920"
22,Lance,"4,831.5"
23,automorphing,"4,815"
24,genomedata,"4,800"
25,ARINJAY WYAWHARE,"4,645"
26,yq lin,"4,455"
27,Андрей Глинский,"4,440"
28,mcbridedmason,"4,387"
29,Asura,"4,360"
30,Pavel,"4,305"
31,ThorK,"4,285"
32,Max,"4,245"
33,Stone S,"4,140"
34,Cher Li,"4,130"
35,Naman Raiyani,"4,120"
36,Rocky,"4,085"
37,Salim Beyden,"4,082"
38,Bala Baskar,"4,081.05"
39,Lucas F,"4,065"
40,N R,"3,990"
41,Aditya Majumdar,"3,960.821"
42,Lado Turmanidze (Stochastic Batman),"3,885"
43,Mahdi Farmahini Farahani,"3,840"
44,Huw Day,"3,815"
45,Jiongran Wang,"3,755"
46,AKASH SAMANTA,"3,705"
47,hiddenneuron,"3,685"
48,Jiarui Cui,"3,675"
49,Siva Morgan,"3,670"
50,trangstalbergle,"3,661"
51,神价位,"3,660"
52,lorenfiorini,"3,635"
53,gokulmk12,"3,590"
54,Матвей Чудаков,"3,580"
55,shongpapa80,"3,550"
56,Aditya KA,"3,516.87"
57,Xinyu Li,"3,441"
58,Junang Li,"3,440"
59,Niels van Galen Last,"3,440"
60,katam madhumitha,"3,378"
61,Leon Dong,"3,360"
62,ZhangJY,"3,350"
63,Xiao Lei Zhang,"3,346"
64,Marian Cretu,"3,295"
65,Breeze Chen,"3,280"
66,sosanhejos,"3,255"
67,Lea Wron,"3,245"
68,Duc Nguyen,"3,195"
69,alfonso.m.hernandez,"3,195"
70,Soham Deshmukh,"3,000"
71,张子轩,"2,985"
72,Emanuel-Florin Ciobotea,"2,955"
73,nick.volynets,"2,855"
74,mingxiao huo,"2,848.5"
75,Kuat Kurpenov,"2,845"
76,SantaClaus,"2,825"
77,Maxim Sitnikov,"2,815"
78,Yousef Abdelhady,"2,795"
79,rituparna praharaj,"2,785"
80,andreavidals,"2,785"
81,antonoof,"2,780"
82,NGUYEN PHUNG BAO HUY,"2,750"
83,Prem Laknaboina,"2,705"
84,xaivian lee,"2,645.315"
85,Neil Yang,"2,640"
86,briller1,"2,620"
87,soumit saha,"2,595"
88,dacxjo,"2,530"
89,anian.ruoss,"2,526.5"
90,jwu456789,"2,520"
91,Haolun Zhang,"2,510"
92,jun pan,"2,505"
93,neuralmastery,"2,460"
94,Linxuan XIE,"2,445"
95,Mikael Nurminen,"2,438"
96,Mehdi Iranmanesh,"2,435"
97,Viktor Makoviichuk,"2,427"
98,Mythri Shivakumar,"2,420"
99,1773703527,"2,412"
100,Maksim Nikolin,"2,409"
