Rank,Username,Score
1,Patt,"7,400"
2,antonoof,"7,030"
3,Алексей Панарин,"6,755"
4,Alexander Krylov,"6,450"
5,DhanushKumar .R,"6,395"
6,mr. Arman (梦想),"6,360"
7,agercas,"6,330"
8,Marco Cheng,"5,475"
9,Nikita Bekasov,"5,425"
10,Python,"5,425"
11,ajay gangwar,"5,110"
12,StoatScript,"4,920"
13,Andy Li,"4,775"
14,Bala Baskar,"4,705"
15,ARINJAY WYAWHARE,"4,645"
16,liu hongyu,"4,550"
17,katam madhumitha,"4,530"
18,Xiaohua Du,"4,470"
19,Андрей Глинский,"4,440"
20,Salim Beyden,"4,438.5"
21,Wulin,"4,360"
22,katelyng3,"4,342"
23,Shivanirudh,"4,311.425"
24,Pavel,"4,305"
25,GlaDiaTor,"4,250"
26,Max,"4,245"
27,Naman Raiyani,"4,120"
28,N R,"3,990"
29,Youshaa Murhij,"3,980"
30,Stone S,"3,960"
31,Vick Mahase,"3,949.407"
32,Lado Turmanidze (Stochastic Batman),"3,885"
33,Nihal Jaiswal,"3,845"
34,Mahdi Farmahini Farahani,"3,840"
35,Jiongran Wang,"3,755"
36,AKASH SAMANTA,"3,705"
37,hiddenneuron,"3,685"
38,Siva Morgan,"3,670"
39,trangstalbergle,"3,661"
40,Матвей Чудаков,"3,580"
41,Jiarui Cui,"3,575"
42,yq lin,"3,570"
43,Lance,"3,556.5"
44,shongpapa80,"3,550"
45,bandwidth,"3,485"
46,Xinyu Li,"3,441"
47,Junang Li,"3,440"
48,Niels van Galen Last,"3,440"
49,Leon Dong,"3,360"
50,ZhangJY,"3,350"
51,ThorK,"3,300"
52,Marian Cretu,"3,295"
53,Cher Li,"3,290"
54,Breeze Chen,"3,280"
55,Lea Wron,"3,245"
56,Aditya KA,"3,201.87"
57,Duc Nguyen,"3,195"
58,Huw Day,"3,165"
59,1nkik H,"3,020.525"
60,mavleo96,"3,005"
61,Soham Deshmukh,"3,000"
62,张子轩,"2,985"
63,tanghaibao,"2,965"
64,Emanuel-Florin Ciobotea,"2,955"
65,nick.volynets,"2,855"
66,Kuat Kurpenov,"2,845"
67,SantaClaus,"2,825"
68,Yousef Abdelhady,"2,795"
69,antonoof,"2,780"
70,NGUYEN PHUNG BAO HUY,"2,750"
71,lorenfiorini,"2,735"
72,Prem Laknaboina,"2,705"
73,Xiao Lei Zhang,"2,690.5"
74,Neil Yang,"2,640"
75,soumit saha,"2,595"
76,Maxim Balabanski,"2,540"
77,anian.ruoss,"2,526.5"
78,jwu456789,"2,520"
79,Haolun Zhang,"2,510"
80,yd.nan,"2,507.8"
81,Preethu A K,"2,495"
82,jun pan,"2,480"
83,ravivarma patturi,"2,460"
84,Linxuan XIE,"2,445"
85,Mikael Nurminen,"2,438"
86,Mythri Shivakumar,"2,420"
87,1773703527,"2,412"
88,Дмитрий,"2,400"
89,神价位,"2,400"
90,Mehdi Iranmanesh,"2,390"
91,Tushar aggarwal,"2,385"
92,Piotr Makarevich,"2,385"
93,Allen Liu,"2,380"
94,Lucas F,"2,350"
95,Viktor Makoviichuk,"2,307"
96,atoms-iambics.4i,"2,265"
97,Márcio Pereira,"2,265"
98,Stephen zhao,"2,255"
99,kyuriosity,"2,250"
100,Xin Yang,"2,250"
