Rank,Username,Score
1,Patt,"7,315"
2,antonoof,"7,000"
3,Алексей Панарин,"6,755"
4,Alexander Krylov,"6,420"
5,mr. Arman (梦想),"6,360"
6,DhanushKumar .R,"6,340"
7,agercas,"6,280"
8,Marco Cheng,"5,475"
9,Nikita Bekasov,"5,425"
10,Python,"5,425"
11,ajay gangwar,"5,110"
12,StoatScript,"4,920"
13,Bala Baskar,"4,665"
14,ARINJAY WYAWHARE,"4,645"
15,liu hongyu,"4,550"
16,katam madhumitha,"4,530"
17,Андрей Глинский,"4,440"
18,Xiaohua Du,"4,430"
19,Salim Beyden,"4,398.5"
20,Wulin,"4,360"
21,Pavel,"4,305"
22,katelyng3,"4,302"
23,Shivanirudh,"4,256.425"
24,GlaDiaTor,"4,250"
25,Max,"4,245"
26,Naman Raiyani,"4,120"
27,N R,"3,990"
28,Stone S,"3,960"
29,Youshaa Murhij,"3,930"
30,Lado Turmanidze (Stochastic Batman),"3,885"
31,Mahdi Farmahini Farahani,"3,840"
32,Nihal Jaiswal,"3,765"
33,Jiongran Wang,"3,755"
34,AKASH SAMANTA,"3,705"
35,hiddenneuron,"3,685"
36,Siva Morgan,"3,670"
37,trangstalbergle,"3,661"
38,Матвей Чудаков,"3,580"
39,Jiarui Cui,"3,575"
40,Lance,"3,556.5"
41,shongpapa80,"3,550"
42,yq lin,"3,530"
43,bandwidth,"3,485"
44,Xinyu Li,"3,441"
45,Junang Li,"3,440"
46,Niels van Galen Last,"3,440"
47,Leon Dong,"3,360"
48,ZhangJY,"3,350"
49,Vick Mahase,"3,304.407"
50,ThorK,"3,300"
51,Marian Cretu,"3,295"
52,Andy Li,"3,290"
53,Breeze Chen,"3,280"
54,Cher Li,"3,265"
55,Lea Wron,"3,245"
56,Aditya KA,"3,201.87"
57,Duc Nguyen,"3,195"
58,Huw Day,"3,075"
59,1nkik H,"3,020.525"
60,mavleo96,"3,005"
61,Soham Deshmukh,"3,000"
62,张子轩,"2,985"
63,tanghaibao,"2,965"
64,Emanuel-Florin Ciobotea,"2,955"
65,nick.volynets,"2,855"
66,Kuat Kurpenov,"2,845"
67,SantaClaus,"2,825"
68,Yousef Abdelhady,"2,795"
69,antonoof,"2,780"
70,NGUYEN PHUNG BAO HUY,"2,750"
71,Prem Laknaboina,"2,705"
72,lorenfiorini,"2,695"
73,Xiao Lei Zhang,"2,690.5"
74,Neil Yang,"2,640"
75,soumit saha,"2,595"
76,Maxim Balabanski,"2,540"
77,anian.ruoss,"2,526.5"
78,jwu456789,"2,520"
79,Haolun Zhang,"2,510"
80,yd.nan,"2,507.8"
81,Preethu A K,"2,495"
82,jun pan,"2,480"
83,ravivarma patturi,"2,460"
84,Linxuan XIE,"2,445"
85,Mikael Nurminen,"2,438"
86,Mythri Shivakumar,"2,420"
87,1773703527,"2,412"
88,Дмитрий,"2,400"
89,Mehdi Iranmanesh,"2,390"
90,Tushar aggarwal,"2,385"
91,Piotr Makarevich,"2,385"
92,Allen Liu,"2,380"
93,神价位,"2,360"
94,Lucas F,"2,350"
95,Viktor Makoviichuk,"2,307"
96,atoms-iambics.4i,"2,265"
97,Márcio Pereira,"2,265"
98,Stephen zhao,"2,255"
99,kyuriosity,"2,250"
100,Xin Yang,"2,250"
