Rank,Username,Score
1,Patt,"7,160"
2,antonoof,"6,585"
3,Алексей Панарин,"6,240"
4,mr. Arman (梦想),"6,220"
5,DhanushKumar .R,"5,965"
6,Alexander Krylov,"5,895"
7,agercas,"5,685"
8,Marco Cheng,"5,475"
9,Python,"5,425"
10,Nikita Bekasov,"5,180"
11,ajay gangwar,"5,110"
12,StoatScript,"4,920"
13,katelyng3,"4,780"
14,ARINJAY WYAWHARE,"4,645"
15,Bala Baskar,"4,555"
16,Андрей Глинский,"4,440"
17,liu hongyu,"4,425"
18,Wulin,"4,350"
19,Pavel,"4,305"
20,Max,"4,245"
21,katam madhumitha,"4,230"
22,Naman Raiyani,"4,120"
23,GlaDiaTor,"4,115"
24,Salim Beyden,"4,098.5"
25,N R,"3,990"
26,Stone S,"3,960"
27,Lado Turmanidze (Stochastic Batman),"3,885"
28,Mahdi Farmahini Farahani,"3,840"
29,Xiaohua Du,"3,835"
30,Xinyu Li,"3,823.781"
31,Shivanirudh,"3,796.425"
32,Jiongran Wang,"3,755"
33,Youshaa Murhij,"3,725"
34,AKASH SAMANTA,"3,695"
35,hiddenneuron,"3,685"
36,Siva Morgan,"3,670"
37,trangstalbergle,"3,661"
38,Jiarui Cui,"3,575"
39,shongpapa80,"3,550"
40,Junang Li,"3,440"
41,Niels van Galen Last,"3,440"
42,Nihal Jaiswal,"3,425"
43,automorphing,"3,405"
44,Leon Dong,"3,360"
45,ZhangJY,"3,350"
46,Marian Cretu,"3,295"
47,Breeze Chen,"3,280"
48,Матвей Чудаков,"3,275"
49,ThorK,"3,250"
50,Lea Wron,"3,245"
51,Aditya KA,"3,201.87"
52,Lance,"3,156.5"
53,yq lin,"3,145"
54,Cher Li,"3,095"
55,mavleo96,"3,005"
56,Soham Deshmukh,"3,000"
57,张子轩,"2,985"
58,1nkik H,"2,980.525"
59,tanghaibao,"2,965"
60,Emanuel-Florin Ciobotea,"2,955"
61,Duc Nguyen,"2,895"
62,Vick Mahase,"2,874.407"
63,nick.volynets,"2,855"
64,Kuat Kurpenov,"2,845"
65,SantaClaus,"2,825"
66,Yousef Abdelhady,"2,795"
67,antonoof,"2,780"
68,NGUYEN PHUNG BAO HUY,"2,750"
69,Prem Laknaboina,"2,705"
70,Huw Day,"2,650"
71,Xiao Lei Zhang,"2,640.5"
72,Neil Yang,"2,640"
73,soumit saha,"2,595"
74,Maxim Balabanski,"2,540"
75,anian.ruoss,"2,526.5"
76,jwu456789,"2,520"
77,Haolun Zhang,"2,510"
78,yd.nan,"2,507.8"
79,Preethu A K,"2,495"
80,jun pan,"2,480"
81,ravivarma patturi,"2,460"
82,Linxuan XIE,"2,445"
83,Mikael Nurminen,"2,438"
84,lorenfiorini,"2,425"
85,Mythri Shivakumar,"2,420"
86,1773703527,"2,412"
87,Дмитрий,"2,400"
88,Mehdi Iranmanesh,"2,390"
89,Tushar aggarwal,"2,385"
90,Allen Liu,"2,380"
91,Lucas F,"2,350"
92,Piotr Makarevich,"2,330"
93,Victor Makoviychuk,"2,267"
94,atoms-iambics.4i,"2,265"
95,Márcio Pereira,"2,265"
96,Stephen zhao,"2,255"
97,kyuriosity,"2,250"
98,Xin Yang,"2,250"
99,Nabeel Raza,"2,220"
100,Guanyu Huo,"2,210"
