Rank,Username,Score
1,Marco Cheng,"3,630"
2,StoatScript,"3,605"
3,mr. Arman (梦想),"3,195"
4,Niels van Galen Last,"3,065"
5,antonoof,"2,780"
6,N R,"2,650"
7,Mahdi Farmahini Farahani,"2,550"
8,jwu456789,"2,520"
9,Ben Yao,"2,500"
10,ZhangJY,"2,420"
11,hiddenneuron,"2,410"
12,Yuzhou Chen,"2,410"
13,anian.ruoss,"2,380"
14,Vick Mahase,"2,345"
15,callrmshetty,"2,325"
16,Márcio Pereira,"2,265"
17,Zeyuan Li,"2,150"
18,bebeshka,"2,130"
19,Anirudh Senani,"2,125"
20,romil797,"2,120"
21,trangstålgrenle,"2,040"
22,Lea Wron,"2,015"
23,s233036,"2,015"
24,Shooshi,"1,980"
25,Kuat Kurpenov,"1,970"
26,DhanushKumar .R,"1,880"
27,Siva Morgan,"1,880"
28,Ma Al,"1,865"
29,Qiujiang Jin,"1,810"
30,Kyle Zhou,"1,805"
31,Haolun Zhang,"1,800"
32,Alper Karaca,"1,785"
33,Salim Beyden,"1,773.5"
34,0x researcher,"1,770"
35,tanghaibao,"1,755"
36,atoms-iambics.4i,"1,745"
37,Kacper Urban,"1,745"
38,yd.nan,"1,745"
39,Ivan Koptiev,"1,730"
40,747893812,"1,725"
41,Patteera Triamamornwooth,"1,720"
42,Joe Chaoyue,"1,715"
43,monamie.b,"1,705"
44,Nikita Bekasov,"1,680"
45,firstuserhere,"1,620.5"
46,Yi Zhang,"1,620"
47,zhiheng xu,"1,610"
48,Sirui Zheng,"1,590"
49,x15144067268,"1,560"
50,Peter Li,"1,545"
51,md faiyaz abdullah sayeedi,"1,545"
52,Yuda,"1,475.34"
53,Adam,"1,470"
54,Siquan Wang,"1,470"
55,xly,"1,455"
56,Tafadar Soujad,"1,450"
57,大西洋,"1,450"
58,Yao PU,"1,445"
59,Tushar aggarwal,"1,445"
60,John Hu,"1,445"
61,Arjun Saxena,"1,440"
62,breeze breeze,"1,435"
63,Jingshuang Chen (Janie),"1,420"
64,Chuantai Ju,"1,390"
65,Nikita Agarwal,"1,375"
66,Yin Xiaoln,"1,360"
67,soumit saha,"1,345"
68,Aymen Boustani,"1,340"
69,alessandro.conti.97,"1,340"
70,automorphing,"1,335"
71,Jonas Buro,"1,325"
72,yanchang guo,"1,310"
73,NIESCHAL GHOSH,"1,305"
74,陈景龙,"1,300"
75,1nkik H,"1,300"
76,Eric Xia,"1,290"
77,Rishabh Jain,"1,285"
78,Joe Qi,"1,270"
79,Maddhurima Monddal,"1,265"
80,Hailin Liu,"1,260"
81,Xiaotian Han,"1,260"
82,Wen Dong,"1,260"
83,SantaClaus,"1,260"
84,Chi Yang,"1,255.5"
85,Maksim Nikolin,"1,255"
86,Koma,"1,255"
87,Guhan Venkataraman,"1,245"
88,songwenshen.ustc,"1,240"
89,Max Ling,"1,235"
90,Pratik Bhave,"1,235"
91,doanthaison27,"1,220"
92,cl3898,"1,215"
93,陳紹銘,"1,195"
94,Александр Пупков,"1,175"
95,dy c,"1,175"
96,Renato Pino,"1,170"
97,Sabina Abdurakhmanova,"1,165"
98,Venkat Ratnam Vadhri,"1,160"
99,Dhruv Jain,"1,160"
100,lishlin8,"1,155"
