Rank,Username,Score
1,StoatScript,"3,380"
2,Marco Cheng,"3,335"
3,Niels van Galen Last,"2,610"
4,mr. Arman (梦想),"2,470"
5,hiddenneuron,"2,410"
6,Yuzhou Chen,"2,410"
7,Vick Mahase,"2,345"
8,Márcio Pereira,"2,265"
9,Zeyuan Li,"2,150"
10,romil797,"2,120"
11,callrmshetty,"2,100"
12,s233036,"2,015"
13,Anirudh Senani,"1,960"
14,Qiujiang Jin,"1,810"
15,anian.ruoss,"1,805"
16,Kyle Zhou,"1,805"
17,Shooshi,"1,765"
18,tanghaibao,"1,755"
19,Alper Karaca,"1,725"
20,Kacper Urban,"1,725"
21,747893812,"1,725"
22,Lea Wron,"1,720"
23,Joe Chaoyue,"1,715"
24,monamie.b,"1,705"
25,Ma Al,"1,690"
26,Nikita Bekasov,"1,680"
27,0x researcher,"1,675"
28,bebeshka,"1,670"
29,ZhangJY,"1,630"
30,Yi Zhang,"1,620"
31,zhiheng xu,"1,610"
32,Sirui Zheng,"1,590"
33,Siva Morgan,"1,590"
34,x15144067268,"1,560"
35,N R,"1,520"
36,Kuat Kurpenov,"1,505"
37,antonoof,"1,485"
38,Siquan Wang,"1,470"
39,大西洋,"1,450"
40,Yao PU,"1,445"
41,Tafadar Soujad,"1,410"
42,Chi Yang,"1,395"
43,Yan Li,"1,395"
44,Chuantai Ju,"1,390"
45,John Hu,"1,385"
46,Jingshuang Chen (Janie),"1,370"
47,yd.nan,"1,350"
48,Jonas Buro,"1,325"
49,yanchang guo,"1,310"
50,陈景龙,"1,300"
51,Ivan Koptiev,"1,290"
52,Rishabh Jain,"1,285"
53,breeze breeze,"1,270"
54,Patteera T.,"1,265"
55,Maddhurima Monddal,"1,265"
56,Hailin Liu,"1,260"
57,Xiaotian Han,"1,260"
58,Wen Dong,"1,260"
59,Ben Yao,"1,250"
60,Guhan Venkataraman,"1,245"
61,trangstalbergle,"1,245"
62,Arjun Saxena,"1,225"
63,cl3898,"1,215"
64,Yu Yang Chang,"1,195"
65,陳紹銘,"1,195"
66,dy c,"1,175"
67,Renato Pino,"1,170"
68,Dhruv Jain,"1,160"
69,lishlin8,"1,155"
70,pvigura,"1,150"
71,hiiu Ang,"1,150"
72,Joe Qi,"1,150"
73,Salim Beyden,"1,148.5"
74,alessandro.conti.97,"1,145"
75,fernandocasabanblasco,"1,140"
76,Lan Luo,"1,140"
77,Yangyang Xu,"1,140"
78,Zehua Liu,"1,135"
79,G L,"1,120"
80,cxxuhang,"1,115"
81,Shayan Talaei,"1,110"
82,Nikita Agarwal,"1,105"
83,panbanaras111,"1,095"
84,G. Prashant,"1,095"
85,Nan He,"1,095"
86,Георгий Покумин,"1,090"
87,Hrishikesh Shekhar (Gameface123),"1,075"
88,Hanlin Liu,"1,075"
89,李可涵,"1,075"
90,doanthaison27,"1,070"
91,cypher.com,"1,065"
92,Tanmayi Balla,"1,065"
93,Александр Пупков,"1,045"
94,Artyom Iudin,"1,040"
95,Max Ling,"1,035"
96,Nikita Bashaev,"1,030"
97,Yichao Shen,"1,025"
98,yusun1994sjtu,"1,025"
99,songwenshen.ustc,"1,025"
100,automorphing,"1,020"
