Rank,Username,Score
1,antonoof,"7,780"
2,Patt,"7,760"
3,Александр Крылов,"7,255"
4,Алексей Панарин,"7,170"
5,DhanushKumar .R,"6,885"
6,agercas,"6,725"
7,arman,"6,630"
8,Nikita Bekasov,"6,470"
9,Andy Li,"6,105"
10,liu hongyu,"5,625"
11,Marco Cheng,"5,475"
12,Python,"5,425"
13,ajay gangwar,"5,110"
14,StoatScript,"4,920"
15,Shivanirudh,"4,866.425"
16,Salim Beyden,"4,738.5"
17,Bala Baskar,"4,705"
18,ARINJAY WYAWHARE,"4,645"
19,Xiaohua Du,"4,630"
20,GlaDiaTor,"4,615"
21,katelyng3,"4,612"
22,katam madhumitha,"4,530"
23,Андрей Глинский,"4,440"
24,Nihal Jaiswal,"4,415"
25,Wulin,"4,360"
26,Pavel,"4,305"
27,Max,"4,245"
28,Youshaa Murhij,"4,230"
29,Stone S,"4,140"
30,Naman Raiyani,"4,120"
31,Vick Mahase,"4,099.407"
32,yq lin,"4,050"
33,N R,"3,990"
34,Lance,"3,911.5"
35,Lado Turmanidze (Stochastic Batman),"3,885"
36,Mahdi Farmahini Farahani,"3,840"
37,Jiongran Wang,"3,755"
38,AKASH SAMANTA,"3,705"
39,hiddenneuron,"3,685"
40,Siva Morgan,"3,670"
41,trangstalbergle,"3,661"
42,automorphing,"3,630"
43,ThorK,"3,620"
44,Jiarui Cui,"3,600"
45,Матвей Чудаков,"3,580"
46,shongpapa80,"3,550"
47,Cher Li,"3,520"
48,Aditya KA,"3,516.87"
49,Xinyu Li,"3,441"
50,Junang Li,"3,440"
51,Niels van Galen Last,"3,440"
52,Leon Dong,"3,360"
53,Huw Day,"3,355"
54,ZhangJY,"3,350"
55,Marian Cretu,"3,295"
56,Breeze Chen,"3,280"
57,Lea Wron,"3,245"
58,Duc Nguyen,"3,195"
59,lorenfiorini,"3,060"
60,1nkik H,"3,020.525"
61,Soham Deshmukh,"3,000"
62,张子轩,"2,985"
63,Lucas F,"2,975"
64,tanghaibao,"2,965"
65,Emanuel-Florin Ciobotea,"2,955"
66,nick.volynets,"2,855"
67,Kuat Kurpenov,"2,845"
68,SantaClaus,"2,825"
69,神价位,"2,820"
70,mcbridedmason,"2,802"
71,Yousef Abdelhady,"2,795"
72,antonoof,"2,780"
73,NGUYEN PHUNG BAO HUY,"2,750"
74,Prem Laknaboina,"2,705"
75,Neil Yang,"2,640"
76,soumit saha,"2,595"
77,Aditya Majumdar,"2,560.821"
78,anian.ruoss,"2,526.5"
79,jwu456789,"2,520"
80,Haolun Zhang,"2,510"
81,alfonso.m.hernandez,"2,505"
82,Xiao Lei Zhang,"2,491"
83,jun pan,"2,480"
84,ravivarma patturi,"2,460"
85,Linxuan XIE,"2,445"
86,Mikael Nurminen,"2,438"
87,Mehdi Iranmanesh,"2,435"
88,Mythri Shivakumar,"2,420"
89,1773703527,"2,412"
90,Дмитрий,"2,400"
91,Tushar aggarwal,"2,385"
92,andreavidals,"2,385"
93,Allen Liu,"2,380"
94,Viktor Makoviichuk,"2,362"
95,gokulmk12,"2,335"
96,Maxim Sitnikov,"2,315"
97,Rocky,"2,305"
98,Garrett Kirk,"2,282.5"
99,atoms-iambics.4i,"2,265"
100,Márcio Pereira,"2,265"
