Rank,Username,Score
1,mr. Arman (梦想),"5,615"
2,Marco Cheng,"5,435"
3,Patt,"5,300"
4,antonoof,"4,875"
5,PythonPPP,"4,735"
6,StoatScript,"4,685"
7,DhanushKumar .R,"4,660"
8,Alexander Krylov,"4,485"
9,Wulin,"4,350"
10,N R,"3,905"
11,Lado Turmanidze (Stochastic Batman),"3,885"
12,Anh Tú Ngô,"3,855"
13,Алексей Панарин,"3,810"
14,ajay gangwar,"3,765"
15,Jiongran Wang,"3,755"
16,hiddenneuron,"3,685"
17,Siva Morgan,"3,670"
18,agercas,"3,620"
19,Jiarui Cui,"3,575"
20,trangstalbergle,"3,571"
21,shongpapa80,"3,550"
22,Mahdi Farmahini Farahani,"3,545"
23,Junang Li,"3,440"
24,Niels van Galen Last,"3,440"
25,Max,"3,415"
26,ZhangJY,"3,350"
27,Breeze Chen,"3,280"
28,Lea Wron,"3,245"
29,Salim Beyden,"3,038.5"
30,GlaDiaTor,"3,030"
31,张子轩,"2,985"
32,caesar,"2,985"
33,Emanuel-Florin Ciobotea,"2,955"
34,Pavel,"2,890"
35,Kuat Kurpenov,"2,845"
36,mavleo96,"2,830"
37,SantaClaus,"2,825"
38,automorphing,"2,820"
39,747893812,"2,785"
40,antonoof,"2,780"
41,Youshaa Murhij,"2,780"
42,1nkik H,"2,755.525"
43,BY,"2,695"
44,Naman Raiyani,"2,645"
45,Maksym Koval,"2,605.5"
46,katam madhumitha,"2,580"
47,Aman Rangapur,"2,555"
48,anian.ruoss,"2,526.5"
49,jwu456789,"2,520"
50,Maksim Nikolin,"2,518"
51,Haolun Zhang,"2,510"
52,yd.nan,"2,507.8"
53,nick.volynets,"2,495"
54,Kevin Wang,"2,450"
55,Linxuan XIE,"2,445"
56,Mythri Shivakumar,"2,420"
57,yezi,"2,415"
58,1773703527,"2,412"
59,Дмитрий,"2,400"
60,Tushar aggarwal,"2,385"
61,Mako,"2,380"
62,Vick Mahase,"2,345"
63,AKASH SAMANTA,"2,335"
64,Marian Cretu,"2,325"
65,Shi-Wei Zhou,"2,325"
66,Allen Liu,"2,310"
67,if z,"2,305"
68,soumit saha,"2,300"
69,atoms-iambics.4i,"2,265"
70,Márcio Pereira,"2,265"
71,Stephen zhao,"2,255"
72,Sudheesh Singanamalla,"2,245"
73,KG,"2,235"
74,SAHAYA ASHIK LIBU,"2,235"
75,Xiao Lei Zhang,"2,225.5"
76,Nabeel Raza,"2,220"
77,tanghaibao,"2,205"
78,Alper Karaca,"2,165"
79,Zeyuan Li,"2,150"
80,David James,"2,145"
81,Anshuman Sahu,"2,135"
82,NGUYEN PHUNG BAO HUY,"2,135"
83,ps,"2,125"
84,romil797,"2,120"
85,maxzhengqu,"2,105"
86,callrmshetty,"2,102.5"
87,Kapish Luhariwala,"2,090"
88,hg1169,"2,070"
89,pyry.ruotsalainen,"2,054"
90,yang_mingxin,"2,020"
91,s233036,"2,015"
92,Aarohi Bhand,"1,995"
93,Xin Yang,"1,995"
94,Prem Laknaboina,"1,990"
95,Kacper Urban,"1,985"
96,Aykut Çayır,"1,985"
97,Shooshi,"1,980"
98,Kartik Mathur,"1,970"
99,Li Le,"1,945"
100,Moustafa Meshry,"1,925"
