Rank,Username,Score
1,Marco Cheng,"3,805"
2,StoatScript,"3,605"
3,mr. Arman (梦想),"3,410"
4,Niels van Galen Last,"3,250"
5,antonoof,"2,780"
6,N R,"2,650"
7,Mahdi Farmahini Farahani,"2,635"
8,ZhangJY,"2,635"
9,Ben Yao,"2,575"
10,Anirudh Senani,"2,525"
11,jwu456789,"2,520"
12,Haolun Zhang,"2,510"
13,hiddenneuron,"2,410"
14,Yuzhou Chen,"2,410"
15,anian.ruoss,"2,380"
16,Vick Mahase,"2,345"
17,callrmshetty,"2,325"
18,Márcio Pereira,"2,265"
19,Lea Wron,"2,230"
20,Kuat Kurpenov,"2,220"
21,Zeyuan Li,"2,150"
22,trangstålgrenle,"2,145"
23,bebeshka,"2,130"
24,romil797,"2,120"
25,DhanushKumar .R,"2,045"
26,Siva Morgan,"2,025"
27,s233036,"2,015"
28,Shooshi,"1,980"
29,Patteera Tr,"1,935"
30,atoms-iambics.4i,"1,905"
31,Ma Al,"1,865"
32,Salim Beyden,"1,853.5"
33,Qiujiang Jin,"1,810"
34,Kyle Zhou,"1,805"
35,Kacper Urban,"1,805"
36,0x researcher,"1,795"
37,Alper Karaca,"1,785"
38,Ivan Koptiev,"1,780"
39,tanghaibao,"1,755"
40,yd.nan,"1,745"
41,747893812,"1,725"
42,Joe Chaoyue,"1,715"
43,monamie.b,"1,705"
44,Nikita Bekasov,"1,680"
45,firstuserhere,"1,670.5"
46,Yi Zhang,"1,620"
47,zhiheng xu,"1,610"
48,Yin Xiaoln,"1,610"
49,Sirui Zheng,"1,590"
50,x15144067268,"1,560"
51,Peter Li,"1,545"
52,md faiyaz abdullah sayeedi,"1,545"
53,Yuda,"1,475.34"
54,1nkik H,"1,475"
55,Adam,"1,470"
56,Siquan Wang,"1,470"
57,Tushar aggarwal,"1,465"
58,xly,"1,455"
59,Tafadar Soujad,"1,450"
60,大西洋,"1,450"
61,Yao PU,"1,445"
62,John Hu,"1,445"
63,Arjun Saxena,"1,440"
64,breeze breeze,"1,435"
65,automorphing,"1,415"
66,alessandro.conti.97,"1,410"
67,Chuantai Ju,"1,390"
68,soumit saha,"1,385"
69,Aymen Boustani,"1,380"
70,Nikita Agarwal,"1,375"
71,Eric Xia,"1,370"
72,Maksym Koval,"1,370"
73,Max Ling,"1,370"
74,Joe Qi,"1,360"
75,NIESCHAL GHOSH,"1,355"
76,SantaClaus,"1,355"
77,Jonas Buro,"1,325"
78,yanchang guo,"1,310"
79,Nabeel Raza,"1,300"
80,陈景龙,"1,300"
81,Xiao Lei Zhang,"1,295"
82,Rishabh Jain,"1,285"
83,Nicolas De Bie,"1,279.132"
84,Maddhurima Monddal,"1,265"
85,Hailin Liu,"1,260"
86,Xiaotian Han,"1,260"
87,Wen Dong,"1,260"
88,doanthaison27,"1,260"
89,Chi Yang,"1,255.5"
90,Ching Wei Tseng,"1,255"
91,Maksim Nikolin,"1,255"
92,Guhan Venkataraman,"1,245"
93,Venkat Ratnam Vadhri,"1,240"
94,songwenshen.ustc,"1,240"
95,Pratik Bhave,"1,235"
96,cl3898,"1,215"
97,Aarohi Bhand,"1,215"
98,Sabina Abdurakhmanova,"1,215"
99,陳紹銘,"1,195"
100,Александр Пупков,"1,175"
