Rank,Username,Score
1,Алексей Панарин,"10,040"
2,Patteera Triamamornwooth,"9,040"
3,agercas,"8,425"
4,Александр Крылов,"8,030"
5,DhanushKumar .R,"7,835"
6,antonoof,"7,780"
7,arman,"7,740"
8,Nikita Bekasov,"7,450"
9,Andy Li,"7,055"
10,liu hongyu,"6,710"
11,Shivanirudh,"6,246.425"
12,Vick Mahase,"5,804.407"
13,Rocky,"5,570"
14,Xiaohua Du,"5,490"
15,Nihal Jaiswal,"5,480"
16,Marco Cheng,"5,475"
17,Python,"5,425"
18,GlaDiaTor,"5,390"
19,Youshaa Murhij,"5,305"
20,katelyng3,"5,277"
21,genomedata,"5,190"
22,ajay gangwar,"5,110"
23,automorphing,"4,965"
24,Lance,"4,941.5"
25,StoatScript,"4,920"
26,ARINJAY WYAWHARE,"4,645"
27,Stone S,"4,580"
28,ThorK,"4,560"
29,yq lin,"4,455"
30,Андрей Глинский,"4,440"
31,mcbridedmason,"4,387"
32,Asura,"4,360"
33,Pavel,"4,305"
34,Max,"4,245"
35,Lucas F,"4,215"
36,Cher Li,"4,190"
37,Naman Raiyani,"4,120"
38,Salim Beyden,"4,082"
39,Bala Baskar,"4,081.05"
40,Aditya Majumdar,"4,055.821"
41,N R,"3,990"
42,Lado Turmanidze (Stochastic Batman),"3,885"
43,Huw Day,"3,845"
44,Mahdi Farmahini Farahani,"3,840"
45,神价位,"3,810"
46,Jiongran Wang,"3,755"
47,lorenfiorini,"3,710"
48,AKASH SAMANTA,"3,705"
49,hiddenneuron,"3,685"
50,Jiarui Cui,"3,675"
51,Siva Morgan,"3,670"
52,trangstalbergle,"3,661"
53,gokulmk12,"3,590"
54,Матвей Чудаков,"3,580"
55,shongpapa80,"3,550"
56,Aditya KA,"3,516.87"
57,Xinyu Li,"3,441"
58,Junang Li,"3,440"
59,Niels van Galen Last,"3,440"
60,Xiao Lei Zhang,"3,421"
61,katam madhumitha,"3,378"
62,sosanhejos,"3,365"
63,Leon Dong,"3,360"
64,ZhangJY,"3,350"
65,Marian Cretu,"3,295"
66,Breeze Chen,"3,280"
67,Lea Wron,"3,245"
68,Duc Nguyen,"3,195"
69,alfonso.m.hernandez,"3,195"
70,Maxim Sitnikov,"3,065"
71,Soham Deshmukh,"3,000"
72,张子轩,"2,985"
73,Emanuel-Florin Ciobotea,"2,955"
74,nick.volynets,"2,855"
75,mingxiao huo,"2,848.5"
76,andreavidals,"2,835"
77,SantaClaus,"2,825"
78,Yousef Abdelhady,"2,795"
79,rituparna praharaj,"2,785"
80,antonoof,"2,780"
81,NGUYEN PHUNG BAO HUY,"2,750"
82,xaivian lee,"2,740.315"
83,Prem Laknaboina,"2,705"
84,dacxjo,"2,680"
85,Neil Yang,"2,640"
86,briller1,"2,620"
87,soumit saha,"2,595"
88,anian.ruoss,"2,526.5"
89,jwu456789,"2,520"
90,Haolun Zhang,"2,510"
91,jun pan,"2,505"
92,neuralmastery,"2,460"
93,Linxuan XIE,"2,445"
94,Mikael Nurminen,"2,438"
95,Mehdi Iranmanesh,"2,435"
96,Viktor Makoviichuk,"2,427"
97,Mythri Shivakumar,"2,420"
98,1773703527,"2,412"
99,lee2487596275,"2,410"
100,Maksim Nikolin,"2,409"
