Rank,Username,Score
1,StoatScript,"3,520"
2,Marco Cheng,"3,495"
3,Niels van Galen Last,"2,930"
4,mr. Arman (梦想),"2,920"
5,antonoof,"2,780"
6,jwu456789,"2,520"
7,Mahdi Farmahini Farahani,"2,490"
8,Ben Yao,"2,490"
9,hiddenneuron,"2,410"
10,Yuzhou Chen,"2,410"
11,Vick Mahase,"2,345"
12,Márcio Pereira,"2,265"
13,callrmshetty,"2,240"
14,anian.ruoss,"2,170"
15,Zeyuan Li,"2,150"
16,ZhangJY,"2,140"
17,bebeshka,"2,130"
18,romil797,"2,120"
19,N R,"2,040"
20,s233036,"2,015"
21,Anirudh Senani,"1,960"
22,trangstalbergle,"1,920"
23,Lea Wron,"1,880"
24,Qiujiang Jin,"1,810"
25,Kyle Zhou,"1,805"
26,Kuat Kurpenov,"1,805"
27,Alper Karaca,"1,785"
28,Ma Al,"1,780"
29,Siva Morgan,"1,775"
30,0x researcher,"1,770"
31,Shooshi,"1,765"
32,tanghaibao,"1,755"
33,Kacper Urban,"1,745"
34,747893812,"1,725"
35,Joe Chaoyue,"1,715"
36,monamie.b,"1,705"
37,Nikita Bekasov,"1,680"
38,yd.nan,"1,675"
39,Salim Beyden,"1,638.5"
40,Ivan Koptiev,"1,630"
41,Yi Zhang,"1,620"
42,zhiheng xu,"1,610"
43,Sirui Zheng,"1,590"
44,x15144067268,"1,560"
45,Peter Li,"1,545"
46,md faiyaz abdullah sayeedi,"1,520"
47,Patteera T.,"1,505"
48,Yuda,"1,475.34"
49,Adam,"1,470"
50,Siquan Wang,"1,470"
51,xly,"1,455"
52,Tafadar Soujad,"1,450"
53,大西洋,"1,450"
54,Yao PU,"1,445"
55,John Hu,"1,445"
56,DhanushKumar .R,"1,425"
57,Jingshuang Chen (Janie),"1,420"
58,Arjun Saxena,"1,420"
59,breeze breeze,"1,400"
60,Yan Li,"1,395"
61,Chuantai Ju,"1,390"
62,Nikita Agarwal,"1,375"
63,Kunvar Thaman,"1,350.5"
64,Jonas Buro,"1,325"
65,yanchang guo,"1,310"
66,陈景龙,"1,300"
67,alessandro.conti.97,"1,290"
68,Rishabh Jain,"1,285"
69,Maddhurima Monddal,"1,265"
70,Hailin Liu,"1,260"
71,Xiaotian Han,"1,260"
72,Wen Dong,"1,260"
73,Chi Yang,"1,255.5"
74,Aymen Boustani,"1,255"
75,Guhan Venkataraman,"1,245"
76,songwenshen.ustc,"1,240"
77,Eric Xia,"1,235"
78,Pratik Bhave,"1,235"
79,doanthaison27,"1,220"
80,cl3898,"1,215"
81,陳紹銘,"1,195"
82,automorphing,"1,195"
83,Joe Qi,"1,190"
84,Александр Пупков,"1,175"
85,dy c,"1,175"
86,Renato Pino,"1,170"
87,Tushar aggarwal,"1,165"
88,Dhruv Jain,"1,160"
89,lishlin8,"1,155"
90,pvigura,"1,150"
91,hiiu Ang,"1,150"
92,fernandocasabanblasco,"1,140"
93,Lan Luo,"1,140"
94,Yangyang Xu,"1,140"
95,Sabina Abdurakhmanova,"1,135"
96,Zehua Liu,"1,135"
97,G L,"1,120"
98,cxxuhang,"1,115"
99,Shayan Talaei,"1,110"
100,panbanaras111,"1,095"
