Rank,Username,Score
1,Patt,"6,480"
2,mr. Arman (梦想),"6,185"
3,antonoof,"6,110"
4,Marco Cheng,"5,475"
5,Python,"5,425"
6,DhanushKumar .R,"5,375"
7,Alexander Krylov,"5,310"
8,agercas,"5,195"
9,Алексей Панарин,"5,145"
10,StoatScript,"4,920"
11,ajay gangwar,"4,695"
12,katelyng3,"4,490"
13,Wulin,"4,350"
14,Anh Tú Ngô,"4,060"
15,Max,"4,015"
16,N R,"3,990"
17,Stone S,"3,960"
18,Naman Raiyani,"3,915"
19,Lado Turmanidze (Stochastic Batman),"3,885"
20,GlaDiaTor,"3,885"
21,Mahdi Farmahini Farahani,"3,840"
22,Jiongran Wang,"3,755"
23,Pavel,"3,705"
24,hiddenneuron,"3,685"
25,liu hongyu,"3,670"
26,Siva Morgan,"3,670"
27,trangstalbergle,"3,661"
28,AKASH SAMANTA,"3,660"
29,Jiarui Cui,"3,575"
30,shongpapa80,"3,550"
31,Junang Li,"3,440"
32,Niels van Galen Last,"3,440"
33,katam madhumitha,"3,365"
34,Leon Dong,"3,350"
35,ZhangJY,"3,350"
36,Bala Baskar,"3,325"
37,bandwidth,"3,320"
38,caesar,"3,290"
39,Breeze Chen,"3,280"
40,Nihal Jaiswal,"3,270"
41,Salim Beyden,"3,268.5"
42,Youshaa Murhij,"3,255"
43,Lea Wron,"3,245"
44,Marian Cretu,"3,135"
45,mavleo96,"3,005"
46,张子轩,"2,985"
47,Emanuel-Florin Ciobotea,"2,955"
48,Shivanirudh,"2,926.425"
49,1nkik H,"2,890.525"
50,nick.volynets,"2,855"
51,Xiaohua Du,"2,850"
52,Kuat Kurpenov,"2,845"
53,Матвей Чудаков,"2,840"
54,SantaClaus,"2,825"
55,tanghaibao,"2,815"
56,747893812,"2,795"
57,antonoof,"2,780"
58,NGUYEN PHUNG BAO HUY,"2,750"
59,Prem Laknaboina,"2,705"
60,Duc Nguyen,"2,685"
61,ThorK,"2,630"
62,Maksim Nikolin,"2,598"
63,soumit saha,"2,595"
64,Aman Rangapur,"2,555"
65,anian.ruoss,"2,526.5"
66,jwu456789,"2,520"
67,Haolun Zhang,"2,510"
68,yd.nan,"2,507.8"
69,ravivarma patturi,"2,460"
70,Linxuan XIE,"2,445"
71,Mythri Shivakumar,"2,420"
72,1773703527,"2,412"
73,Дмитрий,"2,400"
74,yq lin,"2,400"
75,Tushar aggarwal,"2,385"
76,Cher Li,"2,380"
77,Allen Liu,"2,380"
78,Xiao Lei Zhang,"2,350.5"
79,pyry.ruotsalainen,"2,334"
80,Shi-Wei Zhou,"2,325"
81,Viktor Makoviichuk,"2,305"
82,atoms-iambics.4i,"2,265"
83,Márcio Pereira,"2,265"
84,Stephen zhao,"2,255"
85,kyuriosity,"2,250"
86,Xin Yang,"2,250"
87,Sudheesh Singanamalla,"2,245"
88,Nabeel Raza,"2,220"
89,Guanyu Huo,"2,210"
90,Garrett Kirk,"2,195"
91,douquan56,"2,186.094"
92,Lance,"2,176.5"
93,Zeyuan Li,"2,150"
94,David James,"2,145"
95,Kapish Luhariwala,"2,140"
96,Anshuman Sahu,"2,135"
97,Preethu A K,"2,130"
98,ps,"2,125"
99,Bakhodir Ashirmatov,"2,120"
100,romil797,"2,120"
