Rank,Username,Score
1,Marco Cheng,"5,260"
2,mr. Arman (梦想),"5,050"
3,Patteera Triamamornwooth,"4,465"
4,ТЕМА 2003,"3,970"
5,StoatScript,"3,960"
6,DhanushKumar .R,"3,935"
7,PythonPPP,"3,925"
8,Lado Turmanidze (Stochastic Batman),"3,885"
9,1nkik H,"3,725"
10,Alexander Krylov,"3,715"
11,N R,"3,610"
12,Siva Morgan,"3,585"
13,Jiarui Cui,"3,550"
14,Mahdi Farmahini Farahani,"3,545"
15,shongpapa80,"3,525"
16,Wulin,"3,460"
17,Junang Li,"3,440"
18,Niels van Galen Last,"3,440"
19,trangstalbergle,"3,421"
20,ZhangJY,"3,350"
21,Anh Tú Ngô,"3,305"
22,Breeze Chen,"3,280"
23,Lea Wron,"3,245"
24,hiddenneuron,"3,165"
25,Salim Beyden,"3,038.5"
26,Emanuel-Florin Ciobotea,"2,955"
27,ajay gangwar,"2,905"
28,Kuat Kurpenov,"2,845"
29,SantaClaus,"2,825"
30,antonoof,"2,780"
31,Youshaa Murhij,"2,780"
32,BY,"2,695"
33,GlaDiaTor,"2,610"
34,Maksym Koval,"2,605.5"
35,Anirudh Senani,"2,570"
36,Aman Rangapur,"2,555"
37,PAT,"2,535"
38,mavleo96,"2,535"
39,anian.ruoss,"2,526.5"
40,Алексей Панарин,"2,520"
41,jwu456789,"2,520"
42,Haolun Zhang,"2,510"
43,Mythri Shivakumar,"2,420"
44,1773703527,"2,412"
45,Jiongran Wang,"2,410"
46,Yuzhou Chen,"2,410"
47,Дмитрий,"2,400"
48,Tushar aggarwal,"2,385"
49,Mako,"2,380"
50,caesar,"2,380"
51,Linxuan XIE,"2,375"
52,Vick Mahase,"2,345"
53,Shi-Wei Zhou,"2,325"
54,yd.nan,"2,322.8"
55,Xiao Lei Zhang,"2,295"
56,Pavel,"2,295"
57,automorphing,"2,295"
58,katam madhumitha,"2,275"
59,atoms-iambics.4i,"2,265"
60,Márcio Pereira,"2,265"
61,Stephen zhao,"2,255"
62,soumit saha,"2,250"
63,Sudheesh Singanamalla,"2,245"
64,Nabeel Raza,"2,220"
65,bebeshka,"2,190"
66,Zeyuan Li,"2,150"
67,ps,"2,125"
68,Côme,"2,125"
69,xin yin,"2,122"
70,romil797,"2,120"
71,callrmshetty,"2,102.5"
72,Kapish Luhariwala,"2,090"
73,hg1169,"2,035"
74,yang_mingxin,"2,020"
75,s233036,"2,015"
76,Alper Karaca,"2,000"
77,Aarohi Bhand,"1,995"
78,王思钰,"1,991"
79,Aykut Çayır,"1,985"
80,Shooshi,"1,980"
81,Kartik Mathur,"1,970"
82,Li Le,"1,945"
83,Kacper Urban,"1,935"
84,747893812,"1,915"
85,NIESCHAL GHOSH,"1,910"
86,0x researcher,"1,890"
87,Ma Al,"1,865"
88,Shubh Goyal,"1,860"
89,Maksim Nikolin,"1,843"
90,Wenxuan Dai,"1,825"
91,Egor Kashkarov,"1,815"
92,Chi Yang,"1,810.5"
93,Qiujiang Jin,"1,810"
94,Kyle Zhou,"1,805"
95,cynthiaxue2018,"1,790"
96,Alex Mason,"1,775"
97,peter.metalfreak,"1,765"
98,Escadoula Escadoula,"1,764.5"
99,Fimochka,"1,760"
100,Jason Fang,"1,758.795"
