Rank,Username,Score
1,Patt,"6,100"
2,mr. Arman (梦想),"5,915"
3,antonoof,"5,675"
4,Marco Cheng,"5,475"
5,PythonPPP,"5,275"
6,DhanushKumar .R,"5,160"
7,Alexander Krylov,"5,040"
8,StoatScript,"4,920"
9,agercas,"4,560"
10,Алексей Панарин,"4,540"
11,ajay gangwar,"4,385"
12,Wulin,"4,350"
13,katelyng3,"4,170"
14,Anh Tú Ngô,"4,060"
15,N R,"3,990"
16,Lado Turmanidze (Stochastic Batman),"3,885"
17,Max,"3,880"
18,Mahdi Farmahini Farahani,"3,840"
19,Jiongran Wang,"3,755"
20,hiddenneuron,"3,685"
21,Siva Morgan,"3,670"
22,trangstalbergle,"3,661"
23,Jiarui Cui,"3,575"
24,shongpapa80,"3,550"
25,GlaDiaTor,"3,515"
26,Naman Raiyani,"3,510"
27,Junang Li,"3,440"
28,Niels van Galen Last,"3,440"
29,ZhangJY,"3,350"
30,AKASH SAMANTA,"3,310"
31,caesar,"3,290"
32,Breeze Chen,"3,280"
33,Lea Wron,"3,245"
34,Pavel,"3,155"
35,Marian Cretu,"3,135"
36,liu hongyu,"3,060"
37,automorphing,"3,055"
38,Salim Beyden,"3,038.5"
39,mavleo96,"3,005"
40,张子轩,"2,985"
41,Emanuel-Florin Ciobotea,"2,955"
42,Nihal Jaiswal,"2,920"
43,Leon Dong,"2,905"
44,1nkik H,"2,890.525"
45,katam madhumitha,"2,890"
46,Youshaa Murhij,"2,875"
47,nick.volynets,"2,855"
48,Kuat Kurpenov,"2,845"
49,SantaClaus,"2,825"
50,747893812,"2,795"
51,Bala Baskar,"2,795"
52,antonoof,"2,780"
53,NGUYEN PHUNG BAO HUY,"2,750"
54,Prem Laknaboina,"2,705"
55,Maksym Koval,"2,605.5"
56,Maksim Nikolin,"2,598"
57,Aman Rangapur,"2,555"
58,anian.ruoss,"2,526.5"
59,jwu456789,"2,520"
60,Haolun Zhang,"2,510"
61,yd.nan,"2,507.8"
62,tanghaibao,"2,495"
63,Linxuan XIE,"2,445"
64,Mythri Shivakumar,"2,420"
65,1773703527,"2,412"
66,Дмитрий,"2,400"
67,Матвей Чудаков,"2,390"
68,Tushar aggarwal,"2,385"
69,soumit saha,"2,370"
70,Duc Nguyen,"2,335"
71,Shi-Wei Zhou,"2,325"
72,Shivanirudh,"2,316.425"
73,maxzhengqu,"2,315"
74,ThorK,"2,310"
75,Allen Liu,"2,310"
76,Xiaohua Du,"2,310"
77,Xiao Lei Zhang,"2,285.5"
78,Egor Kashkarov,"2,280"
79,pyry.ruotsalainen,"2,269"
80,atoms-iambics.4i,"2,265"
81,Márcio Pereira,"2,265"
82,Stephen zhao,"2,255"
83,kyuriosity,"2,250"
84,Xin Yang,"2,250"
85,Sudheesh Singanamalla,"2,245"
86,SAHAYA ASHIK LIBU,"2,235"
87,Nabeel Raza,"2,220"
88,Guanyu Huo,"2,210"
89,Alper Karaca,"2,200"
90,douquan56,"2,186.094"
91,ravivarma patturi,"2,175"
92,Zeyuan Li,"2,150"
93,David James,"2,145"
94,Kapish Luhariwala,"2,140"
95,Anshuman Sahu,"2,135"
96,ps,"2,125"
97,romil797,"2,120"
98,Bakhodir Ashirmatov,"2,110"
99,Viktor Makoviichuk,"2,105"
100,callrmshetty,"2,102.5"
