Rank,Username,Score
1,Vick Mahase,"13,889"
2,Алексей Панарин,"13,610"
3,Patteera Triamamornwooth,"11,270"
4,Stone S,"10,705"
5,AG,"10,615"
6,HT,"10,610"
7,Александр Крылов,"9,380"
8,DhanushKumar .R,"8,925"
9,Shivanirudh,"8,601.425"
10,arman,"8,600"
11,antonoof,"7,780"
12,Youshaa Murhij,"7,290"
13,Xiaohua Du,"7,250"
14,Andy Li,"7,055"
15,Lance,"6,926.5"
16,liu hongyu,"6,720"
17,Nihal Jaiswal,"6,700"
18,shongpapa80,"6,575"
19,katelyng3,"6,497"
20,GlaDiaTor,"6,285"
21,Aditya Majumdar,"6,280.821"
22,Lucas F,"5,940"
23,神价位,"5,800"
24,weihan,"5,563"
25,Learner,"5,495"
26,automorphing,"5,480"
27,Marco Cheng,"5,475"
28,Python,"5,425"
29,mcbridedmason,"5,112"
30,ajay gangwar,"5,110"
31,lorenfiorini,"4,955"
32,StoatScript,"4,920"
33,ThorK,"4,890"
34,Максим Ситников,"4,815"
35,ARINJAY WYAWHARE,"4,645"
36,andreavidals,"4,580"
37,Xiao Lei Zhang,"4,526"
38,Huw Day,"4,455"
39,yq lin,"4,455"
40,Asura,"4,360"
41,Pavel,"4,305"
42,Julian Wyatt,"4,300"
43,Max,"4,245"
44,Naman Raiyani,"4,120"
45,Salim Beyden,"4,082"
46,Bala Baskar,"4,081.05"
47,N R,"3,990"
48,sosanhejos,"3,935"
49,Матвей Чудаков,"3,905"
50,Lado Turmanidze (Stochastic Batman),"3,885"
51,Mahdi Farmahini Farahani,"3,840"
52,Jiongran Wang,"3,755"
53,AKASH SAMANTA,"3,705"
54,hiddenneuron,"3,685"
55,Jiarui Cui,"3,675"
56,Siva Morgan,"3,670"
57,yeddulareddy24bcs0125,"3,665"
58,trangstalbergle,"3,661"
59,gokulmk12,"3,590"
60,Xaivian Lee,"3,565.315"
61,Shashank Tripathi,"3,551.797"
62,Aditya KA,"3,516.87"
63,Xinyu Li,"3,441"
64,Junang Li,"3,440"
65,Niels van Galen Last,"3,440"
66,Ankit XII C 6773 roll 5,"3,415"
67,Duc Nguyen,"3,395"
68,katam madhumitha,"3,378"
69,lee2487596275,"3,370"
70,Leon Dong,"3,360"
71,Sayan Ganguly,"3,350"
72,ZhangJY,"3,350"
73,Marian Cretu,"3,295"
74,Breeze Chen,"3,280"
75,qinyixu1008,"3,275"
76,dacxjo,"3,250"
77,Lea Wron,"3,245"
78,alfonso.m.hernandez,"3,195"
79,briller1,"3,170"
80,侯博,"3,105"
81,usharma898,"3,050"
82,suqi_sun,"3,036.572"
83,Soham Deshmukh,"3,000"
84,张子轩,"2,985"
85,nick.volynets,"2,975"
86,Aryan Pareek,"2,915"
87,mingxiao huo,"2,848.5"
88,SantaClaus,"2,825"
89,Yousef Abdelhady,"2,795"
90,rituparna praharaj,"2,785"
91,antonoof,"2,780"
92,NGUYEN PHUNG BAO HUY,"2,750"
93,yuchentu,"2,710"
94,Юрий Языков,"2,695"
95,Neil Yang,"2,640"
96,Nikita Bekasov,"2,607"
97,soumit saha,"2,595"
98,Harshil Aron,"2,560"
99,jun pan,"2,530"
100,breeze breeze,"2,529"
