Rank,Username,Score
1,Marco Cheng,"4,890"
2,mr. Arman (梦想),"4,405"
3,StoatScript,"3,960"
4,Lado Turmanidze (Stochastic Batman),"3,885"
5,Patteera Triamamornwooth,"3,670"
6,Niels van Galen Last,"3,440"
7,ZhangJY,"3,350"
8,Siva Morgan,"3,325"
9,1nkik H,"3,320"
10,DhanushKumar .R,"3,285"
11,Lea Wron,"3,245"
12,N R,"3,225"
13,hiddenneuron,"3,165"
14,Mahdi Farmahini Farahani,"3,115"
15,Сашка Крылов,"3,015"
16,Loading… ██████████████] 99%,"2,975"
17,PythonPPP,"2,890"
18,Salim Beyden,"2,863.5"
19,Kuat Kurpenov,"2,845"
20,SantaClaus,"2,825"
21,Breeze Chen,"2,810"
22,Maksym Koval,"2,800"
23,antonoof,"2,780"
24,trangstalbergle,"2,736"
25,Anh Tú Ngô,"2,730"
26,Junang Li,"2,725"
27,BY,"2,695"
28,Anirudh Senani,"2,570"
29,PAT,"2,535"
30,jwu456789,"2,520"
31,Haolun Zhang,"2,510"
32,Mahesh Mantri,"2,480"
33,Yuzhou Chen,"2,410"
34,Tushar aggarwal,"2,385"
35,Mythri Shivakumar,"2,380"
36,Vick Mahase,"2,345"
37,Shi-Wei Zhou,"2,325"
38,anian.ruoss,"2,311.5"
39,youshaa.murhij,"2,310"
40,atoms-iambics.4i,"2,265"
41,Márcio Pereira,"2,265"
42,soumit saha,"2,240"
43,Nabeel Raza,"2,220"
44,bebeshka,"2,190"
45,Zeyuan Li,"2,150"
46,ps,"2,125"
47,Côme,"2,125"
48,romil797,"2,120"
49,Linxuan XIE,"2,105"
50,callrmshetty,"2,102.5"
51,Kapish Luhariwala,"2,090"
52,mavleo96,"2,085"
53,ajay gangwar,"2,060"
54,Mako,"2,060"
55,yang_mingxin,"2,020"
56,automorphing,"2,015"
57,s233036,"2,015"
58,Alper Karaca,"2,000"
59,Aarohi Bhand,"1,995"
60,Aykut Çayır,"1,985"
61,Shooshi,"1,980"
62,Kacper Urban,"1,935"
63,NIESCHAL GHOSH,"1,910"
64,0x researcher,"1,890"
65,Wu.E Jiang,"1,865"
66,Ma Al,"1,865"
67,Kartik Mathur,"1,860"
68,Shubh Goyal,"1,860"
69,Xiao Lei Zhang,"1,850"
70,747893812,"1,830"
71,Wenxuan Dai,"1,825"
72,Max Ling,"1,815"
73,Qiujiang Jin,"1,810"
74,Kyle Zhou,"1,805"
75,Maksim Nikolin,"1,803"
76,cynthiaxue2018,"1,790"
77,Alex Mason,"1,775"
78,tanghaibao,"1,755"
79,firstuserhere,"1,750.5"
80,Escadoula Escadoula,"1,745"
81,yd.nan,"1,732.8"
82,Pavel,"1,730"
83,1773703527,"1,727"
84,Joe Chaoyue,"1,715"
85,Nikita Bekasov,"1,715"
86,Eric Xia,"1,705.5"
87,monamie.b,"1,705"
88,JiaYi Fu,"1,690"
89,Jason Fang,"1,683.795"
90,Alex Shcherbakov,"1,665"
91,caesar,"1,655"
92,Samyak Jain,"1,645"
93,Yi Zhang,"1,640"
94,katam madhumitha,"1,630"
95,Joe Qi,"1,625"
96,Ching Wei Tseng,"1,620"
97,Nagy Zoltán,"1,620"
98,zhiheng xu,"1,610"
99,Yin Xiaoln,"1,610"
100,Jiarui Cui,"1,605"
