Rank,Username,Score
1,Patt,"6,915"
2,antonoof,"6,385"
3,mr. Arman (梦想),"6,220"
4,Алексей Панарин,"5,910"
5,Alexander Krylov,"5,735"
6,DhanushKumar .R,"5,610"
7,Marco Cheng,"5,475"
8,Python,"5,425"
9,agercas,"5,425"
10,Nikita Bekasov,"5,145"
11,ajay gangwar,"5,110"
12,StoatScript,"4,920"
13,katelyng3,"4,725"
14,ARINJAY WYAWHARE,"4,645"
15,Андрей Глинский,"4,440"
16,liu hongyu,"4,390"
17,Wulin,"4,350"
18,Pavel,"4,305"
19,Max,"4,245"
20,katam madhumitha,"4,120"
21,Naman Raiyani,"4,065"
22,Anh Tú Ngô,"4,060"
23,GlaDiaTor,"4,060"
24,Bala Baskar,"4,050"
25,N R,"3,990"
26,Stone S,"3,960"
27,Lado Turmanidze (Stochastic Batman),"3,885"
28,Mahdi Farmahini Farahani,"3,840"
29,Salim Beyden,"3,803.5"
30,Jiongran Wang,"3,755"
31,hiddenneuron,"3,685"
32,AKASH SAMANTA,"3,685"
33,Siva Morgan,"3,670"
34,trangstalbergle,"3,661"
35,Jiarui Cui,"3,575"
36,Xiaohua Du,"3,565"
37,youshaa.murhij,"3,560"
38,Shivanirudh,"3,551.425"
39,shongpapa80,"3,550"
40,Xinyu Li,"3,458.781"
41,Junang Li,"3,440"
42,Niels van Galen Last,"3,440"
43,Nihal Jaiswal,"3,425"
44,automorphing,"3,380"
45,Leon Dong,"3,360"
46,ZhangJY,"3,350"
47,Marian Cretu,"3,295"
48,Breeze Chen,"3,280"
49,Lea Wron,"3,245"
50,Матвей Чудаков,"3,225"
51,Aditya KA,"3,201.87"
52,mavleo96,"3,005"
53,Soham Deshmukh,"3,000"
54,张子轩,"2,985"
55,1nkik H,"2,980.525"
56,tanghaibao,"2,965"
57,Emanuel-Florin Ciobotea,"2,955"
58,ThorK,"2,955"
59,Cher Li,"2,950"
60,Lance,"2,906.5"
61,yq lin,"2,895"
62,nick.volynets,"2,855"
63,Kuat Kurpenov,"2,845"
64,SantaClaus,"2,825"
65,Duc Nguyen,"2,820"
66,antonoof,"2,780"
67,NGUYEN PHUNG BAO HUY,"2,750"
68,Prem Laknaboina,"2,705"
69,Vick Mahase,"2,704.407"
70,soumit saha,"2,595"
71,Neil Yang,"2,590"
72,Aman Rangapur,"2,555"
73,Xiao Lei Zhang,"2,545.5"
74,Maxim Balabanski,"2,540"
75,anian.ruoss,"2,526.5"
76,jwu456789,"2,520"
77,Haolun Zhang,"2,510"
78,yd.nan,"2,507.8"
79,Preethu A K,"2,495"
80,jun pan,"2,480"
81,Viktor Makoviichuk,"2,475"
82,Yousef Abdelhady,"2,465"
83,ravivarma patturi,"2,460"
84,Linxuan XIE,"2,445"
85,Mythri Shivakumar,"2,420"
86,1773703527,"2,412"
87,Дмитрий,"2,400"
88,Tushar aggarwal,"2,385"
89,Allen Liu,"2,380"
90,Mehdi Iranmanesh,"2,350"
91,lorenfiorini,"2,345"
92,Piotr Makarevich,"2,300"
93,atoms-iambics.4i,"2,265"
94,Márcio Pereira,"2,265"
95,Huw Day,"2,255"
96,Stephen zhao,"2,255"
97,kyuriosity,"2,250"
98,Xin Yang,"2,250"
99,Sudheesh Singanamalla,"2,245"
100,Nabeel Raza,"2,220"
