Rank,Username,Score
1,Stoatscript,"3,315"
2,Marco Cheng,"2,865"
3,hiddenneuron,"2,345"
4,Vick Mahase,"2,345"
5,Márcio Pereira,"2,265"
6,Niels van Galen Last,"2,260"
7,Yuzhou Chen,"2,180"
8,callrmshetty,"2,010"
9,mr. Arman (梦想),"1,980"
10,Anirudh Senani,"1,960"
11,Zeyuan Li,"1,950"
12,Qiujiang Jin,"1,810"
13,Kyle Zhou,"1,805"
14,747893812,"1,725"
15,tanghaibao,"1,720"
16,Joe Chaoyue,"1,715"
17,Kacper Urban,"1,685"
18,monamie.b,"1,675"
19,anian.ruoss,"1,665"
20,Shooshi,"1,665"
21,Alper Karaca,"1,655"
22,Ma Al,"1,625"
23,zhiheng xu,"1,610"
24,Sirui Zheng,"1,590"
25,x15144067268,"1,560"
26,Yi Zhang,"1,555"
27,Nikita Bekasov,"1,530"
28,Lea Wron,"1,495"
29,0x researcher,"1,485"
30,Siquan Wang,"1,470"
31,Yao PU,"1,445"
32,Siva Morgan,"1,430"
33,bebeshka,"1,420"
34,Yan Li,"1,395"
35,大西洋,"1,375"
36,Who_am_I,"1,340"
37,s233036,"1,340"
38,Jonas Buro,"1,325"
39,yanchang guo,"1,310"
40,陈景龙,"1,300"
41,Hailin Liu,"1,260"
42,Xiaotian Han,"1,260"
43,Wen Dong,"1,260"
44,Tafadar Soujad,"1,250"
45,Chi Yang,"1,235"
46,breeze breeze,"1,220"
47,cl3898,"1,215"
48,Yu Yang Chang,"1,195"
49,陳紹銘,"1,195"
50,dy c,"1,175"
51,Maddhurima Monddal,"1,165"
52,Dhruv Jain,"1,160"
53,lishlin8,"1,155"
54,pvigura,"1,150"
55,hiiu Ang,"1,150"
56,zhang_jiayu1997,"1,150"
57,fernandocasabanblasco,"1,140"
58,Yangyang Xu,"1,140"
59,John Hu,"1,135"
60,Lan Luo,"1,130"
61,Kuat Kurpenov,"1,130"
62,cxxuhang,"1,115"
63,Shayan Talaei,"1,110"
64,G L,"1,100"
65,jiruiteng9981,"1,100"
66,panbanaras111,"1,095"
67,G. Prashant,"1,095"
68,Salim Beyden,"1,095"
69,Георгий Покумин,"1,090"
70,Rishabh Jain,"1,075"
71,Hrishikesh Shekhar (Gameface123),"1,075"
72,Hanlin Liu,"1,075"
73,李可涵,"1,075"
74,Renato Pino,"1,065"
75,cypher.com,"1,065"
76,Guhan Venkataraman,"1,050"
77,Nikita Bashaev,"1,030"
78,Eve Hu,"1,025"
79,Yichao Shen,"1,025"
80,yusun1994sjtu,"1,025"
81,Tanmayi Balla,"1,020"
82,Zhang zikang,"1,020"
83,Chih-Hao Fang,"1,010"
84,Liu Ziyu,"1,010"
85,Jiahao Xu,995
86,chandupvsl29,995
87,danzhang6561,995
88,金宸极,990
89,wanghaoyu417,990
90,Ruben Safaryan,990
91,parimala78,975
92,Hinna He,970
93,yd.nan,970
94,Nguyễn lonx,965
95,Jerry Liang,960
96,Tsimur Hadeliya,950
97,Omid Shams,945
98,musnc,940
99,Даниил Окунев,940
100,kty22,930
