Rank,Username,Score
1,Marco Cheng,"4,850"
2,mr. Arman (梦想),"4,325"
3,StoatScript,"3,960"
4,Lado Turmanidze (Stochastic Batman),"3,750"
5,Patteera Triamamornwooth,"3,590"
6,Niels van Galen Last,"3,440"
7,ZhangJY,"3,350"
8,Siva Morgan,"3,255"
9,Lea Wron,"3,245"
10,DhanushKumar .R,"3,220"
11,1nkik H,"3,120"
12,N R,"3,090"
13,hiddenneuron,"3,040"
14,Mahdi Farmahini Farahani,"2,940"
15,Kuat Kurpenov,"2,845"
16,SantaClaus,"2,825"
17,Salim Beyden,"2,823.5"
18,Alexander Krylov,"2,815"
19,antonoof,"2,780"
20,Loading… ██████████████] 99%,"2,735"
21,Anh Tú Ngô,"2,730"
22,trangstalbergle,"2,696"
23,BY,"2,695"
24,PythonPPP,"2,690"
25,Breeze Chen,"2,630"
26,Maksym Koval,"2,600"
27,Anirudh Senani,"2,570"
28,PAT,"2,535"
29,jwu456789,"2,520"
30,Haolun Zhang,"2,510"
31,Yuzhou Chen,"2,410"
32,Tushar aggarwal,"2,385"
33,Mythri Shivakumar,"2,380"
34,Vick Mahase,"2,345"
35,Shi-Wei Zhou,"2,325"
36,anian.ruoss,"2,281.5"
37,irtnam hseham,"2,280"
38,atoms-iambics.4i,"2,265"
39,Márcio Pereira,"2,265"
40,soumit saha,"2,240"
41,Youshaa Murhij,"2,230"
42,Nabeel Raza,"2,220"
43,bebeshka,"2,190"
44,Zeyuan Li,"2,150"
45,ps,"2,125"
46,romil797,"2,120"
47,Junang Li,"2,105"
48,callrmshetty,"2,102.5"
49,Kapish Luhariwala,"2,090"
50,Côme,"2,070"
51,yang_mingxin,"2,020"
52,s233036,"2,015"
53,Linxuan XIE,"2,005"
54,Aarohi Bhand,"1,995"
55,mavleo96,"1,985"
56,Aykut Çayır,"1,985"
57,Shooshi,"1,980"
58,Kacper Urban,"1,935"
59,NIESCHAL GHOSH,"1,910"
60,Eric Xia,"1,895"
61,0x researcher,"1,890"
62,automorphing,"1,880"
63,Alper Karaca,"1,865"
64,Ma Al,"1,865"
65,Kartik Mathur,"1,860"
66,Shubh Goyal,"1,860"
67,Wenxuan Dai,"1,825"
68,Wu.E Jiang,"1,825"
69,Max Ling,"1,815"
70,Qiujiang Jin,"1,810"
71,Kyle Zhou,"1,805"
72,cynthiaxue2018,"1,790"
73,Mako,"1,780"
74,Ivan Koptiev,"1,777"
75,Alex Mason,"1,775"
76,tanghaibao,"1,755"
77,firstuserhere,"1,750.5"
78,Xiao Lei Zhang,"1,745"
79,747893812,"1,725"
80,Joe Chaoyue,"1,715"
81,Nikita Bekasov,"1,715"
82,monamie.b,"1,705"
83,JiaYi Fu,"1,690"
84,yd.nan,"1,677.8"
85,Maksim Nikolin,"1,673"
86,Alex Shcherbakov,"1,665"
87,Samyak Jain,"1,645"
88,Yi Zhang,"1,640"
89,Jason Fang,"1,633.795"
90,ajay gangwar,"1,625"
91,Ching Wei Tseng,"1,620"
92,Peter Li,"1,620"
93,Nagy Zoltán,"1,620"
94,zhiheng xu,"1,610"
95,Yin Xiaoln,"1,610"
96,Sergey,"1,600"
97,Sirui Zheng,"1,590"
98,1773703527,"1,577"
99,x15144067268,"1,560"
100,ZZ,"1,555"
