Rank,Username,Score
1,Marco Cheng,"4,445"
2,mr. Arman (梦想),"3,820"
3,StoatScript,"3,815"
4,Niels van Galen Last,"3,440"
5,ZhangJY,"3,350"
6,N R,"2,860"
7,Kuat Kurpenov,"2,845"
8,Mahdi Farmahini Farahani,"2,845"
9,Lea Wron,"2,785"
10,antonoof,"2,780"
11,trangstålgrenle,"2,755"
12,Patteera Triamamornwooth,"2,725"
13,hiddenneuron,"2,715"
14,BY,"2,695"
15,DhanushKumar .R,"2,585"
16,Anirudh Senani,"2,570"
17,Siva Morgan,"2,540"
18,jwu456789,"2,520"
19,Haolun Zhang,"2,510"
20,anian.ruoss,"2,465"
21,Salim Beyden,"2,428.5"
22,Yuzhou Chen,"2,410"
23,Vick Mahase,"2,345"
24,Shi-Wei Zhou,"2,325"
25,1nkik H,"2,320"
26,atoms-iambics.4i,"2,265"
27,Márcio Pereira,"2,265"
28,Nabeel Raza,"2,220"
29,Zeyuan Li,"2,150"
30,Ivan Koptiev,"2,150"
31,bebeshka,"2,130"
32,ps,"2,125"
33,romil797,"2,120"
34,callrmshetty,"2,102.5"
35,Anh Tú Ngô,"2,065"
36,PAT,"2,065"
37,Mythri Shivakumar,"2,040"
38,yang_mingxin,"2,020"
39,s233036,"2,015"
40,Maksym Koval,"2,010"
41,Shooshi,"1,980"
42,soumit saha,"1,940"
43,SantaClaus,"1,940"
44,Loading… ██████████████] 99%,"1,935"
45,Kacper Urban,"1,925"
46,NIESCHAL GHOSH,"1,910"
47,0x researcher,"1,890"
48,Сашка Крылов 40,"1,880"
49,yd.nan,"1,880"
50,Tushar aggarwal,"1,875"
51,Ma Al,"1,865"
52,Qiujiang Jin,"1,810"
53,Kyle Zhou,"1,805"
54,Alper Karaca,"1,785"
55,Prasad agalave,"1,779.35"
56,tanghaibao,"1,755"
57,firstuserhere,"1,750.5"
58,Eric Xia,"1,750"
59,747893812,"1,725"
60,Joe Chaoyue,"1,715"
61,monamie.b,"1,705"
62,Youshaa Murhij,"1,700"
63,JiaYi Fu,"1,690"
64,Nikita Bekasov,"1,680"
65,PythonPPP,"1,675"
66,automorphing,"1,675"
67,Max Ling,"1,640"
68,Yi Zhang,"1,640"
69,Venkat Ratnam Vadhri,"1,635"
70,Xiao Lei Zhang,"1,630"
71,Alex Shcherbakov,"1,620"
72,zhiheng xu,"1,610"
73,Yin Xiaoln,"1,610"
74,Sirui Zheng,"1,590"
75,Maksim Nikolin,"1,570"
76,Peter Li,"1,570"
77,Ching Wei Tseng,"1,565"
78,x15144067268,"1,560"
79,ZZ,"1,555"
80,md faiyaz abdullah sayeedi,"1,545"
81,Nicolas De Bie,"1,519.132"
82,ajay gangwar,"1,495"
83,songwenshen.ustc,"1,490"
84,Anson Shek,"1,479.5"
85,Yuda,"1,475.34"
86,Adam,"1,470"
87,Siquan Wang,"1,470"
88,xly,"1,455"
89,Tafadar Soujad,"1,450"
90,Yashwanth,"1,450"
91,大西洋,"1,450"
92,Yao PU,"1,445"
93,John Hu,"1,445"
94,Kapish Luhariwala,"1,445"
95,Sergey,"1,440"
96,tplusd2897,"1,434.936"
97,Nikita Agarwal,"1,425"
98,Mahesh Mantri,"1,415"
99,Aymen Boustani,"1,415"
100,alessandro.conti.97,"1,410"
