Rank,Username,Score
1,Patt,"6,690"
2,mr. Arman (梦想),"6,195"
3,antonoof,"6,160"
4,Alexander Krylov,"5,695"
5,Marco Cheng,"5,475"
6,Python,"5,425"
7,Алексей Панарин,"5,400"
8,DhanushKumar .R,"5,375"
9,agercas,"5,260"
10,StoatScript,"4,920"
11,ajay gangwar,"4,805"
12,katelyng3,"4,555"
13,Wulin,"4,350"
14,Pavel,"4,305"
15,Max,"4,245"
16,Anh Tú Ngô,"4,060"
17,N R,"3,990"
18,Stone S,"3,960"
19,Naman Raiyani,"3,950"
20,GlaDiaTor,"3,940"
21,Lado Turmanidze (Stochastic Batman),"3,885"
22,liu hongyu,"3,865"
23,Mahdi Farmahini Farahani,"3,840"
24,Jiongran Wang,"3,755"
25,katam madhumitha,"3,755"
26,hiddenneuron,"3,685"
27,AKASH SAMANTA,"3,685"
28,Siva Morgan,"3,670"
29,trangstalbergle,"3,661"
30,Salim Beyden,"3,583.5"
31,Jiarui Cui,"3,575"
32,shongpapa80,"3,550"
33,Bala Baskar,"3,500"
34,Junang Li,"3,440"
35,Niels van Galen Last,"3,440"
36,Youshaa Murhij,"3,435"
37,Nihal Jaiswal,"3,375"
38,Leon Dong,"3,350"
39,ZhangJY,"3,350"
40,bandwidth,"3,345"
41,Marian Cretu,"3,295"
42,caesar,"3,290"
43,Breeze Chen,"3,280"
44,Lea Wron,"3,245"
45,Shivanirudh,"3,241.425"
46,Xiaohua Du,"3,155"
47,Матвей Чудаков,"3,035"
48,mavleo96,"3,005"
49,张子轩,"2,985"
50,tanghaibao,"2,965"
51,Emanuel-Florin Ciobotea,"2,955"
52,ThorK,"2,955"
53,1nkik H,"2,930.525"
54,nick.volynets,"2,855"
55,Kuat Kurpenov,"2,845"
56,SantaClaus,"2,825"
57,antonoof,"2,780"
58,yq lin,"2,765"
59,NGUYEN PHUNG BAO HUY,"2,750"
60,Duc Nguyen,"2,710"
61,Prem Laknaboina,"2,705"
62,Cher Li,"2,655"
63,Lance,"2,646.5"
64,soumit saha,"2,595"
65,Aman Rangapur,"2,555"
66,anian.ruoss,"2,526.5"
67,jwu456789,"2,520"
68,Haolun Zhang,"2,510"
69,yd.nan,"2,507.8"
70,Xiao Lei Zhang,"2,495.5"
71,ravivarma patturi,"2,460"
72,Linxuan XIE,"2,445"
73,Maxim Balabanski,"2,440"
74,Yousef Abdelhady,"2,435"
75,Mythri Shivakumar,"2,420"
76,1773703527,"2,412"
77,Дмитрий,"2,400"
78,Preethu A K,"2,390"
79,Tushar aggarwal,"2,385"
80,Viktor Makoviichuk,"2,385"
81,Allen Liu,"2,380"
82,Nikita Bekasov,"2,345"
83,pyry.ruotsalainen,"2,334"
84,Shi-Wei Zhou,"2,325"
85,Mehdi Iranmanesh,"2,325"
86,Neil Yang,"2,290"
87,atoms-iambics.4i,"2,265"
88,Márcio Pereira,"2,265"
89,lorenfiorini,"2,255"
90,Stephen zhao,"2,255"
91,kyuriosity,"2,250"
92,Xin Yang,"2,250"
93,Sudheesh Singanamalla,"2,245"
94,Garrett Kirk,"2,225"
95,Nabeel Raza,"2,220"
96,Guanyu Huo,"2,210"
97,douquan56,"2,186.094"
98,Vick Mahase,"2,179.407"
99,Zeyuan Li,"2,150"
100,David James,"2,145"
