Rank,Username,Score
1,Marco Cheng,"3,860"
2,StoatScript,"3,630"
3,mr. Arman (梦想),"3,410"
4,Niels van Galen Last,"3,305"
5,antonoof,"2,780"
6,N R,"2,700"
7,ZhangJY,"2,690"
8,Mahdi Farmahini Farahani,"2,660"
9,Ben Yao,"2,575"
10,Anirudh Senani,"2,525"
11,jwu456789,"2,520"
12,Haolun Zhang,"2,510"
13,hiddenneuron,"2,410"
14,Yuzhou Chen,"2,410"
15,anian.ruoss,"2,380"
16,Vick Mahase,"2,345"
17,callrmshetty,"2,325"
18,Lea Wron,"2,285"
19,Kuat Kurpenov,"2,270"
20,Márcio Pereira,"2,265"
21,trangstålgrenle,"2,200"
22,Zeyuan Li,"2,150"
23,bebeshka,"2,130"
24,romil797,"2,120"
25,DhanushKumar .R,"2,120"
26,Siva Morgan,"2,080"
27,s233036,"2,015"
28,Patteera Tr,"1,990"
29,Shooshi,"1,980"
30,atoms-iambics.4i,"1,960"
31,Salim Beyden,"1,908.5"
32,Ma Al,"1,865"
33,Kacper Urban,"1,860"
34,Ivan Koptiev,"1,830"
35,Qiujiang Jin,"1,810"
36,Kyle Zhou,"1,805"
37,0x researcher,"1,795"
38,Alper Karaca,"1,785"
39,tanghaibao,"1,755"
40,yd.nan,"1,745"
41,747893812,"1,725"
42,Joe Chaoyue,"1,715"
43,monamie.b,"1,705"
44,Nikita Bekasov,"1,680"
45,firstuserhere,"1,670.5"
46,Nabeel Raza,"1,630"
47,Yi Zhang,"1,620"
48,zhiheng xu,"1,610"
49,Yin Xiaoln,"1,610"
50,Sirui Zheng,"1,590"
51,x15144067268,"1,560"
52,Peter Li,"1,545"
53,md faiyaz abdullah sayeedi,"1,545"
54,1nkik H,"1,530"
55,Yuda,"1,475.34"
56,Adam,"1,470"
57,Siquan Wang,"1,470"
58,Tushar aggarwal,"1,465"
59,automorphing,"1,465"
60,xly,"1,455"
61,Tafadar Soujad,"1,450"
62,大西洋,"1,450"
63,Yao PU,"1,445"
64,John Hu,"1,445"
65,Arjun Saxena,"1,440"
66,breeze breeze,"1,435"
67,Eric Xia,"1,425"
68,alessandro.conti.97,"1,410"
69,Chuantai Ju,"1,390"
70,soumit saha,"1,385"
71,Aymen Boustani,"1,380"
72,Nikita Agarwal,"1,375"
73,Maksym Koval,"1,370"
74,Max Ling,"1,370"
75,Joe Qi,"1,360"
76,NIESCHAL GHOSH,"1,355"
77,Xiao Lei Zhang,"1,355"
78,SantaClaus,"1,355"
79,Nicolas De Bie,"1,334.132"
80,Jonas Buro,"1,325"
81,Maksim Nikolin,"1,310"
82,yanchang guo,"1,310"
83,陈景龙,"1,300"
84,Venkat Ratnam Vadhri,"1,295"
85,Rishabh Jain,"1,285"
86,Maddhurima Monddal,"1,265"
87,Hailin Liu,"1,260"
88,Xiaotian Han,"1,260"
89,Wen Dong,"1,260"
90,doanthaison27,"1,260"
91,Chi Yang,"1,255.5"
92,Ching Wei Tseng,"1,255"
93,Guhan Venkataraman,"1,245"
94,songwenshen.ustc,"1,240"
95,Pratik Bhave,"1,235"
96,cl3898,"1,215"
97,Aarohi Bhand,"1,215"
98,Sabina Abdurakhmanova,"1,215"
99,Guntur Piripiri,"1,210"
100,Prasad agalave,"1,204.35"
