Rank,Username,Score
1,Marco Cheng,"4,105"
2,StoatScript,"3,655"
3,mr. Arman (梦想),"3,635"
4,Niels van Galen Last,"3,440"
5,ZhangJY,"2,930"
6,Kuat Kurpenov,"2,845"
7,antonoof,"2,780"
8,N R,"2,725"
9,hiddenneuron,"2,715"
10,Mahdi Farmahini Farahani,"2,710"
11,Lea Wron,"2,610"
12,Ben Yao,"2,600"
13,Anirudh Senani,"2,550"
14,jwu456789,"2,520"
15,Haolun Zhang,"2,510"
16,anian.ruoss,"2,430"
17,trangstålgrenle,"2,415"
18,Yuzhou Chen,"2,410"
19,Vick Mahase,"2,345"
20,DhanushKumar .R,"2,325"
21,Siva Morgan,"2,285"
22,Márcio Pereira,"2,265"
23,Patteera Triamamornwooth,"2,235"
24,Nabeel Raza,"2,160"
25,atoms-iambics.4i,"2,155"
26,Zeyuan Li,"2,150"
27,bebeshka,"2,130"
28,romil797,"2,120"
29,Salim Beyden,"2,113.5"
30,callrmshetty,"2,092.5"
31,s233036,"2,015"
32,Shooshi,"1,980"
33,Ivan Koptiev,"1,895"
34,Ma Al,"1,865"
35,Kacper Urban,"1,860"
36,1nkik H,"1,815"
37,Qiujiang Jin,"1,810"
38,Kyle Zhou,"1,805"
39,0x researcher,"1,805"
40,yd.nan,"1,795"
41,Alper Karaca,"1,785"
42,tanghaibao,"1,755"
43,firstuserhere,"1,750.5"
44,747893812,"1,725"
45,Joe Chaoyue,"1,715"
46,monamie.b,"1,705"
47,JiaYi Fu,"1,690"
48,soumit saha,"1,685"
49,Nikita Bekasov,"1,680"
50,SantaClaus,"1,660"
51,automorphing,"1,630"
52,Yi Zhang,"1,620"
53,Eric Xia,"1,615"
54,Maksym Koval,"1,615"
55,zhiheng xu,"1,610"
56,Yin Xiaoln,"1,610"
57,Max Ling,"1,600"
58,Shi-Wei Zhou,"1,595"
59,Sirui Zheng,"1,590"
60,Venkat Ratnam Vadhri,"1,580"
61,x15144067268,"1,560"
62,yang_mingxin,"1,555"
63,Peter Li,"1,545"
64,md faiyaz abdullah sayeedi,"1,545"
65,Maksim Nikolin,"1,515"
66,Xiao Lei Zhang,"1,510"
67,Tushar aggarwal,"1,510"
68,Prasad agalave,"1,499.35"
69,Yuda,"1,475.34"
70,Adam,"1,470"
71,Siquan Wang,"1,470"
72,Nicolas De Bie,"1,469.132"
73,xly,"1,455"
74,Tafadar Soujad,"1,450"
75,大西洋,"1,450"
76,Yao PU,"1,445"
77,John Hu,"1,445"
78,Anh Tú Ngô,"1,440"
79,Сашка Крылов,"1,440"
80,PAT,"1,440"
81,Arjun Saxena,"1,440"
82,Nikita Agarwal,"1,425"
83,Ching Wei Tseng,"1,415"
84,Guntur Periperi,"1,415"
85,alessandro.conti.97,"1,410"
86,NIESCHAL GHOSH,"1,405"
87,Aymen Boustani,"1,405"
88,breeze breeze,"1,396.5"
89,ajay gangwar,"1,390"
90,Chuantai Ju,"1,390"
91,Sergey,"1,360"
92,Joe Qi,"1,360"
93,Ziang Zhao,"1,337.35"
94,Jonas Buro,"1,325"
95,Zhengyang Zhu (Connie),"1,310"
96,yanchang guo,"1,310"
97,Aarohi Bhand,"1,305"
98,Anson Shek,"1,304.5"
99,陈景龙,"1,300"
100,Rishabh Jain,"1,285"
