Rank,Username,Score
1,Patt,"8,120"
2,antonoof,"7,780"
3,Алексей Панарин,"7,690"
4,Александр Крылов,"7,565"
5,agercas,"7,225"
6,DhanushKumar .R,"7,035"
7,arman,"6,955"
8,Nikita Bekasov,"6,470"
9,Andy Li,"6,455"
10,liu hongyu,"6,210"
11,Marco Cheng,"5,475"
12,Python,"5,425"
13,Shivanirudh,"5,321.425"
14,ajay gangwar,"5,110"
15,StoatScript,"4,920"
16,Salim Beyden,"4,873.5"
17,Vick Mahase,"4,759.407"
18,katelyng3,"4,747"
19,GlaDiaTor,"4,710"
20,Bala Baskar,"4,705"
21,ARINJAY WYAWHARE,"4,645"
22,Xiaohua Du,"4,630"
23,Андрей Глинский,"4,440"
24,Nihal Jaiswal,"4,415"
25,Youshaa Murhij,"4,385"
26,Asura,"4,360"
27,Pavel,"4,305"
28,yq lin,"4,275"
29,Max,"4,245"
30,Stone S,"4,140"
31,Naman Raiyani,"4,120"
32,Lance,"4,101.5"
33,bandwidth,"4,025"
34,N R,"3,990"
35,Lado Turmanidze (Stochastic Batman),"3,885"
36,Mahdi Farmahini Farahani,"3,840"
37,Jiongran Wang,"3,755"
38,Cher Li,"3,730"
39,ThorK,"3,725"
40,katam madhumitha,"3,709.3"
41,AKASH SAMANTA,"3,705"
42,hiddenneuron,"3,685"
43,Jiarui Cui,"3,675"
44,Siva Morgan,"3,670"
45,trangstalbergle,"3,661"
46,Матвей Чудаков,"3,580"
47,shongpapa80,"3,550"
48,Aditya KA,"3,516.87"
49,Xinyu Li,"3,441"
50,Junang Li,"3,440"
51,Niels van Galen Last,"3,440"
52,Huw Day,"3,365"
53,Leon Dong,"3,360"
54,ZhangJY,"3,350"
55,Lucas F,"3,335"
56,mcbridedmason,"3,317"
57,Marian Cretu,"3,295"
58,Breeze Chen,"3,280"
59,lorenfiorini,"3,260"
60,Lea Wron,"3,245"
61,Duc Nguyen,"3,195"
62,神价位,"3,090"
63,1nkik H,"3,020.525"
64,Soham Deshmukh,"3,000"
65,张子轩,"2,985"
66,Aditya Majumdar,"2,965.821"
67,tanghaibao,"2,965"
68,Emanuel-Florin Ciobotea,"2,955"
69,nick.volynets,"2,855"
70,Kuat Kurpenov,"2,845"
71,SantaClaus,"2,825"
72,Yousef Abdelhady,"2,795"
73,antonoof,"2,780"
74,alfonso.m.hernandez,"2,750"
75,NGUYEN PHUNG BAO HUY,"2,750"
76,gokulmk12,"2,735"
77,Prem Laknaboina,"2,705"
78,Xiao Lei Zhang,"2,656"
79,Neil Yang,"2,640"
80,briller1,"2,620"
81,soumit saha,"2,595"
82,Rocky,"2,560"
83,anian.ruoss,"2,526.5"
84,jwu456789,"2,520"
85,Haolun Zhang,"2,510"
86,jun pan,"2,480"
87,ravivarma patturi,"2,460"
88,Linxuan XIE,"2,445"
89,Mikael Nurminen,"2,438"
90,Mehdi Iranmanesh,"2,435"
91,Viktor Makoviichuk,"2,427"
92,andreavidals,"2,420"
93,Mythri Shivakumar,"2,420"
94,1773703527,"2,412"
95,Дмитрий,"2,400"
96,Tushar aggarwal,"2,385"
97,Allen Liu,"2,380"
98,Maxim Sitnikov,"2,370"
99,sosanhejos,"2,285"
100,Garrett Kirk,"2,282.5"
