Rank,Username,Score
1,Marco Cheng,"5,260"
2,mr. Arman (梦想),"5,010"
3,Patteera Triamamornwooth,"4,425"
4,StoatScript,"3,960"
5,Lado Turmanidze (Stochastic Batman),"3,885"
6,DhanushKumar .R,"3,885"
7,ТЕМА 2003,"3,810"
8,PythonPPP,"3,765"
9,1nkik H,"3,725"
10,Alexander Krylov,"3,635"
11,N R,"3,610"
12,Mahdi Farmahini Farahani,"3,545"
13,Siva Morgan,"3,535"
14,shongpapa80,"3,525"
15,Junang Li,"3,440"
16,Niels van Galen Last,"3,440"
17,trangstalbergle,"3,421"
18,ZhangJY,"3,350"
19,Jiarui Cui,"3,310"
20,Wulin,"3,300"
21,Breeze Chen,"3,280"
22,Lea Wron,"3,245"
23,Anh Tú Ngô,"3,185"
24,hiddenneuron,"3,165"
25,Salim Beyden,"3,038.5"
26,ajay gangwar,"2,905"
27,Emanuel-Florin Ciobotea,"2,855"
28,Kuat Kurpenov,"2,845"
29,SantaClaus,"2,825"
30,antonoof,"2,780"
31,Youshaa Murhij,"2,780"
32,BY,"2,695"
33,Maksym Koval,"2,605.5"
34,Anirudh Senani,"2,570"
35,Aman Rangapur,"2,555"
36,PAT,"2,535"
37,mavleo96,"2,535"
38,GlaDiaTor,"2,530"
39,anian.ruoss,"2,526.5"
40,jwu456789,"2,520"
41,Haolun Zhang,"2,510"
42,Mythri Shivakumar,"2,420"
43,1773703527,"2,412"
44,Yuzhou Chen,"2,410"
45,Дмитрий,"2,400"
46,Tushar aggarwal,"2,385"
47,Mako,"2,380"
48,caesar,"2,380"
49,Linxuan XIE,"2,375"
50,Алексей Панарин,"2,360"
51,xin yin,"2,358.283"
52,Vick Mahase,"2,345"
53,Shi-Wei Zhou,"2,325"
54,yd.nan,"2,322.8"
55,Pavel,"2,295"
56,automorphing,"2,295"
57,Xiao Lei Zhang,"2,270"
58,atoms-iambics.4i,"2,265"
59,Márcio Pereira,"2,265"
60,Stephen zhao,"2,255"
61,soumit saha,"2,250"
62,Sudheesh Singanamalla,"2,245"
63,katam madhumitha,"2,235"
64,Nabeel Raza,"2,220"
65,Jiongran Wang,"2,210"
66,bebeshka,"2,190"
67,Zeyuan Li,"2,150"
68,ps,"2,125"
69,Côme,"2,125"
70,romil797,"2,120"
71,callrmshetty,"2,102.5"
72,Kapish Luhariwala,"2,090"
73,hg1169,"2,035"
74,yang_mingxin,"2,020"
75,s233036,"2,015"
76,Alper Karaca,"2,000"
77,Aarohi Bhand,"1,995"
78,王思钰,"1,991"
79,Aykut Çayır,"1,985"
80,Shooshi,"1,980"
81,Kartik Mathur,"1,970"
82,Li Le,"1,945"
83,Kacper Urban,"1,935"
84,NIESCHAL GHOSH,"1,910"
85,0x researcher,"1,890"
86,Ma Al,"1,865"
87,Shubh Goyal,"1,860"
88,Maksim Nikolin,"1,843"
89,747893812,"1,830"
90,Wenxuan Dai,"1,825"
91,Chi Yang,"1,810.5"
92,Qiujiang Jin,"1,810"
93,Kyle Zhou,"1,805"
94,Pavel Avdeyev,"1,795"
95,cynthiaxue2018,"1,790"
96,Egor Kashkarov,"1,775"
97,Alex Mason,"1,775"
98,peter.metalfreak,"1,765"
99,Escadoula Escadoula,"1,764.5"
100,Fimochka,"1,760"
