Rank,Username,Score
1,Vick Mahase,"13,829.407"
2,Алексей Панарин,"13,230"
3,Patteera Triamamornwooth,"11,200"
4,HT,"10,610"
5,AG,"10,485"
6,Stone S,"9,960"
7,Александр Крылов,"9,380"
8,DhanushKumar .R,"8,925"
9,arman,"8,600"
10,Shivanirudh,"8,496.425"
11,antonoof,"7,780"
12,Youshaa Murhij,"7,260"
13,Xiaohua Du,"7,170"
14,Andy Li,"7,055"
15,Lance,"6,886.5"
16,liu hongyu,"6,720"
17,Nihal Jaiswal,"6,700"
18,shongpapa80,"6,575"
19,katelyng3,"6,402"
20,GlaDiaTor,"6,245"
21,Aditya Majumdar,"6,185.821"
22,Lucas F,"5,900"
23,神价位,"5,710"
24,weihan,"5,563"
25,automorphing,"5,480"
26,Marco Cheng,"5,475"
27,Cher Li,"5,445"
28,Python,"5,425"
29,mcbridedmason,"5,112"
30,ajay gangwar,"5,110"
31,lorenfiorini,"4,935"
32,StoatScript,"4,920"
33,ThorK,"4,865"
34,Максим Ситников,"4,745"
35,ARINJAY WYAWHARE,"4,645"
36,Xiao Lei Zhang,"4,526"
37,andreavidals,"4,500"
38,yq lin,"4,455"
39,Huw Day,"4,430"
40,Asura,"4,360"
41,Pavel,"4,305"
42,Max,"4,245"
43,Julian Wyatt,"4,220"
44,Naman Raiyani,"4,120"
45,Salim Beyden,"4,082"
46,Bala Baskar,"4,081.05"
47,N R,"3,990"
48,sosanhejos,"3,935"
49,Lado Turmanidze (Stochastic Batman),"3,885"
50,Mahdi Farmahini Farahani,"3,840"
51,Jiongran Wang,"3,755"
52,AKASH SAMANTA,"3,705"
53,Матвей Чудаков,"3,700"
54,hiddenneuron,"3,685"
55,Jiarui Cui,"3,675"
56,Siva Morgan,"3,670"
57,trangstalbergle,"3,661"
58,gokulmk12,"3,590"
59,Xaivian Lee,"3,565.315"
60,Shashank Tripathi,"3,551.797"
61,Aditya KA,"3,516.87"
62,Xinyu Li,"3,441"
63,Junang Li,"3,440"
64,Niels van Galen Last,"3,440"
65,Duc Nguyen,"3,395"
66,katam madhumitha,"3,378"
67,Leon Dong,"3,360"
68,ZhangJY,"3,350"
69,Ankit XII C 6773 roll 5,"3,345"
70,lee2487596275,"3,325"
71,Sayan Ganguly,"3,295"
72,Marian Cretu,"3,295"
73,Breeze Chen,"3,280"
74,dacxjo,"3,250"
75,Lea Wron,"3,245"
76,alfonso.m.hernandez,"3,195"
77,briller1,"3,170"
78,qinyixu1008,"3,125"
79,yeddulareddy24bcs0125,"3,095"
80,suqi_sun,"3,036.572"
81,Soham Deshmukh,"3,000"
82,张子轩,"2,985"
83,Emanuel-Florin Ciobotea,"2,955"
84,usharma898,"2,900"
85,nick.volynets,"2,895"
86,mingxiao huo,"2,848.5"
87,SantaClaus,"2,825"
88,Aryan Pareek,"2,825"
89,Yousef Abdelhady,"2,795"
90,rituparna praharaj,"2,785"
91,antonoof,"2,780"
92,NGUYEN PHUNG BAO HUY,"2,750"
93,Neil Yang,"2,640"
94,Юрий Языков,"2,620"
95,Nikita Bekasov,"2,607"
96,soumit saha,"2,595"
97,yuchentu,"2,570"
98,Harshil Aron,"2,560"
99,jun pan,"2,530"
100,breeze breeze,"2,529"
