Rank,Username,Score
1,Marco Cheng,"3,495"
2,StoatScript,"3,460"
3,Niels van Galen Last,"2,850"
4,mr. Arman (梦想),"2,840"
5,antonoof,"2,780"
6,aradfarahani,"2,490"
7,Ben Yao,"2,490"
8,hiddenneuron,"2,410"
9,Yuzhou Chen,"2,410"
10,Vick Mahase,"2,345"
11,Márcio Pereira,"2,265"
12,callrmshetty,"2,240"
13,anian.ruoss,"2,170"
14,Zeyuan Li,"2,150"
15,ZhangJY,"2,140"
16,bebeshka,"2,130"
17,romil797,"2,120"
18,N R,"2,040"
19,jwu456789,"2,030"
20,s233036,"2,015"
21,Anirudh Senani,"1,960"
22,Lea Wron,"1,880"
23,trangstalbergle,"1,840"
24,Qiujiang Jin,"1,810"
25,Kyle Zhou,"1,805"
26,Kuat Kurpenov,"1,795"
27,Alper Karaca,"1,785"
28,Ma Al,"1,780"
29,0x researcher,"1,770"
30,Shooshi,"1,765"
31,Siva Morgan,"1,765"
32,tanghaibao,"1,755"
33,Kacper Urban,"1,745"
34,747893812,"1,725"
35,Joe Chaoyue,"1,715"
36,monamie.b,"1,705"
37,Nikita Bekasov,"1,680"
38,yd.nan,"1,665"
39,Ivan Koptiev,"1,630"
40,Yi Zhang,"1,620"
41,zhiheng xu,"1,610"
42,Sirui Zheng,"1,590"
43,x15144067268,"1,560"
44,Salim Beyden,"1,558.5"
45,Peter Li,"1,545"
46,Patteera T.,"1,505"
47,Yuda,"1,475.34"
48,Adam,"1,470"
49,Siquan Wang,"1,470"
50,xly,"1,455"
51,Tafadar Soujad,"1,450"
52,大西洋,"1,450"
53,Yao PU,"1,445"
54,John Hu,"1,445"
55,Md. Faiyaz Abdullah Sayeedi,"1,445"
56,Jingshuang Chen (Janie),"1,420"
57,Arjun Saxena,"1,410"
58,breeze breeze,"1,400"
59,Yan Li,"1,395"
60,Chuantai Ju,"1,390"
61,Nikita Agarwal,"1,375"
62,Jonas Buro,"1,325"
63,DhanushKumar .R,"1,320"
64,yanchang guo,"1,310"
65,陈景龙,"1,300"
66,alessandro.conti.97,"1,290"
67,Rishabh Jain,"1,285"
68,Kunvar Thaman,"1,265.5"
69,Maddhurima Monddal,"1,265"
70,Hailin Liu,"1,260"
71,Xiaotian Han,"1,260"
72,Wen Dong,"1,260"
73,Chi Yang,"1,255.5"
74,Guhan Venkataraman,"1,245"
75,songwenshen.ustc,"1,240"
76,Eric Xia,"1,235"
77,Pratik Bhave,"1,235"
78,doanthaison27,"1,220"
79,cl3898,"1,215"
80,Aymen Boustani,"1,200"
81,陳紹銘,"1,195"
82,automorphing,"1,195"
83,Joe Qi,"1,190"
84,Александр Пупков,"1,175"
85,dy c,"1,175"
86,Renato Pino,"1,170"
87,Dhruv Jain,"1,160"
88,lishlin8,"1,155"
89,pvigura,"1,150"
90,hiiu Ang,"1,150"
91,fernandocasabanblasco,"1,140"
92,Lan Luo,"1,140"
93,Yangyang Xu,"1,140"
94,Sabina Abdurakhmanova,"1,135"
95,Zehua Liu,"1,135"
96,G L,"1,120"
97,cxxuhang,"1,115"
98,Shayan Talaei,"1,110"
99,Tushar aggarwal,"1,105"
100,panbanaras111,"1,095"
