Rank,Username,Score
1,Patt,"7,160"
2,antonoof,"6,750"
3,Алексей Панарин,"6,415"
4,mr. Arman (梦想),"6,305"
5,DhanushKumar .R,"6,130"
6,Alexander Krylov,"6,105"
7,agercas,"5,860"
8,Marco Cheng,"5,475"
9,Python,"5,425"
10,Nikita Bekasov,"5,220"
11,ajay gangwar,"5,110"
12,StoatScript,"4,920"
13,katelyng3,"4,780"
14,Bala Baskar,"4,665"
15,ARINJAY WYAWHARE,"4,645"
16,liu hongyu,"4,475"
17,Андрей Глинский,"4,440"
18,Wulin,"4,360"
19,katam madhumitha,"4,340"
20,Pavel,"4,305"
21,GlaDiaTor,"4,250"
22,Max,"4,245"
23,Salim Beyden,"4,208.5"
24,Naman Raiyani,"4,120"
25,Xiaohua Du,"4,050"
26,N R,"3,990"
27,Shivanirudh,"3,986.425"
28,Stone S,"3,960"
29,Lado Turmanidze (Stochastic Batman),"3,885"
30,Youshaa Murhij,"3,860"
31,Mahdi Farmahini Farahani,"3,840"
32,Xinyu Li,"3,823.781"
33,Jiongran Wang,"3,755"
34,AKASH SAMANTA,"3,695"
35,hiddenneuron,"3,685"
36,Siva Morgan,"3,670"
37,trangstalbergle,"3,661"
38,Nihal Jaiswal,"3,590"
39,Jiarui Cui,"3,575"
40,shongpapa80,"3,550"
41,bandwidth,"3,445"
42,Junang Li,"3,440"
43,Niels van Galen Last,"3,440"
44,Leon Dong,"3,360"
45,ZhangJY,"3,350"
46,Lance,"3,321.5"
47,yq lin,"3,320"
48,ThorK,"3,300"
49,Marian Cretu,"3,295"
50,Breeze Chen,"3,280"
51,Матвей Чудаков,"3,275"
52,Lea Wron,"3,245"
53,Aditya KA,"3,201.87"
54,Cher Li,"3,125"
55,mavleo96,"3,005"
56,Soham Deshmukh,"3,000"
57,张子轩,"2,985"
58,1nkik H,"2,980.525"
59,tanghaibao,"2,965"
60,Emanuel-Florin Ciobotea,"2,955"
61,Vick Mahase,"2,924.407"
62,Duc Nguyen,"2,895"
63,nick.volynets,"2,855"
64,Kuat Kurpenov,"2,845"
65,SantaClaus,"2,825"
66,Yousef Abdelhady,"2,795"
67,antonoof,"2,780"
68,NGUYEN PHUNG BAO HUY,"2,750"
69,Huw Day,"2,730"
70,Prem Laknaboina,"2,705"
71,Xiao Lei Zhang,"2,665.5"
72,Neil Yang,"2,640"
73,soumit saha,"2,595"
74,Maxim Balabanski,"2,540"
75,anian.ruoss,"2,526.5"
76,jwu456789,"2,520"
77,Haolun Zhang,"2,510"
78,yd.nan,"2,507.8"
79,Preethu A K,"2,495"
80,jun pan,"2,480"
81,lorenfiorini,"2,465"
82,ravivarma patturi,"2,460"
83,Linxuan XIE,"2,445"
84,Mikael Nurminen,"2,438"
85,Mythri Shivakumar,"2,420"
86,1773703527,"2,412"
87,Дмитрий,"2,400"
88,Mehdi Iranmanesh,"2,390"
89,Tushar aggarwal,"2,385"
90,Piotr Makarevich,"2,385"
91,Allen Liu,"2,380"
92,Lucas F,"2,350"
93,Viktor Makoviichuk,"2,307"
94,atoms-iambics.4i,"2,265"
95,Márcio Pereira,"2,265"
96,Stephen zhao,"2,255"
97,kyuriosity,"2,250"
98,Xin Yang,"2,250"
99,Nabeel Raza,"2,220"
100,Guanyu Huo,"2,210"
