Rank,Username,Score
1,Marco Cheng,"4,390"
2,StoatScript,"3,815"
3,mr. Arman (梦想),"3,765"
4,Niels van Galen Last,"3,440"
5,ZhangJY,"3,295"
6,N R,"2,860"
7,Kuat Kurpenov,"2,845"
8,Mahdi Farmahini Farahani,"2,845"
9,Lea Wron,"2,785"
10,antonoof,"2,780"
11,hiddenneuron,"2,715"
12,trangstålgrenle,"2,700"
13,BY,"2,695"
14,Patteera Triamamornwooth,"2,670"
15,DhanushKumar .R,"2,585"
16,Anirudh Senani,"2,570"
17,Siva Morgan,"2,540"
18,jwu456789,"2,520"
19,Haolun Zhang,"2,510"
20,anian.ruoss,"2,465"
21,Yuzhou Chen,"2,410"
22,Salim Beyden,"2,373.5"
23,Vick Mahase,"2,345"
24,Shi-Wei Zhou,"2,325"
25,atoms-iambics.4i,"2,265"
26,Márcio Pereira,"2,265"
27,Nabeel Raza,"2,220"
28,1nkik H,"2,210"
29,Zeyuan Li,"2,150"
30,Ivan Koptiev,"2,150"
31,bebeshka,"2,130"
32,ps,"2,125"
33,romil797,"2,120"
34,callrmshetty,"2,102.5"
35,Mythri Shivakumar,"2,040"
36,yang_mingxin,"2,020"
37,s233036,"2,015"
38,Anh Tú Ngô,"2,010"
39,Shooshi,"1,980"
40,PAT,"1,955"
41,SantaClaus,"1,940"
42,Maksym Koval,"1,925"
43,Kacper Urban,"1,915"
44,NIESCHAL GHOSH,"1,910"
45,soumit saha,"1,885"
46,Сашка Крылов 40,"1,880"
47,yd.nan,"1,880"
48,Tushar aggarwal,"1,875"
49,Ma Al,"1,865"
50,0x researcher,"1,840"
51,Loading… ██████████████] 99%,"1,825"
52,Qiujiang Jin,"1,810"
53,Kyle Zhou,"1,805"
54,Alper Karaca,"1,785"
55,tanghaibao,"1,755"
56,firstuserhere,"1,750.5"
57,Eric Xia,"1,750"
58,Prasad agalave,"1,734.35"
59,747893812,"1,725"
60,Joe Chaoyue,"1,715"
61,monamie.b,"1,705"
62,JiaYi Fu,"1,690"
63,Nikita Bekasov,"1,680"
64,automorphing,"1,675"
65,Max Ling,"1,640"
66,Yi Zhang,"1,640"
67,Venkat Ratnam Vadhri,"1,635"
68,Xiao Lei Zhang,"1,630"
69,zhiheng xu,"1,610"
70,Yin Xiaoln,"1,610"
71,Youshaa Murhij,"1,590"
72,Sirui Zheng,"1,590"
73,Maksim Nikolin,"1,570"
74,Peter Li,"1,570"
75,Ching Wei Tseng,"1,565"
76,PythonPPP,"1,565"
77,x15144067268,"1,560"
78,ZZ,"1,555"
79,md faiyaz abdullah sayeedi,"1,545"
80,Nicolas De Bie,"1,519.132"
81,Alex Shcherbakov,"1,510"
82,ajay gangwar,"1,495"
83,songwenshen.ustc,"1,490"
84,Anson Shek,"1,479.5"
85,Yuda,"1,475.34"
86,Adam,"1,470"
87,Siquan Wang,"1,470"
88,xly,"1,455"
89,Tafadar Soujad,"1,450"
90,Yashwanth,"1,450"
91,大西洋,"1,450"
92,Yao PU,"1,445"
93,John Hu,"1,445"
94,Sergey,"1,440"
95,tplusd2897,"1,434.936"
96,Nikita Agarwal,"1,425"
97,Kapish Luhariwala,"1,420"
98,Aymen Boustani,"1,415"
99,alessandro.conti.97,"1,410"
100,Phu Pham Gia Tran,"1,397.717"
