Rank,Username,Score
1,mr. Arman (梦想),"5,615"
2,Marco Cheng,"5,435"
3,Patt,"5,355"
4,antonoof,"4,930"
5,StoatScript,"4,895"
6,PythonPPP,"4,735"
7,DhanushKumar .R,"4,695"
8,Alexander Krylov,"4,485"
9,Wulin,"4,350"
10,N R,"3,915"
11,Lado Turmanidze (Stochastic Batman),"3,885"
12,ajay gangwar,"3,875"
13,Алексей Панарин,"3,865"
14,Anh Tú Ngô,"3,855"
15,Max,"3,855"
16,Mahdi Farmahini Farahani,"3,840"
17,Jiongran Wang,"3,755"
18,agercas,"3,715"
19,hiddenneuron,"3,685"
20,Siva Morgan,"3,670"
21,Jiarui Cui,"3,575"
22,trangstalbergle,"3,571"
23,shongpapa80,"3,550"
24,Junang Li,"3,440"
25,Niels van Galen Last,"3,440"
26,ZhangJY,"3,350"
27,Breeze Chen,"3,280"
28,Lea Wron,"3,245"
29,Salim Beyden,"3,038.5"
30,GlaDiaTor,"3,030"
31,caesar,"3,020"
32,Pavel,"3,000"
33,张子轩,"2,985"
34,Emanuel-Florin Ciobotea,"2,955"
35,Naman Raiyani,"2,875"
36,mavleo96,"2,865"
37,Kuat Kurpenov,"2,845"
38,automorphing,"2,845"
39,SantaClaus,"2,825"
40,KG,"2,810"
41,747893812,"2,785"
42,antonoof,"2,780"
43,Youshaa Murhij,"2,780"
44,1nkik H,"2,755.525"
45,Marian Cretu,"2,750"
46,Maksym Koval,"2,605.5"
47,Maksim Nikolin,"2,598"
48,katam madhumitha,"2,580"
49,Aman Rangapur,"2,555"
50,nick.volynets,"2,530"
51,anian.ruoss,"2,526.5"
52,jwu456789,"2,520"
53,AKASH SAMANTA,"2,515"
54,Haolun Zhang,"2,510"
55,yd.nan,"2,507.8"
56,yezi,"2,450"
57,Kevin Wang,"2,450"
58,Linxuan XIE,"2,445"
59,Mythri Shivakumar,"2,420"
60,1773703527,"2,412"
61,NGUYEN PHUNG BAO HUY,"2,405"
62,Дмитрий,"2,400"
63,Tushar aggarwal,"2,385"
64,Vick Mahase,"2,345"
65,Shi-Wei Zhou,"2,325"
66,maxzhengqu,"2,315"
67,Allen Liu,"2,310"
68,if z,"2,305"
69,soumit saha,"2,300"
70,atoms-iambics.4i,"2,265"
71,Márcio Pereira,"2,265"
72,Xiao Lei Zhang,"2,260.5"
73,Stephen zhao,"2,255"
74,Sudheesh Singanamalla,"2,245"
75,Nihal Jaiswal,"2,235"
76,SAHAYA ASHIK LIBU,"2,235"
77,Nabeel Raza,"2,220"
78,tanghaibao,"2,205"
79,Alper Karaca,"2,200"
80,Prem Laknaboina,"2,180"
81,Zeyuan Li,"2,150"
82,David James,"2,145"
83,Anshuman Sahu,"2,135"
84,ps,"2,125"
85,romil797,"2,120"
86,callrmshetty,"2,102.5"
87,pyry.ruotsalainen,"2,094"
88,Kapish Luhariwala,"2,090"
89,hg1169,"2,070"
90,douquan56,"2,026.094"
91,yang_mingxin,"2,020"
92,s233036,"2,015"
93,Leon Dong,"2,000"
94,Aarohi Bhand,"1,995"
95,Xin Yang,"1,995"
96,Kacper Urban,"1,985"
97,Aykut Çayır,"1,985"
98,Shooshi,"1,980"
99,Kartik Mathur,"1,970"
100,ravivarma patturi,"1,945"
