Rank,Username,Score
1,Stoatscript,"3,260"
2,Marco Cheng,"2,715"
3,hiddenneuron,"2,320"
4,Márcio Pereira,"2,265"
5,Niels van Galen Last,"2,110"
6,callrmshetty,"2,010"
7,Yuzhou Chen,"2,005"
8,Anirudh Senani,"1,960"
9,mr. Arman (梦想),"1,915"
10,Zeyuan Li,"1,855"
11,Qiujiang Jin,"1,810"
12,Kyle Zhou,"1,805"
13,747893812,"1,725"
14,Joe Chaoyue,"1,715"
15,tanghaibao,"1,695"
16,anian.ruoss,"1,665"
17,Shooshi,"1,665"
18,Alper Karaca,"1,655"
19,zhiheng xu,"1,610"
20,Kacper Urban,"1,605"
21,Ma Al,"1,600"
22,Sirui Zheng,"1,590"
23,x15144067268,"1,560"
24,Yi Zhang,"1,555"
25,Nikita Bekasov,"1,495"
26,Siquan Wang,"1,470"
27,Yao PU,"1,445"
28,0x researcher,"1,430"
29,monamie.b,"1,425"
30,Lea Wron,"1,400"
31,Siva Morgan,"1,400"
32,Yan Li,"1,395"
33,大西洋,"1,375"
34,Who_am_I,"1,340"
35,bebeshka,"1,340"
36,Jonas Buro,"1,325"
37,yanchang guo,"1,310"
38,陈景龙,"1,300"
39,Hailin Liu,"1,260"
40,Xiaotian Han,"1,260"
41,Wen Dong,"1,260"
42,breeze breeze,"1,220"
43,cl3898,"1,215"
44,Tafadar Soujad,"1,195"
45,Yu Yang Chang,"1,195"
46,陳紹銘,"1,195"
47,dy c,"1,175"
48,Chi Yang,"1,160"
49,Dhruv Jain,"1,160"
50,lishlin8,"1,155"
51,pvigura,"1,150"
52,hiiu Ang,"1,150"
53,fernandocasabanblasco,"1,140"
54,Yangyang Xu,"1,140"
55,John Hu,"1,135"
56,Lan Luo,"1,130"
57,cxxuhang,"1,115"
58,Shayan Talaei,"1,110"
59,jiruiteng9981,"1,100"
60,G. Prashant,"1,095"
61,Георгий Покумин,"1,090"
62,Hrishikesh Shekhar (Gameface123),"1,075"
63,Hanlin Liu,"1,075"
64,李可涵,"1,075"
65,Renato Pino,"1,065"
66,cypher.com,"1,065"
67,s233036,"1,065"
68,Kuat Kurpenov,"1,030"
69,Nikita Bashaev,"1,030"
70,Eve Hu,"1,025"
71,Yichao Shen,"1,025"
72,yusun1994sjtu,"1,025"
73,Rishabh Jain,"1,020"
74,Zhang zikang,"1,020"
75,G L,"1,015"
76,Chih-Hao Fang,"1,010"
77,Liu Ziyu,"1,010"
78,Jiahao Xu,995
79,chandupvsl29,995
80,danzhang6561,995
81,金宸极,990
82,wanghaoyu417,990
83,Ruben Safaryan,990
84,zhang_jiayu1997,990
85,Maddhurima Monddal,990
86,parimala78,975
87,Hinna He,970
88,Nguyễn lonx,965
89,Jerry Liang,960
90,Tsimur Hadeliya,950
91,Omid Shams,945
92,musnc,940
93,kty22,930
94,Andrew Spanopoulos,925
95,Parth Ramdeo,925
96,NAYAN JAIN,925
97,leatqy,915
98,jinyujie,915
99,Salim Beyden,910
100,venkataramesh,900
