Rank,Username,Score
1,Marco Cheng,"5,120"
2,mr. Arman (梦想),"4,565"
3,Patteera Triamamornwooth,"4,020"
4,StoatScript,"3,960"
5,Lado Turmanidze (Stochastic Batman),"3,885"
6,DhanushKumar .R,"3,635"
7,N R,"3,515"
8,Niels van Galen Last,"3,440"
9,Siva Morgan,"3,435"
10,Alexander Krylov,"3,405"
11,Loading… ██████████████] 99%,"3,405"
12,1nkik H,"3,400"
13,Python,"3,360"
14,ZhangJY,"3,350"
15,Lea Wron,"3,245"
16,Breeze Chen,"3,215"
17,hiddenneuron,"3,165"
18,Mahdi Farmahini Farahani,"3,115"
19,trangstalbergle,"3,101"
20,Junang Li,"3,055"
21,Salim Beyden,"2,983.5"
22,Mahesh,"2,950"
23,Anh Tú Ngô,"2,945"
24,Maksym Koval,"2,895"
25,Kuat Kurpenov,"2,845"
26,SantaClaus,"2,825"
27,antonoof,"2,780"
28,BY,"2,695"
29,Youshaa Murhij,"2,605"
30,Anirudh Senani,"2,570"
31,PAT,"2,535"
32,anian.ruoss,"2,526.5"
33,jwu456789,"2,520"
34,Haolun Zhang,"2,510"
35,ajay gangwar,"2,460"
36,Yuzhou Chen,"2,410"
37,Tushar aggarwal,"2,385"
38,Mako,"2,380"
39,Mythri Shivakumar,"2,380"
40,GlaDiaTor,"2,355"
41,mavleo96,"2,350"
42,Vick Mahase,"2,345"
43,Shi-Wei Zhou,"2,325"
44,atoms-iambics.4i,"2,265"
45,Márcio Pereira,"2,265"
46,Jiarui Cui,"2,255"
47,Linxuan XIE,"2,250"
48,1773703527,"2,242"
49,soumit saha,"2,240"
50,Nabeel Raza,"2,220"
51,bebeshka,"2,190"
52,Xiao Lei Zhang,"2,180"
53,Dmitry Bakanov,"2,165"
54,xin yin,"2,163.283"
55,Zeyuan Li,"2,150"
56,ps,"2,125"
57,Côme,"2,125"
58,romil797,"2,120"
59,automorphing,"2,105"
60,callrmshetty,"2,102.5"
61,caesar,"2,095"
62,Kapish Luhariwala,"2,090"
63,yang_mingxin,"2,020"
64,katam madhumitha,"2,020"
65,s233036,"2,015"
66,Wu.E Jiang,"2,000"
67,Alper Karaca,"2,000"
68,Sudheesh Singanamalla,"2,000"
69,Aarohi Bhand,"1,995"
70,Aykut Çayır,"1,985"
71,yd.nan,"1,982.8"
72,Shooshi,"1,980"
73,Kartik Mathur,"1,970"
74,Stephen zhao,"1,960"
75,Kacper Urban,"1,935"
76,Pavel,"1,925"
77,NIESCHAL GHOSH,"1,910"
78,Escadoula Escadoula,"1,905"
79,0x researcher,"1,890"
80,Алексей Панарин,"1,885"
81,Ma Al,"1,865"
82,Shubh Goyal,"1,860"
83,747893812,"1,830"
84,Wenxuan Dai,"1,825"
85,Qiujiang Jin,"1,810"
86,Kyle Zhou,"1,805"
87,Maksim Nikolin,"1,803"
88,cynthiaxue2018,"1,790"
89,Alex Mason,"1,775"
90,Jason Fang,"1,758.795"
91,tanghaibao,"1,755"
92,firstuserhere,"1,750.5"
93,hg1169,"1,740"
94,Joe Chaoyue,"1,715"
95,Nikita Bekasov,"1,715"
96,Eric Xia,"1,705.5"
97,monamie.b,"1,705"
98,Fimochka,"1,695"
99,Siyu Wang,"1,691"
100,JiaYi Fu,"1,690"
