Rank,Username,Score
1,Vick Mahase,"13,609.407"
2,Алексей Панарин,"13,125"
3,Patteera Triamamornwooth,"11,200"
4,HT,"10,510"
5,AG,"10,435"
6,Stone S,"9,960"
7,Александр Крылов,"9,380"
8,DhanushKumar .R,"8,925"
9,arman,"8,545"
10,Shivanirudh,"8,456.425"
11,antonoof,"7,780"
12,Youshaa Murhij,"7,210"
13,Xiaohua Du,"7,130"
14,Andy Li,"7,055"
15,Lance,"6,846.5"
16,liu hongyu,"6,720"
17,Nihal Jaiswal,"6,660"
18,shongpapa80,"6,490"
19,katelyng3,"6,362"
20,GlaDiaTor,"6,205"
21,Aditya Majumdar,"6,145.821"
22,Lucas F,"5,900"
23,神价位,"5,670"
24,weihan,"5,563"
25,automorphing,"5,480"
26,Marco Cheng,"5,475"
27,Python,"5,425"
28,Cher Li,"5,395"
29,mcbridedmason,"5,112"
30,ajay gangwar,"5,110"
31,StoatScript,"4,920"
32,lorenfiorini,"4,895"
33,ThorK,"4,865"
34,Максим Ситников,"4,715"
35,ARINJAY WYAWHARE,"4,645"
36,Xiao Lei Zhang,"4,526"
37,andreavidals,"4,475"
38,yq lin,"4,455"
39,Huw Day,"4,430"
40,Asura,"4,360"
41,Pavel,"4,305"
42,Max,"4,245"
43,Julian Wyatt,"4,180"
44,Naman Raiyani,"4,120"
45,Salim Beyden,"4,082"
46,Bala Baskar,"4,081.05"
47,N R,"3,990"
48,sosanhejos,"3,935"
49,Lado Turmanidze (Stochastic Batman),"3,885"
50,Mahdi Farmahini Farahani,"3,840"
51,Jiongran Wang,"3,755"
52,AKASH SAMANTA,"3,705"
53,hiddenneuron,"3,685"
54,Jiarui Cui,"3,675"
55,Siva Morgan,"3,670"
56,trangstalbergle,"3,661"
57,Матвей Чудаков,"3,605"
58,gokulmk12,"3,590"
59,Xaivian Lee,"3,565.315"
60,Shashank Tripathi,"3,551.797"
61,Aditya KA,"3,516.87"
62,Xinyu Li,"3,441"
63,Junang Li,"3,440"
64,Niels van Galen Last,"3,440"
65,Duc Nguyen,"3,395"
66,katam madhumitha,"3,378"
67,Leon Dong,"3,360"
68,ZhangJY,"3,350"
69,Ankit XII C 6773 roll 5,"3,305"
70,Marian Cretu,"3,295"
71,Breeze Chen,"3,280"
72,Sayan Ganguly,"3,255"
73,dacxjo,"3,250"
74,Lea Wron,"3,245"
75,lee2487596275,"3,220"
76,alfonso.m.hernandez,"3,195"
77,briller1,"3,170"
78,qinyixu1008,"3,090"
79,suqi_sun,"3,036.572"
80,Soham Deshmukh,"3,000"
81,张子轩,"2,985"
82,Emanuel-Florin Ciobotea,"2,955"
83,nick.volynets,"2,855"
84,mingxiao huo,"2,848.5"
85,SantaClaus,"2,825"
86,Yousef Abdelhady,"2,795"
87,yeddulareddy24bcs0125,"2,790"
88,rituparna praharaj,"2,785"
89,antonoof,"2,780"
90,usharma898,"2,775"
91,NGUYEN PHUNG BAO HUY,"2,750"
92,Aryan Pareek,"2,680"
93,Neil Yang,"2,640"
94,Юрий Языков,"2,610"
95,Nikita Bekasov,"2,607"
96,soumit saha,"2,595"
97,yuchentu,"2,570"
98,Harshil Aron,"2,560"
99,jun pan,"2,530"
100,breeze breeze,"2,529"
