Rank,Username,Score
1,Patt,"7,485"
2,antonoof,"7,090"
3,Алексей Панарин,"6,810"
4,Alexander Krylov,"6,630"
5,DhanushKumar .R,"6,585"
6,agercas,"6,440"
7,mr. Arman (梦想),"6,360"
8,Andy Li,"6,080"
9,Nikita Bekasov,"5,605"
10,Marco Cheng,"5,475"
11,Python,"5,425"
12,liu hongyu,"5,175"
13,ajay gangwar,"5,110"
14,StoatScript,"4,920"
15,Bala Baskar,"4,705"
16,ARINJAY WYAWHARE,"4,645"
17,Xiaohua Du,"4,630"
18,Salim Beyden,"4,573.5"
19,Shivanirudh,"4,566.425"
20,katam madhumitha,"4,530"
21,Андрей Глинский,"4,440"
22,katelyng3,"4,422"
23,GlaDiaTor,"4,410"
24,Wulin,"4,360"
25,Pavel,"4,305"
26,Max,"4,245"
27,Naman Raiyani,"4,120"
28,Vick Mahase,"4,074.407"
29,Youshaa Murhij,"4,040"
30,Nihal Jaiswal,"4,020"
31,N R,"3,990"
32,Stone S,"3,960"
33,Lado Turmanidze (Stochastic Batman),"3,885"
34,Mahdi Farmahini Farahani,"3,840"
35,Jiongran Wang,"3,755"
36,yq lin,"3,735"
37,AKASH SAMANTA,"3,705"
38,hiddenneuron,"3,685"
39,Siva Morgan,"3,670"
40,Lance,"3,666.5"
41,trangstalbergle,"3,661"
42,Матвей Чудаков,"3,580"
43,Jiarui Cui,"3,575"
44,shongpapa80,"3,550"
45,bandwidth,"3,535"
46,Xinyu Li,"3,441"
47,Junang Li,"3,440"
48,Niels van Galen Last,"3,440"
49,Cher Li,"3,390"
50,Leon Dong,"3,360"
51,ZhangJY,"3,350"
52,ThorK,"3,345"
53,Marian Cretu,"3,295"
54,Breeze Chen,"3,280"
55,Huw Day,"3,275"
56,Lea Wron,"3,245"
57,Aditya KA,"3,201.87"
58,Duc Nguyen,"3,195"
59,1nkik H,"3,020.525"
60,Soham Deshmukh,"3,000"
61,张子轩,"2,985"
62,tanghaibao,"2,965"
63,Emanuel-Florin Ciobotea,"2,955"
64,nick.volynets,"2,855"
65,Kuat Kurpenov,"2,845"
66,SantaClaus,"2,825"
67,lorenfiorini,"2,815"
68,Yousef Abdelhady,"2,795"
69,antonoof,"2,780"
70,NGUYEN PHUNG BAO HUY,"2,750"
71,Prem Laknaboina,"2,705"
72,Neil Yang,"2,640"
73,soumit saha,"2,595"
74,神价位,"2,575"
75,anian.ruoss,"2,526.5"
76,jwu456789,"2,520"
77,Haolun Zhang,"2,510"
78,yd.nan,"2,507.8"
79,jun pan,"2,480"
80,Xiao Lei Zhang,"2,461"
81,ravivarma patturi,"2,460"
82,Linxuan XIE,"2,445"
83,Mikael Nurminen,"2,438"
84,mcbridedmason,"2,432"
85,Mythri Shivakumar,"2,420"
86,1773703527,"2,412"
87,Дмитрий,"2,400"
88,Mehdi Iranmanesh,"2,390"
89,Tushar aggarwal,"2,385"
90,Allen Liu,"2,380"
91,Lucas F,"2,375"
92,alfonso.m.hernandez,"2,365"
93,Viktor Makoviichuk,"2,307"
94,atoms-iambics.4i,"2,265"
95,Márcio Pereira,"2,265"
96,Aditya Majumdar,"2,260.821"
97,Stephen zhao,"2,255"
98,kyuriosity,"2,250"
99,Xin Yang,"2,250"
100,Nabeel Raza,"2,220"
