Rank,Username,Score
1,Patt,"7,160"
2,antonoof,"6,670"
3,Алексей Панарин,"6,335"
4,mr. Arman (梦想),"6,220"
5,DhanushKumar .R,"6,075"
6,Alexander Krylov,"5,980"
7,agercas,"5,780"
8,Marco Cheng,"5,475"
9,Python,"5,425"
10,Nikita Bekasov,"5,220"
11,ajay gangwar,"5,110"
12,StoatScript,"4,920"
13,katelyng3,"4,780"
14,Bala Baskar,"4,665"
15,ARINJAY WYAWHARE,"4,645"
16,Андрей Глинский,"4,440"
17,liu hongyu,"4,425"
18,Wulin,"4,360"
19,katam madhumitha,"4,340"
20,Pavel,"4,305"
21,Max,"4,245"
22,Salim Beyden,"4,208.5"
23,GlaDiaTor,"4,170"
24,Naman Raiyani,"4,120"
25,N R,"3,990"
26,Stone S,"3,960"
27,Xiaohua Du,"3,930"
28,Shivanirudh,"3,906.425"
29,Lado Turmanidze (Stochastic Batman),"3,885"
30,Mahdi Farmahini Farahani,"3,840"
31,Xinyu Li,"3,823.781"
32,Youshaa Murhij,"3,780"
33,Jiongran Wang,"3,755"
34,AKASH SAMANTA,"3,695"
35,hiddenneuron,"3,685"
36,Siva Morgan,"3,670"
37,trangstalbergle,"3,661"
38,Jiarui Cui,"3,575"
39,shongpapa80,"3,550"
40,Nihal Jaiswal,"3,535"
41,bandwidth,"3,445"
42,Junang Li,"3,440"
43,Niels van Galen Last,"3,440"
44,Leon Dong,"3,360"
45,ZhangJY,"3,350"
46,Marian Cretu,"3,295"
47,Breeze Chen,"3,280"
48,ThorK,"3,275"
49,Матвей Чудаков,"3,275"
50,Lea Wron,"3,245"
51,Lance,"3,241.5"
52,yq lin,"3,240"
53,Aditya KA,"3,201.87"
54,Cher Li,"3,115"
55,mavleo96,"3,005"
56,Soham Deshmukh,"3,000"
57,张子轩,"2,985"
58,1nkik H,"2,980.525"
59,tanghaibao,"2,965"
60,Emanuel-Florin Ciobotea,"2,955"
61,Duc Nguyen,"2,895"
62,Vick Mahase,"2,874.407"
63,nick.volynets,"2,855"
64,Kuat Kurpenov,"2,845"
65,SantaClaus,"2,825"
66,Yousef Abdelhady,"2,795"
67,antonoof,"2,780"
68,NGUYEN PHUNG BAO HUY,"2,750"
69,Huw Day,"2,730"
70,Prem Laknaboina,"2,705"
71,Xiao Lei Zhang,"2,640.5"
72,Neil Yang,"2,640"
73,soumit saha,"2,595"
74,Maxim Balabanski,"2,540"
75,anian.ruoss,"2,526.5"
76,jwu456789,"2,520"
77,Haolun Zhang,"2,510"
78,yd.nan,"2,507.8"
79,Preethu A K,"2,495"
80,jun pan,"2,480"
81,ravivarma patturi,"2,460"
82,lorenfiorini,"2,455"
83,Linxuan XIE,"2,445"
84,Mikael Nurminen,"2,438"
85,Mythri Shivakumar,"2,420"
86,1773703527,"2,412"
87,Дмитрий,"2,400"
88,Mehdi Iranmanesh,"2,390"
89,Tushar aggarwal,"2,385"
90,Piotr Makarevich,"2,385"
91,Allen Liu,"2,380"
92,Lucas F,"2,350"
93,Viktor Makoviichuk,"2,307"
94,atoms-iambics.4i,"2,265"
95,Márcio Pereira,"2,265"
96,Stephen zhao,"2,255"
97,kyuriosity,"2,250"
98,Xin Yang,"2,250"
99,Nabeel Raza,"2,220"
100,Guanyu Huo,"2,210"
