Rank,Username,Score
1,Vick Mahase,"13,484.407"
2,Алексей Панарин,"13,050"
3,Patteera Triamamornwooth,"11,105"
4,HT,"10,360"
5,AG,"10,305"
6,Stone S,"9,960"
7,Александр Крылов,"9,380"
8,DhanushKumar .R,"8,925"
9,arman,"8,545"
10,Shivanirudh,"8,376.425"
11,antonoof,"7,780"
12,Youshaa Murhij,"7,180"
13,Xiaohua Du,"7,075"
14,Andy Li,"7,055"
15,Lance,"6,816.5"
16,liu hongyu,"6,720"
17,Nihal Jaiswal,"6,660"
18,katelyng3,"6,362"
19,GlaDiaTor,"6,205"
20,Aditya Majumdar,"6,090.821"
21,shongpapa80,"5,950"
22,Lucas F,"5,805"
23,神价位,"5,630"
24,weihan,"5,563"
25,automorphing,"5,480"
26,Marco Cheng,"5,475"
27,Python,"5,425"
28,Cher Li,"5,370"
29,mcbridedmason,"5,112"
30,ajay gangwar,"5,110"
31,StoatScript,"4,920"
32,lorenfiorini,"4,865"
33,ThorK,"4,865"
34,Максим Ситников,"4,685"
35,ARINJAY WYAWHARE,"4,645"
36,Xiao Lei Zhang,"4,526"
37,yq lin,"4,455"
38,Huw Day,"4,430"
39,andreavidals,"4,425"
40,Asura,"4,360"
41,Pavel,"4,305"
42,Max,"4,245"
43,Julian Wyatt,"4,125"
44,Naman Raiyani,"4,120"
45,Salim Beyden,"4,082"
46,Bala Baskar,"4,081.05"
47,N R,"3,990"
48,sosanhejos,"3,935"
49,Lado Turmanidze (Stochastic Batman),"3,885"
50,Mahdi Farmahini Farahani,"3,840"
51,Jiongran Wang,"3,755"
52,AKASH SAMANTA,"3,705"
53,hiddenneuron,"3,685"
54,Jiarui Cui,"3,675"
55,Siva Morgan,"3,670"
56,trangstalbergle,"3,661"
57,Матвей Чудаков,"3,605"
58,gokulmk12,"3,590"
59,Xaivian Lee,"3,565.315"
60,Shashank Tripathi,"3,551.797"
61,Aditya KA,"3,516.87"
62,Xinyu Li,"3,441"
63,Junang Li,"3,440"
64,Niels van Galen Last,"3,440"
65,Duc Nguyen,"3,395"
66,katam madhumitha,"3,378"
67,Leon Dong,"3,360"
68,ZhangJY,"3,350"
69,Marian Cretu,"3,295"
70,Breeze Chen,"3,280"
71,Ankit XII C 6773 roll 5,"3,265"
72,dacxjo,"3,250"
73,Lea Wron,"3,245"
74,Sayan Ganguly,"3,200"
75,lee2487596275,"3,195"
76,alfonso.m.hernandez,"3,195"
77,briller1,"3,170"
78,qinyixu1008,"3,055"
79,Soham Deshmukh,"3,000"
80,suqi_sun,"2,991.572"
81,张子轩,"2,985"
82,Emanuel-Florin Ciobotea,"2,955"
83,nick.volynets,"2,855"
84,mingxiao huo,"2,848.5"
85,SantaClaus,"2,825"
86,Yousef Abdelhady,"2,795"
87,rituparna praharaj,"2,785"
88,antonoof,"2,780"
89,NGUYEN PHUNG BAO HUY,"2,750"
90,Aryan Pareek,"2,645"
91,Neil Yang,"2,640"
92,usharma898,"2,615"
93,Nikita Bekasov,"2,607"
94,soumit saha,"2,595"
95,yuchentu,"2,570"
96,Harshil Aron,"2,535"
97,jun pan,"2,530"
98,anian.ruoss,"2,526.5"
99,jwu456789,"2,520"
100,Haolun Zhang,"2,510"
