Rank,Username,Score
1,mr. Arman (梦想),"5,555"
2,Marco Cheng,"5,435"
3,Patteera Triamamornwooth,"5,260"
4,antonoof,"4,795"
5,PythonPPP,"4,655"
6,DhanushKumar .R,"4,525"
7,Alexander Krylov,"4,405"
8,Wulin,"4,270"
9,StoatScript,"3,985"
10,Lado Turmanidze (Stochastic Batman),"3,885"
11,Anh Tú Ngô,"3,775"
12,N R,"3,760"
13,Jiongran Wang,"3,755"
14,hiddenneuron,"3,685"
15,Siva Morgan,"3,670"
16,Алексей Панарин,"3,580"
17,Jiarui Cui,"3,575"
18,ajay gangwar,"3,575"
19,shongpapa80,"3,550"
20,Mahdi Farmahini Farahani,"3,545"
21,trangstalbergle,"3,476"
22,Junang Li,"3,440"
23,Niels van Galen Last,"3,440"
24,ZhangJY,"3,350"
25,Breeze Chen,"3,280"
26,Lea Wron,"3,245"
27,agercas,"3,085"
28,Salim Beyden,"3,038.5"
29,Emanuel-Florin Ciobotea,"2,955"
30,GlaDiaTor,"2,920"
31,caesar,"2,875"
32,Kuat Kurpenov,"2,845"
33,张子轩,"2,840"
34,SantaClaus,"2,825"
35,747893812,"2,785"
36,antonoof,"2,780"
37,Youshaa Murhij,"2,780"
38,mavleo96,"2,770"
39,automorphing,"2,740"
40,1nkik H,"2,715.525"
41,BY,"2,695"
42,Pavel,"2,660"
43,Maksym Koval,"2,605.5"
44,Aman Rangapur,"2,555"
45,anian.ruoss,"2,526.5"
46,jwu456789,"2,520"
47,Haolun Zhang,"2,510"
48,katam madhumitha,"2,490"
49,nick.volynets,"2,460"
50,Linxuan XIE,"2,445"
51,yd.nan,"2,422.8"
52,Mythri Shivakumar,"2,420"
53,1773703527,"2,412"
54,Дмитрий,"2,400"
55,Tushar aggarwal,"2,385"
56,Maksim Nikolin,"2,383"
57,Mako,"2,380"
58,Vick Mahase,"2,345"
59,Shi-Wei Zhou,"2,325"
60,if z,"2,305"
61,soumit saha,"2,300"
62,Naman Raiyani,"2,295"
63,atoms-iambics.4i,"2,265"
64,Márcio Pereira,"2,265"
65,Stephen zhao,"2,255"
66,Sudheesh Singanamalla,"2,245"
67,SAHAYA ASHIK LIBU,"2,235"
68,Allen Liu,"2,225"
69,Nabeel Raza,"2,220"
70,tanghaibao,"2,195"
71,Xiao Lei Zhang,"2,175.5"
72,Zeyuan Li,"2,150"
73,David James,"2,145"
74,Anshuman Sahu,"2,135"
75,ps,"2,125"
76,romil797,"2,120"
77,AKASH SAMANTA,"2,120"
78,callrmshetty,"2,102.5"
79,Kapish Luhariwala,"2,090"
80,hg1169,"2,060"
81,yang_mingxin,"2,020"
82,s233036,"2,015"
83,Alper Karaca,"2,000"
84,Aarohi Bhand,"1,995"
85,Kacper Urban,"1,985"
86,Aykut Çayır,"1,985"
87,Shooshi,"1,980"
88,Marian Cretu,"1,980"
89,Kartik Mathur,"1,970"
90,Li Le,"1,945"
91,Moustafa Meshry,"1,925"
92,Chi Yang,"1,910.5"
93,NIESCHAL GHOSH,"1,910"
94,0x researcher,"1,890"
95,295442376,"1,885"
96,xin yin,"1,874"
97,Ma Al,"1,865"
98,pyry.ruotsalainen,"1,864"
99,Shubh Goyal,"1,860"
100,changjing Dong,"1,840"
