Rank,Username,Score
1,Алексей Панарин,"9,370"
2,Patteera Triamamornwooth,"8,640"
3,Александр Крылов,"7,900"
4,agercas,"7,900"
5,antonoof,"7,780"
6,arman,"7,480"
7,Nikita Bekasov,"7,450"
8,DhanushKumar .R,"7,390"
9,Andy Li,"7,055"
10,liu hongyu,"6,470"
11,Shivanirudh,"5,956.425"
12,Vick Mahase,"5,579.407"
13,Marco Cheng,"5,475"
14,Python,"5,425"
15,ajay gangwar,"5,110"
16,Xiaohua Du,"5,110"
17,GlaDiaTor,"5,080"
18,Nihal Jaiswal,"5,075"
19,katelyng3,"5,062"
20,StoatScript,"4,920"
21,Youshaa Murhij,"4,905"
22,ARINJAY WYAWHARE,"4,645"
23,Lance,"4,626.5"
24,bandwidth,"4,625"
25,yq lin,"4,455"
26,Андрей Глинский,"4,440"
27,mcbridedmason,"4,387"
28,Asura,"4,360"
29,Pavel,"4,305"
30,ThorK,"4,260"
31,Max,"4,245"
32,Stone S,"4,140"
33,Naman Raiyani,"4,120"
34,Salim Beyden,"4,002"
35,Bala Baskar,"4,001.05"
36,Cher Li,"3,995"
37,N R,"3,990"
38,Lucas F,"3,930"
39,Lado Turmanidze (Stochastic Batman),"3,885"
40,Mahdi Farmahini Farahani,"3,840"
41,Jiongran Wang,"3,755"
42,Huw Day,"3,715"
43,AKASH SAMANTA,"3,705"
44,hiddenneuron,"3,685"
45,Jiarui Cui,"3,675"
46,Siva Morgan,"3,670"
47,trangstalbergle,"3,661"
48,Aditya Majumdar,"3,595.821"
49,Rocky,"3,590"
50,Матвей Чудаков,"3,580"
51,lorenfiorini,"3,555"
52,shongpapa80,"3,550"
53,Aditya KA,"3,516.87"
54,神价位,"3,485"
55,tanghaibao,"3,445"
56,Xinyu Li,"3,441"
57,Junang Li,"3,440"
58,Niels van Galen Last,"3,440"
59,katam madhumitha,"3,378"
60,Goks M K,"3,360"
61,Leon Dong,"3,360"
62,ZhangJY,"3,350"
63,Marian Cretu,"3,295"
64,Xiao Lei Zhang,"3,286"
65,Breeze Chen,"3,280"
66,Lea Wron,"3,245"
67,Duc Nguyen,"3,195"
68,alfonso.m.hernandez,"3,195"
69,mingxiao huo,"3,165"
70,sosanhejos,"3,095"
71,Soham Deshmukh,"3,000"
72,张子轩,"2,985"
73,Emanuel-Florin Ciobotea,"2,955"
74,nick.volynets,"2,855"
75,Kuat Kurpenov,"2,845"
76,SantaClaus,"2,825"
77,Yousef Abdelhady,"2,795"
78,antonoof,"2,780"
79,NGUYEN PHUNG BAO HUY,"2,750"
80,Prem Laknaboina,"2,705"
81,Maxim Sitnikov,"2,695"
82,andreavidals,"2,665"
83,Neil Yang,"2,640"
84,briller1,"2,620"
85,soumit saha,"2,595"
86,anian.ruoss,"2,526.5"
87,jwu456789,"2,520"
88,Haolun Zhang,"2,510"
89,jun pan,"2,505"
90,neuralmastery,"2,460"
91,Linxuan XIE,"2,445"
92,Mikael Nurminen,"2,438"
93,Mehdi Iranmanesh,"2,435"
94,Viktor Makoviichuk,"2,427"
95,Mythri Shivakumar,"2,420"
96,xaivian lee,"2,415.315"
97,1773703527,"2,412"
98,Maksim Nikolin,"2,409"
99,Дмитрий,"2,400"
100,Tushar aggarwal,"2,385"
