Rank,Username,Score
1,Алексей Панарин,"12,215"
2,Patteera Triamamornwooth,"10,660"
3,Haibao Tang,"9,925"
4,AG,"9,665"
5,Александр Крылов,"9,130"
6,DhanushKumar .R,"8,925"
7,arman,"8,490"
8,Shivanirudh,"7,876.425"
9,Vick Mahase,"7,839.407"
10,antonoof,"7,780"
11,Andy Li,"7,055"
12,Youshaa Murhij,"6,850"
13,liu hongyu,"6,720"
14,Nihal Jaiswal,"6,565"
15,Xiaohua Du,"6,490"
16,Lance,"6,346.5"
17,GlaDiaTor,"6,070"
18,katelyng3,"6,052"
19,Shashank Tripathi,"6,015"
20,Aditya Majumdar,"5,670.821"
21,weihan,"5,563"
22,Marco Cheng,"5,475"
23,Python,"5,425"
24,Lucas F,"5,425"
25,bandwidth,"5,400"
26,神价位,"5,175"
27,Cher Li,"5,115"
28,ajay gangwar,"5,110"
29,mcbridedmason,"5,037"
30,StoatScript,"4,920"
31,Nikita Bekasov,"4,887.945"
32,ThorK,"4,840"
33,ARINJAY WYAWHARE,"4,645"
34,lorenfiorini,"4,635"
35,Stone S,"4,580"
36,yq lin,"4,455"
37,Asura,"4,360"
38,Huw Day,"4,350"
39,Максим Ситников,"4,350"
40,Pavel,"4,305"
41,Max,"4,245"
42,Naman Raiyani,"4,120"
43,Salim Beyden,"4,082"
44,Bala Baskar,"4,081.05"
45,andreavidals,"4,050"
46,Xiao Lei Zhang,"4,046"
47,N R,"3,990"
48,Lado Turmanidze (Stochastic Batman),"3,885"
49,sosanhejos,"3,855"
50,Mahdi Farmahini Farahani,"3,840"
51,Jiongran Wang,"3,755"
52,AKASH SAMANTA,"3,705"
53,hiddenneuron,"3,685"
54,Jiarui Cui,"3,675"
55,Siva Morgan,"3,670"
56,trangstalbergle,"3,661"
57,Матвей Чудаков,"3,605"
58,gokulmk12,"3,590"
59,Julian Wyatt,"3,570"
60,Xaivian Lee,"3,565.315"
61,shongpapa80,"3,550"
62,Aditya KA,"3,516.87"
63,Xinyu Li,"3,441"
64,Junang Li,"3,440"
65,Niels van Galen Last,"3,440"
66,Duc Nguyen,"3,395"
67,katam madhumitha,"3,378"
68,Leon Dong,"3,360"
69,ZhangJY,"3,350"
70,Marian Cretu,"3,295"
71,Breeze Chen,"3,280"
72,dacxjo,"3,250"
73,Lea Wron,"3,245"
74,alfonso.m.hernandez,"3,195"
75,Soham Deshmukh,"3,000"
76,张子轩,"2,985"
77,Emanuel-Florin Ciobotea,"2,955"
78,nick.volynets,"2,855"
79,lee2487596275,"2,855"
80,mingxiao huo,"2,848.5"
81,SantaClaus,"2,825"
82,Ankit XII C 6773 roll 5,"2,805"
83,Yousef Abdelhady,"2,795"
84,rituparna praharaj,"2,785"
85,antonoof,"2,780"
86,NGUYEN PHUNG BAO HUY,"2,750"
87,Prem Laknaboina,"2,705"
88,Sayan Ganguly,"2,685"
89,Neil Yang,"2,640"
90,briller1,"2,620"
91,soumit saha,"2,595"
92,breeze breeze,"2,578"
93,jun pan,"2,530"
94,anian.ruoss,"2,526.5"
95,jwu456789,"2,520"
96,Haolun Zhang,"2,510"
97,qinyixu1008,"2,490"
98,Ewsey Obzherin,"2,475"
99,neuralmastery,"2,460"
100,Linxuan XIE,"2,445"
