Rank,Username,Score
1,Marco Cheng,"5,260"
2,mr. Arman (梦想),"4,860"
3,Patteera Triamamornwooth,"4,330"
4,StoatScript,"3,960"
5,Lado Turmanidze (Stochastic Batman),"3,885"
6,DhanushKumar .R,"3,830"
7,PythonPPP,"3,765"
8,ТЕМА 2003,"3,715"
9,1nkik H,"3,685"
10,N R,"3,585"
11,Alexander Krylov,"3,580"
12,Mahdi Farmahini Farahani,"3,545"
13,Siva Morgan,"3,510"
14,shongpapa80,"3,500"
15,Junang Li,"3,440"
16,Niels van Galen Last,"3,440"
17,trangstalbergle,"3,366"
18,ZhangJY,"3,350"
19,Wulin,"3,260"
20,Lea Wron,"3,245"
21,Breeze Chen,"3,225"
22,hiddenneuron,"3,165"
23,Jiarui Cui,"3,165"
24,Anh Tú Ngô,"3,145"
25,Salim Beyden,"3,038.5"
26,Kuat Kurpenov,"2,845"
27,SantaClaus,"2,825"
28,ajay gangwar,"2,795"
29,antonoof,"2,780"
30,Youshaa Murhij,"2,780"
31,BY,"2,695"
32,Maksym Koval,"2,605.5"
33,Anirudh Senani,"2,570"
34,Aman Rangapur,"2,555"
35,PAT,"2,535"
36,mavleo96,"2,535"
37,GlaDiaTor,"2,530"
38,anian.ruoss,"2,526.5"
39,jwu456789,"2,520"
40,Haolun Zhang,"2,510"
41,Emanuel-Florin Ciobotea,"2,505"
42,Mythri Shivakumar,"2,420"
43,1773703527,"2,412"
44,Yuzhou Chen,"2,410"
45,Tushar aggarwal,"2,385"
46,Mako,"2,380"
47,xin yin,"2,358.283"
48,Vick Mahase,"2,345"
49,Shi-Wei Zhou,"2,325"
50,Linxuan XIE,"2,320"
51,yd.nan,"2,297.8"
52,Pavel,"2,295"
53,atoms-iambics.4i,"2,265"
54,Márcio Pereira,"2,265"
55,Stephen zhao,"2,255"
56,Дмитрий,"2,250"
57,soumit saha,"2,250"
58,Sudheesh Singanamalla,"2,245"
59,Xiao Lei Zhang,"2,235"
60,caesar,"2,230"
61,Nabeel Raza,"2,220"
62,Алексей Панарин,"2,215"
63,automorphing,"2,195"
64,bebeshka,"2,190"
65,katam madhumitha,"2,180"
66,Zeyuan Li,"2,150"
67,ps,"2,125"
68,Côme,"2,125"
69,romil797,"2,120"
70,callrmshetty,"2,102.5"
71,Kapish Luhariwala,"2,090"
72,yang_mingxin,"2,020"
73,s233036,"2,015"
74,Wu.E Jiang,"2,000"
75,Alper Karaca,"2,000"
76,Aarohi Bhand,"1,995"
77,王思钰,"1,991"
78,hg1169,"1,985"
79,Aykut Çayır,"1,985"
80,Shooshi,"1,980"
81,Kartik Mathur,"1,970"
82,Li Le,"1,945"
83,Kacper Urban,"1,935"
84,NIESCHAL GHOSH,"1,910"
85,0x researcher,"1,890"
86,Ma Al,"1,865"
87,Shubh Goyal,"1,860"
88,Maksim Nikolin,"1,843"
89,747893812,"1,830"
90,Wenxuan Dai,"1,825"
91,Qiujiang Jin,"1,810"
92,Kyle Zhou,"1,805"
93,Pavel Avdeyev,"1,795"
94,cynthiaxue2018,"1,790"
95,Alex Mason,"1,775"
96,peter.metalfreak,"1,765"
97,Escadoula Escadoula,"1,764.5"
98,Fimochka,"1,760"
99,Jason Fang,"1,758.795"
100,Илья Тампио,"1,755"
