Rank,Username,Score
1,Patt,"7,315"
2,antonoof,"6,940"
3,Алексей Панарин,"6,700"
4,Alexander Krylov,"6,360"
5,DhanushKumar .R,"6,340"
6,mr. Arman (梦想),"6,305"
7,agercas,"6,170"
8,Marco Cheng,"5,475"
9,Nikita Bekasov,"5,425"
10,Python,"5,425"
11,ajay gangwar,"5,110"
12,StoatScript,"4,920"
13,Bala Baskar,"4,665"
14,ARINJAY WYAWHARE,"4,645"
15,liu hongyu,"4,550"
16,katam madhumitha,"4,530"
17,Андрей Глинский,"4,440"
18,Salim Beyden,"4,398.5"
19,Wulin,"4,360"
20,Xiaohua Du,"4,335"
21,Pavel,"4,305"
22,katelyng3,"4,302"
23,GlaDiaTor,"4,250"
24,Max,"4,245"
25,Shivanirudh,"4,161.425"
26,Naman Raiyani,"4,120"
27,N R,"3,990"
28,Stone S,"3,960"
29,Youshaa Murhij,"3,930"
30,Lado Turmanidze (Stochastic Batman),"3,885"
31,Mahdi Farmahini Farahani,"3,840"
32,Xinyu Li,"3,823.781"
33,Nihal Jaiswal,"3,765"
34,Jiongran Wang,"3,755"
35,AKASH SAMANTA,"3,695"
36,hiddenneuron,"3,685"
37,Siva Morgan,"3,670"
38,trangstalbergle,"3,661"
39,Матвей Чудаков,"3,580"
40,Jiarui Cui,"3,575"
41,shongpapa80,"3,550"
42,yq lin,"3,500"
43,Lance,"3,496.5"
44,bandwidth,"3,485"
45,Junang Li,"3,440"
46,Niels van Galen Last,"3,440"
47,Leon Dong,"3,360"
48,ZhangJY,"3,350"
49,Vick Mahase,"3,304.407"
50,ThorK,"3,300"
51,Marian Cretu,"3,295"
52,Breeze Chen,"3,280"
53,Lea Wron,"3,245"
54,Cher Li,"3,230"
55,Aditya KA,"3,201.87"
56,Duc Nguyen,"3,195"
57,1nkik H,"3,020.525"
58,mavleo96,"3,005"
59,Soham Deshmukh,"3,000"
60,Huw Day,"2,995"
61,张子轩,"2,985"
62,tanghaibao,"2,965"
63,Emanuel-Florin Ciobotea,"2,955"
64,nick.volynets,"2,855"
65,Kuat Kurpenov,"2,845"
66,SantaClaus,"2,825"
67,Yousef Abdelhady,"2,795"
68,antonoof,"2,780"
69,NGUYEN PHUNG BAO HUY,"2,750"
70,Prem Laknaboina,"2,705"
71,Xiao Lei Zhang,"2,690.5"
72,Neil Yang,"2,640"
73,lorenfiorini,"2,635"
74,soumit saha,"2,595"
75,Maxim Balabanski,"2,540"
76,anian.ruoss,"2,526.5"
77,jwu456789,"2,520"
78,Haolun Zhang,"2,510"
79,yd.nan,"2,507.8"
80,Preethu A K,"2,495"
81,jun pan,"2,480"
82,ravivarma patturi,"2,460"
83,Linxuan XIE,"2,445"
84,Mikael Nurminen,"2,438"
85,Mythri Shivakumar,"2,420"
86,1773703527,"2,412"
87,Дмитрий,"2,400"
88,Mehdi Iranmanesh,"2,390"
89,Tushar aggarwal,"2,385"
90,Piotr Makarevich,"2,385"
91,Allen Liu,"2,380"
92,Lucas F,"2,350"
93,Viktor Makoviichuk,"2,307"
94,神价位,"2,280"
95,atoms-iambics.4i,"2,265"
96,Márcio Pereira,"2,265"
97,Stephen zhao,"2,255"
98,kyuriosity,"2,250"
99,Xin Yang,"2,250"
100,Nabeel Raza,"2,220"
