Rank,Username,Score
1,Marco Cheng,"5,395"
2,mr. Arman (梦想),"5,380"
3,Patteera Triamamornwooth,"5,015"
4,antonoof,"4,590"
5,DhanushKumar .R,"4,525"
6,PythonPPP,"4,505"
7,Alexander Krylov,"4,255"
8,Wulin,"4,080"
9,StoatScript,"3,960"
10,Lado Turmanidze (Stochastic Batman),"3,885"
11,N R,"3,760"
12,Jiongran Wang,"3,755"
13,hiddenneuron,"3,685"
14,Anh Tú Ngô,"3,680"
15,Siva Morgan,"3,670"
16,Jiarui Cui,"3,575"
17,ajay gangwar,"3,550"
18,shongpapa80,"3,550"
19,Mahdi Farmahini Farahani,"3,545"
20,trangstalbergle,"3,476"
21,Junang Li,"3,440"
22,Niels van Galen Last,"3,440"
23,Алексей Панарин,"3,430"
24,ZhangJY,"3,350"
25,Breeze Chen,"3,280"
26,Lea Wron,"3,245"
27,Salim Beyden,"3,038.5"
28,Emanuel-Florin Ciobotea,"2,955"
29,caesar,"2,875"
30,GlaDiaTor,"2,865"
31,Kuat Kurpenov,"2,845"
32,张子轩,"2,840"
33,SantaClaus,"2,825"
34,antonoof,"2,780"
35,Youshaa Murhij,"2,780"
36,1nkik H,"2,715.525"
37,BY,"2,695"
38,automorphing,"2,690"
39,747893812,"2,640"
40,mavleo96,"2,610"
41,Maksym Koval,"2,605.5"
42,Pavel,"2,560"
43,Aman Rangapur,"2,555"
44,anian.ruoss,"2,526.5"
45,jwu456789,"2,520"
46,Haolun Zhang,"2,510"
47,Arnas Gercas,"2,490"
48,katam madhumitha,"2,450"
49,Linxuan XIE,"2,445"
50,Mythri Shivakumar,"2,420"
51,1773703527,"2,412"
52,Дмитрий,"2,400"
53,yd.nan,"2,397.8"
54,Tushar aggarwal,"2,385"
55,Mako,"2,380"
56,nick.volynets,"2,375"
57,Vick Mahase,"2,345"
58,Shi-Wei Zhou,"2,325"
59,if z,"2,305"
60,soumit saha,"2,300"
61,atoms-iambics.4i,"2,265"
62,Márcio Pereira,"2,265"
63,Stephen zhao,"2,255"
64,Sudheesh Singanamalla,"2,245"
65,SAHAYA ASHIK LIBU,"2,235"
66,Maksim Nikolin,"2,233"
67,Nabeel Raza,"2,220"
68,bebeshka,"2,190"
69,Zeyuan Li,"2,150"
70,ps,"2,125"
71,romil797,"2,120"
72,Xiao Lei Zhang,"2,115.5"
73,callrmshetty,"2,102.5"
74,Anshuman Sahu,"2,100"
75,Kapish Luhariwala,"2,090"
76,Naman Raiyani,"2,060"
77,hg1169,"2,060"
78,yang_mingxin,"2,020"
79,s233036,"2,015"
80,Alper Karaca,"2,000"
81,Aarohi Bhand,"1,995"
82,Kacper Urban,"1,985"
83,Aykut Çayır,"1,985"
84,Shooshi,"1,980"
85,Marian Cretu,"1,980"
86,Kartik Mathur,"1,970"
87,Li Le,"1,945"
88,David James,"1,945"
89,Moustafa Meshry,"1,925"
90,Allen Liu,"1,925"
91,Chi Yang,"1,910.5"
92,NIESCHAL GHOSH,"1,910"
93,tanghaibao,"1,895"
94,0x researcher,"1,890"
95,295442376,"1,885"
96,xin yin,"1,874"
97,Ma Al,"1,865"
98,Shubh Goyal,"1,860"
99,Andy,"1,838.1"
100,Egor Kashkarov,"1,835"
