Rank,Username,Score
1,Алексей Панарин,"13,805"
2,Vick Mahase,"12,794"
3,Patteera Triamamornwooth,"11,475"
4,AG,"10,880"
5,Stone S,"10,775"
6,HT,"10,710"
7,Александр Крылов,"9,380"
8,DhanushKumar .R,"8,925"
9,Shivanirudh,"8,801.425"
10,arman,"8,655"
11,antonoof,"7,780"
12,Youshaa Murhij,"7,415"
13,Xiaohua Du,"7,285"
14,Andy Li,"7,055"
15,Lance,"7,051.5"
16,liu hongyu,"6,720"
17,Nihal Jaiswal,"6,700"
18,shongpapa80,"6,600"
19,katelyng3,"6,592"
20,Aditya Majumdar,"6,485.821"
21,GlaDiaTor,"6,405"
22,Lucas F,"6,075"
23,神价位,"6,000"
24,weihan,"5,628"
25,Learner,"5,580"
26,automorphing,"5,480"
27,Marco Cheng,"5,475"
28,Python,"5,425"
29,mcbridedmason,"5,112"
30,ajay gangwar,"5,110"
31,lorenfiorini,"5,090"
32,ThorK,"5,010"
33,Максим Ситников,"4,975"
34,StoatScript,"4,920"
35,andreavidals,"4,755"
36,ARINJAY WYAWHARE,"4,645"
37,Xiao Lei Zhang,"4,526"
38,Julian Wyatt,"4,515"
39,Huw Day,"4,505"
40,yq lin,"4,455"
41,Asura,"4,360"
42,Pavel,"4,305"
43,Max,"4,245"
44,Naman Raiyani,"4,120"
45,Матвей Чудаков,"4,090"
46,Salim Beyden,"4,082"
47,Bala Baskar,"4,081.05"
48,N R,"3,990"
49,sosanhejos,"3,935"
50,Lado Turmanidze (Stochastic Batman),"3,885"
51,Mahdi Farmahini Farahani,"3,840"
52,Jiongran Wang,"3,755"
53,sharm485,"3,723"
54,AKASH SAMANTA,"3,705"
55,hiddenneuron,"3,685"
56,Jiarui Cui,"3,675"
57,Siva Morgan,"3,670"
58,yeddulareddy24bcs0125,"3,665"
59,trangstalbergle,"3,661"
60,Ankit XII C 6773 roll 5,"3,630"
61,gokulmk12,"3,590"
62,Xaivian Lee,"3,565.315"
63,Shashank Tripathi,"3,551.797"
64,Aditya KA,"3,516.87"
65,usharma898,"3,505"
66,lee2487596275,"3,450"
67,Xinyu Li,"3,441"
68,Junang Li,"3,440"
69,Niels van Galen Last,"3,440"
70,Duc Nguyen,"3,395"
71,katam madhumitha,"3,378"
72,Leon Dong,"3,360"
73,Sayan Ganguly,"3,350"
74,ZhangJY,"3,350"
75,qinyixu1008,"3,300"
76,Marian Cretu,"3,295"
77,Breeze Chen,"3,280"
78,dacxjo,"3,250"
79,Lea Wron,"3,245"
80,侯博,"3,240"
81,alfonso.m.hernandez,"3,195"
82,briller1,"3,170"
83,Aryan Pareek,"3,135"
84,nick.volynets,"3,055"
85,suqi_sun,"3,036.572"
86,张子轩,"2,985"
87,yuchentu,"2,890"
88,mingxiao huo,"2,848.5"
89,SantaClaus,"2,825"
90,Yousef Abdelhady,"2,795"
91,rituparna praharaj,"2,785"
92,antonoof,"2,780"
93,NGUYEN PHUNG BAO HUY,"2,750"
94,Юрий Языков,"2,730"
95,Neil Yang,"2,640"
96,Nikita Bekasov,"2,607"
97,Harshil Aron,"2,605"
98,jun pan,"2,530"
99,breeze breeze,"2,529"
100,anian.ruoss,"2,526.5"
