Rank,Username,Score
1,Patt,"7,400"
2,antonoof,"7,030"
3,Алексей Панарин,"6,755"
4,Alexander Krylov,"6,480"
5,DhanushKumar .R,"6,450"
6,agercas,"6,385"
7,mr. Arman (梦想),"6,360"
8,Andy Li,"6,030"
9,Marco Cheng,"5,475"
10,Nikita Bekasov,"5,425"
11,Python,"5,425"
12,ajay gangwar,"5,110"
13,StoatScript,"4,920"
14,Bala Baskar,"4,705"
15,ARINJAY WYAWHARE,"4,645"
16,liu hongyu,"4,570"
17,katam madhumitha,"4,530"
18,Xiaohua Du,"4,510"
19,Андрей Глинский,"4,440"
20,Salim Beyden,"4,438.5"
21,Wulin,"4,360"
22,Shivanirudh,"4,351.425"
23,katelyng3,"4,342"
24,Pavel,"4,305"
25,GlaDiaTor,"4,250"
26,Max,"4,245"
27,Naman Raiyani,"4,120"
28,Vick Mahase,"4,024.407"
29,Youshaa Murhij,"4,010"
30,N R,"3,990"
31,Stone S,"3,960"
32,Nihal Jaiswal,"3,900"
33,Lado Turmanidze (Stochastic Batman),"3,885"
34,Mahdi Farmahini Farahani,"3,840"
35,Jiongran Wang,"3,755"
36,AKASH SAMANTA,"3,705"
37,hiddenneuron,"3,685"
38,Siva Morgan,"3,670"
39,trangstalbergle,"3,661"
40,yq lin,"3,600"
41,Lance,"3,586.5"
42,Матвей Чудаков,"3,580"
43,Jiarui Cui,"3,575"
44,shongpapa80,"3,550"
45,bandwidth,"3,485"
46,Xinyu Li,"3,441"
47,Junang Li,"3,440"
48,Niels van Galen Last,"3,440"
49,Leon Dong,"3,360"
50,ZhangJY,"3,350"
51,ThorK,"3,335"
52,Cher Li,"3,315"
53,Marian Cretu,"3,295"
54,Breeze Chen,"3,280"
55,Lea Wron,"3,245"
56,Aditya KA,"3,201.87"
57,Duc Nguyen,"3,195"
58,Huw Day,"3,175"
59,1nkik H,"3,020.525"
60,mavleo96,"3,005"
61,Soham Deshmukh,"3,000"
62,张子轩,"2,985"
63,tanghaibao,"2,965"
64,Emanuel-Florin Ciobotea,"2,955"
65,nick.volynets,"2,855"
66,Kuat Kurpenov,"2,845"
67,SantaClaus,"2,825"
68,Yousef Abdelhady,"2,795"
69,antonoof,"2,780"
70,lorenfiorini,"2,775"
71,NGUYEN PHUNG BAO HUY,"2,750"
72,Prem Laknaboina,"2,705"
73,Neil Yang,"2,640"
74,soumit saha,"2,595"
75,Maxim Balabanski,"2,540"
76,anian.ruoss,"2,526.5"
77,jwu456789,"2,520"
78,Haolun Zhang,"2,510"
79,yd.nan,"2,507.8"
80,Preethu A K,"2,495"
81,jun pan,"2,480"
82,ravivarma patturi,"2,460"
83,Linxuan XIE,"2,445"
84,神价位,"2,440"
85,Mikael Nurminen,"2,438"
86,Xiao Lei Zhang,"2,421"
87,Mythri Shivakumar,"2,420"
88,1773703527,"2,412"
89,Дмитрий,"2,400"
90,Mehdi Iranmanesh,"2,390"
91,Tushar aggarwal,"2,385"
92,Piotr Makarevich,"2,385"
93,Allen Liu,"2,380"
94,Lucas F,"2,350"
95,Viktor Makoviichuk,"2,307"
96,atoms-iambics.4i,"2,265"
97,Márcio Pereira,"2,265"
98,Stephen zhao,"2,255"
99,kyuriosity,"2,250"
100,Xin Yang,"2,250"
