Rank,Username,Score
1,Marco Cheng,"4,985"
2,mr. Arman (梦想),"4,445"
3,StoatScript,"3,960"
4,Lado Turmanidze (Stochastic Batman),"3,885"
5,Patteera Triamamornwooth,"3,765"
6,Niels van Galen Last,"3,440"
7,DhanushKumar .R,"3,420"
8,1nkik H,"3,360"
9,ZhangJY,"3,350"
10,Siva Morgan,"3,325"
11,N R,"3,270"
12,Lea Wron,"3,245"
13,hiddenneuron,"3,165"
14,Сашка Крылов,"3,150"
15,Mahdi Farmahini Farahani,"3,115"
16,Loading… ██████████████] 99%,"3,110"
17,PythonPPP,"3,025"
18,Breeze Chen,"2,945"
19,Salim Beyden,"2,903.5"
20,trangstalbergle,"2,871"
21,Kuat Kurpenov,"2,845"
22,Maksym Koval,"2,825"
23,SantaClaus,"2,825"
24,Anh Tú Ngô,"2,785"
25,antonoof,"2,780"
26,Junang Li,"2,725"
27,BY,"2,695"
28,Anirudh Senani,"2,570"
29,Mahesh Mantri,"2,560"
30,PAT,"2,535"
31,jwu456789,"2,520"
32,Haolun Zhang,"2,510"
33,anian.ruoss,"2,501.5"
34,Youshaa Murhij,"2,445"
35,Yuzhou Chen,"2,410"
36,Tushar aggarwal,"2,385"
37,Mythri Shivakumar,"2,380"
38,Vick Mahase,"2,345"
39,Shi-Wei Zhou,"2,325"
40,atoms-iambics.4i,"2,265"
41,Márcio Pereira,"2,265"
42,soumit saha,"2,240"
43,Nabeel Raza,"2,220"
44,mavleo96,"2,200"
45,bebeshka,"2,190"
46,ajay gangwar,"2,165"
47,Zeyuan Li,"2,150"
48,Mako,"2,140"
49,ps,"2,125"
50,Côme,"2,125"
51,romil797,"2,120"
52,Linxuan XIE,"2,115"
53,Jiarui Cui,"2,110"
54,callrmshetty,"2,102.5"
55,Kapish Luhariwala,"2,090"
56,automorphing,"2,055"
57,yang_mingxin,"2,020"
58,s233036,"2,015"
59,Alper Karaca,"2,000"
60,Aarohi Bhand,"1,995"
61,Aykut Çayır,"1,985"
62,Xiao Lei Zhang,"1,980"
63,Shooshi,"1,980"
64,Kacper Urban,"1,935"
65,NIESCHAL GHOSH,"1,910"
66,Wu.E Jiang,"1,905"
67,0x researcher,"1,890"
68,1773703527,"1,877"
69,Ma Al,"1,865"
70,Kartik Mathur,"1,860"
71,Shubh Goyal,"1,860"
72,747893812,"1,830"
73,Wenxuan Dai,"1,825"
74,caesar,"1,825"
75,Max Ling,"1,815"
76,Qiujiang Jin,"1,810"
77,Kyle Zhou,"1,805"
78,Pavel,"1,805"
79,Maksim Nikolin,"1,803"
80,yd.nan,"1,802.8"
81,GlaDiaTor,"1,795"
82,cynthiaxue2018,"1,790"
83,Alex Mason,"1,775"
84,Stephen zhao,"1,765"
85,Jason Fang,"1,758.795"
86,tanghaibao,"1,755"
87,firstuserhere,"1,750.5"
88,Escadoula Escadoula,"1,745"
89,katam madhumitha,"1,725"
90,Joe Chaoyue,"1,715"
91,Nikita Bekasov,"1,715"
92,Eric Xia,"1,705.5"
93,monamie.b,"1,705"
94,JiaYi Fu,"1,690"
95,Alex Shcherbakov,"1,665"
96,Samyak Jain,"1,645"
97,Yi Zhang,"1,640"
98,Joe Qi,"1,625"
99,Ching Wei Tseng,"1,620"
100,Nagy Zoltán,"1,620"
