Rank,Username,Score
1,Patt,"6,250"
2,mr. Arman (梦想),"6,075"
3,antonoof,"5,880"
4,Marco Cheng,"5,475"
5,Python,"5,385"
6,DhanushKumar .R,"5,335"
7,Alexander Krylov,"5,150"
8,StoatScript,"4,920"
9,agercas,"4,860"
10,Алексей Панарин,"4,690"
11,ajay gangwar,"4,440"
12,Wulin,"4,350"
13,katelyng3,"4,210"
14,Anh Tú Ngô,"4,060"
15,N R,"3,990"
16,Stone S,"3,960"
17,Lado Turmanidze (Stochastic Batman),"3,885"
18,Max,"3,880"
19,Mahdi Farmahini Farahani,"3,840"
20,Naman Raiyani,"3,755"
21,Jiongran Wang,"3,755"
22,GlaDiaTor,"3,735"
23,hiddenneuron,"3,685"
24,liu hongyu,"3,670"
25,Siva Morgan,"3,670"
26,trangstalbergle,"3,661"
27,Jiarui Cui,"3,575"
28,shongpapa80,"3,550"
29,Pavel,"3,450"
30,AKASH SAMANTA,"3,445"
31,Junang Li,"3,440"
32,Niels van Galen Last,"3,440"
33,ZhangJY,"3,350"
34,caesar,"3,290"
35,Breeze Chen,"3,280"
36,Lea Wron,"3,245"
37,bandwidth,"3,230"
38,katam madhumitha,"3,150"
39,Leon Dong,"3,150"
40,Marian Cretu,"3,135"
41,Salim Beyden,"3,133.5"
42,Nihal Jaiswal,"3,090"
43,Bala Baskar,"3,055"
44,mavleo96,"3,005"
45,张子轩,"2,985"
46,Youshaa Murhij,"2,970"
47,Emanuel-Florin Ciobotea,"2,955"
48,1nkik H,"2,890.525"
49,nick.volynets,"2,855"
50,Kuat Kurpenov,"2,845"
51,SantaClaus,"2,825"
52,747893812,"2,795"
53,antonoof,"2,780"
54,NGUYEN PHUNG BAO HUY,"2,750"
55,Prem Laknaboina,"2,705"
56,Матвей Чудаков,"2,685"
57,tanghaibao,"2,645"
58,Shivanirudh,"2,616.425"
59,Xiaohua Du,"2,610"
60,Maksim Nikolin,"2,598"
61,Duc Nguyen,"2,595"
62,soumit saha,"2,595"
63,Aman Rangapur,"2,555"
64,anian.ruoss,"2,526.5"
65,jwu456789,"2,520"
66,Haolun Zhang,"2,510"
67,yd.nan,"2,507.8"
68,ThorK,"2,470"
69,Linxuan XIE,"2,445"
70,Mythri Shivakumar,"2,420"
71,1773703527,"2,412"
72,Дмитрий,"2,400"
73,Tushar aggarwal,"2,385"
74,Allen Liu,"2,380"
75,ravivarma patturi,"2,340"
76,pyry.ruotsalainen,"2,334"
77,Shi-Wei Zhou,"2,325"
78,Xiao Lei Zhang,"2,295.5"
79,Egor Kashkarov,"2,280"
80,atoms-iambics.4i,"2,265"
81,Márcio Pereira,"2,265"
82,Stephen zhao,"2,255"
83,kyuriosity,"2,250"
84,Xin Yang,"2,250"
85,Sudheesh Singanamalla,"2,245"
86,SAHAYA ASHIK LIBU,"2,235"
87,Nabeel Raza,"2,220"
88,Guanyu Huo,"2,210"
89,douquan56,"2,186.094"
90,Zeyuan Li,"2,150"
91,David James,"2,145"
92,Kapish Luhariwala,"2,140"
93,Anshuman Sahu,"2,135"
94,Cher Li,"2,130"
95,ps,"2,125"
96,Bakhodir Ashirmatov,"2,120"
97,romil797,"2,120"
98,Viktor Makoviichuk,"2,105"
99,callrmshetty,"2,102.5"
100,hg1169,"2,070"
