Rank,Username,Score
1,Marco Cheng,"4,930"
2,mr. Arman (梦想),"4,445"
3,StoatScript,"3,960"
4,Lado Turmanidze (Stochastic Batman),"3,885"
5,Patteera Triamamornwooth,"3,710"
6,Niels van Galen Last,"3,440"
7,1nkik H,"3,360"
8,ZhangJY,"3,350"
9,DhanushKumar .R,"3,325"
10,Siva Morgan,"3,325"
11,Lea Wron,"3,245"
12,N R,"3,235"
13,hiddenneuron,"3,165"
14,Mahdi Farmahini Farahani,"3,115"
15,Сашка Крылов,"3,055"
16,Loading… ██████████████] 99%,"3,015"
17,PythonPPP,"2,930"
18,Salim Beyden,"2,903.5"
19,Breeze Chen,"2,850"
20,Kuat Kurpenov,"2,845"
21,SantaClaus,"2,825"
22,Maksym Koval,"2,800"
23,antonoof,"2,780"
24,trangstalbergle,"2,776"
25,Anh Tú Ngô,"2,730"
26,Junang Li,"2,725"
27,BY,"2,695"
28,Anirudh Senani,"2,570"
29,PAT,"2,535"
30,Mahesh Mantri,"2,520"
31,jwu456789,"2,520"
32,Haolun Zhang,"2,510"
33,Yuzhou Chen,"2,410"
34,Tushar aggarwal,"2,385"
35,Mythri Shivakumar,"2,380"
36,youshaa.murhij,"2,350"
37,Vick Mahase,"2,345"
38,Shi-Wei Zhou,"2,325"
39,anian.ruoss,"2,311.5"
40,atoms-iambics.4i,"2,265"
41,Márcio Pereira,"2,265"
42,soumit saha,"2,240"
43,Nabeel Raza,"2,220"
44,bebeshka,"2,190"
45,Zeyuan Li,"2,150"
46,ajay gangwar,"2,145"
47,mavleo96,"2,140"
48,ps,"2,125"
49,Côme,"2,125"
50,romil797,"2,120"
51,Linxuan XIE,"2,115"
52,callrmshetty,"2,102.5"
53,Mako,"2,100"
54,Kapish Luhariwala,"2,090"
55,automorphing,"2,055"
56,yang_mingxin,"2,020"
57,s233036,"2,015"
58,Alper Karaca,"2,000"
59,Aarohi Bhand,"1,995"
60,Aykut Çayır,"1,985"
61,Shooshi,"1,980"
62,Xiao Lei Zhang,"1,935"
63,Kacper Urban,"1,935"
64,NIESCHAL GHOSH,"1,910"
65,Wu.E Jiang,"1,905"
66,0x researcher,"1,890"
67,Jiarui Cui,"1,880"
68,Ma Al,"1,865"
69,Kartik Mathur,"1,860"
70,Shubh Goyal,"1,860"
71,747893812,"1,830"
72,Wenxuan Dai,"1,825"
73,Max Ling,"1,815"
74,Qiujiang Jin,"1,810"
75,Kyle Zhou,"1,805"
76,Maksim Nikolin,"1,803"
77,cynthiaxue2018,"1,790"
78,Alex Mason,"1,775"
79,Jason Fang,"1,758.795"
80,tanghaibao,"1,755"
81,yd.nan,"1,752.8"
82,1773703527,"1,752"
83,firstuserhere,"1,750.5"
84,caesar,"1,750"
85,Escadoula Escadoula,"1,745"
86,Pavel,"1,730"
87,Joe Chaoyue,"1,715"
88,Nikita Bekasov,"1,715"
89,Eric Xia,"1,705.5"
90,monamie.b,"1,705"
91,JiaYi Fu,"1,690"
92,katam madhumitha,"1,670"
93,Alex Shcherbakov,"1,665"
94,Samyak Jain,"1,645"
95,Yi Zhang,"1,640"
96,Joe Qi,"1,625"
97,Ching Wei Tseng,"1,620"
98,Nagy Zoltán,"1,620"
99,zhiheng xu,"1,610"
100,Yin Xiaoln,"1,610"
