Rank,Username,Score
1,StoatScript,"3,340"
2,Marco Cheng,"3,175"
3,Niels van Galen Last,"2,530"
4,Yuzhou Chen,"2,410"
5,hiddenneuron,"2,380"
6,Vick Mahase,"2,345"
7,Márcio Pereira,"2,265"
8,mr. Arman (梦想),"2,180"
9,Zeyuan Li,"2,150"
10,callrmshetty,"2,035"
11,Anirudh Senani,"1,960"
12,s233036,"1,895"
13,Qiujiang Jin,"1,810"
14,Kyle Zhou,"1,805"
15,Shooshi,"1,765"
16,tanghaibao,"1,755"
17,Kacper Urban,"1,725"
18,747893812,"1,725"
19,anian.ruoss,"1,715"
20,razorkrekboy,"1,715"
21,Joe Chaoyue,"1,715"
22,monamie.b,"1,705"
23,Nikita Bekasov,"1,680"
24,Ma Al,"1,650"
25,0x researcher,"1,645"
26,Lea Wron,"1,630"
27,zhiheng xu,"1,610"
28,bebeshka,"1,595"
29,Sirui Zheng,"1,590"
30,x15144067268,"1,560"
31,Yi Zhang,"1,555"
32,Siva Morgan,"1,490"
33,Siquan Wang,"1,470"
34,Yao PU,"1,445"
35,Tafadar Soujad,"1,410"
36,Yan Li,"1,395"
37,Chi Yang,"1,375"
38,大西洋,"1,375"
39,romil797,"1,360"
40,Who_am_I,"1,340"
41,ZhangJY,"1,330"
42,Jonas Buro,"1,325"
43,yanchang guo,"1,310"
44,Kuat Kurpenov,"1,305"
45,陈景龙,"1,300"
46,Rishabh Jain,"1,285"
47,breeze breeze,"1,270"
48,Maddhurima Monddal,"1,265"
49,Hailin Liu,"1,260"
50,Xiaotian Han,"1,260"
51,Wen Dong,"1,260"
52,cl3898,"1,215"
53,Salim Beyden,"1,215"
54,Yu Yang Chang,"1,195"
55,陳紹銘,"1,195"
56,yd.nan,"1,180"
57,dy c,"1,175"
58,Renato Pino,"1,170"
59,Dhruv Jain,"1,160"
60,lishlin8,"1,155"
61,pvigura,"1,150"
62,hiiu Ang,"1,150"
63,fernandocasabanblasco,"1,140"
64,Lan Luo,"1,140"
65,Yangyang Xu,"1,140"
66,John Hu,"1,135"
67,G L,"1,120"
68,cxxuhang,"1,115"
69,Shayan Talaei,"1,110"
70,Patteera T.,"1,105"
71,jiruiteng9981,"1,100"
72,panbanaras111,"1,095"
73,G. Prashant,"1,095"
74,Hinna He,"1,095"
75,Георгий Покумин,"1,090"
76,Hrishikesh Shekhar (Gameface123),"1,075"
77,Hanlin Liu,"1,075"
78,李可涵,"1,075"
79,cypher.com,"1,065"
80,Tanmayi Balla,"1,065"
81,Guhan Venkataraman,"1,050"
82,Arjun Saxena,"1,040"
83,Nikita Bashaev,"1,030"
84,N R,"1,030"
85,Eve Hu,"1,025"
86,Yichao Shen,"1,025"
87,yusun1994sjtu,"1,025"
88,Zhang zikang,"1,020"
89,Chih-Hao Fang,"1,010"
90,Joe Qi,"1,010"
91,Liu Ziyu,"1,010"
92,Ivan Koptiev,995
93,Jiahao Xu,995
94,Zehua Liu,995
95,chandupvsl29,995
96,danzhang6561,995
97,金宸极,990
98,wanghaoyu417,990
99,Ruben Safaryan,990
100,parimala78,975
