Rank,Username,Score
1,Stoatscript,"3,260"
2,Marco Cheng,"2,715"
3,hiddenneuron,"2,320"
4,Márcio Pereira,"2,265"
5,Niels van Galen Last,"2,110"
6,Yuzhou Chen,"2,085"
7,callrmshetty,"2,010"
8,Anirudh Senani,"1,960"
9,mr. Arman (梦想),"1,915"
10,Zeyuan Li,"1,855"
11,Qiujiang Jin,"1,810"
12,Kyle Zhou,"1,805"
13,747893812,"1,725"
14,Joe Chaoyue,"1,715"
15,tanghaibao,"1,695"
16,Kacper Urban,"1,685"
17,anian.ruoss,"1,665"
18,Shooshi,"1,665"
19,Alper Karaca,"1,655"
20,zhiheng xu,"1,610"
21,Ma Al,"1,600"
22,Sirui Zheng,"1,590"
23,x15144067268,"1,560"
24,Yi Zhang,"1,555"
25,Nikita Bekasov,"1,495"
26,Siquan Wang,"1,470"
27,monamie.b,"1,455"
28,Yao PU,"1,445"
29,0x researcher,"1,430"
30,Siva Morgan,"1,410"
31,Lea Wron,"1,400"
32,Yan Li,"1,395"
33,大西洋,"1,375"
34,bebeshka,"1,365"
35,Who_am_I,"1,340"
36,Jonas Buro,"1,325"
37,yanchang guo,"1,310"
38,陈景龙,"1,300"
39,Hailin Liu,"1,260"
40,Xiaotian Han,"1,260"
41,Wen Dong,"1,260"
42,Tafadar Soujad,"1,250"
43,breeze breeze,"1,220"
44,cl3898,"1,215"
45,Chi Yang,"1,210"
46,Yu Yang Chang,"1,195"
47,陳紹銘,"1,195"
48,dy c,"1,175"
49,Maddhurima Monddal,"1,165"
50,Dhruv Jain,"1,160"
51,lishlin8,"1,155"
52,pvigura,"1,150"
53,hiiu Ang,"1,150"
54,fernandocasabanblasco,"1,140"
55,Yangyang Xu,"1,140"
56,John Hu,"1,135"
57,Lan Luo,"1,130"
58,cxxuhang,"1,115"
59,Shayan Talaei,"1,110"
60,jiruiteng9981,"1,100"
61,G. Prashant,"1,095"
62,Георгий Покумин,"1,090"
63,Hrishikesh Shekhar (Gameface123),"1,075"
64,Hanlin Liu,"1,075"
65,李可涵,"1,075"
66,Renato Pino,"1,065"
67,cypher.com,"1,065"
68,s233036,"1,065"
69,Kuat Kurpenov,"1,055"
70,G L,"1,040"
71,Nikita Bashaev,"1,030"
72,Eve Hu,"1,025"
73,Yichao Shen,"1,025"
74,yusun1994sjtu,"1,025"
75,Rishabh Jain,"1,020"
76,Zhang zikang,"1,020"
77,Chih-Hao Fang,"1,010"
78,Liu Ziyu,"1,010"
79,Salim Beyden,"1,000"
80,Jiahao Xu,995
81,chandupvsl29,995
82,danzhang6561,995
83,金宸极,990
84,wanghaoyu417,990
85,Ruben Safaryan,990
86,zhang_jiayu1997,990
87,parimala78,975
88,Hinna He,970
89,Nguyễn lonx,965
90,Jerry Liang,960
91,Tsimur Hadeliya,950
92,Omid Shams,945
93,musnc,940
94,kty22,930
95,Andrew Spanopoulos,925
96,Parth Ramdeo,925
97,NAYAN JAIN,925
98,leatqy,915
99,jinyujie,915
100,venkataramesh,900
