Rank,Username,Score
1,Patt,"6,865"
2,antonoof,"6,335"
3,mr. Arman (梦想),"6,220"
4,Алексей Панарин,"5,725"
5,Alexander Krylov,"5,715"
6,Marco Cheng,"5,475"
7,DhanushKumar .R,"5,465"
8,Python,"5,425"
9,agercas,"5,380"
10,ajay gangwar,"5,010"
11,StoatScript,"4,920"
12,katelyng3,"4,675"
13,ARINJAY WYAWHARE,"4,645"
14,Андрей Глинский,"4,440"
15,Wulin,"4,350"
16,Pavel,"4,305"
17,liu hongyu,"4,265"
18,Max,"4,245"
19,Anh Tú Ngô,"4,060"
20,katam madhumitha,"4,030"
21,GlaDiaTor,"4,020"
22,Naman Raiyani,"4,015"
23,N R,"3,990"
24,Bala Baskar,"3,975"
25,Stone S,"3,960"
26,Lado Turmanidze (Stochastic Batman),"3,885"
27,Mahdi Farmahini Farahani,"3,840"
28,Jiongran Wang,"3,755"
29,Salim Beyden,"3,713.5"
30,hiddenneuron,"3,685"
31,AKASH SAMANTA,"3,685"
32,Siva Morgan,"3,670"
33,trangstalbergle,"3,661"
34,Jiarui Cui,"3,575"
35,shongpapa80,"3,550"
36,Xiaohua Du,"3,515"
37,youshaa.murhij,"3,510"
38,Shivanirudh,"3,486.425"
39,Junang Li,"3,440"
40,Niels van Galen Last,"3,440"
41,Nihal Jaiswal,"3,425"
42,automorphing,"3,370"
43,Leon Dong,"3,360"
44,ZhangJY,"3,350"
45,Marian Cretu,"3,295"
46,caesar,"3,290"
47,Breeze Chen,"3,280"
48,Lea Wron,"3,245"
49,Матвей Чудаков,"3,150"
50,Xinyu Li,"3,083.781"
51,mavleo96,"3,005"
52,张子轩,"2,985"
53,1nkik H,"2,970.525"
54,tanghaibao,"2,965"
55,Emanuel-Florin Ciobotea,"2,955"
56,ThorK,"2,955"
57,Nikita Bekasov,"2,905"
58,yq lin,"2,885"
59,Lance,"2,856.5"
60,nick.volynets,"2,855"
61,Cher Li,"2,850"
62,Kuat Kurpenov,"2,845"
63,SantaClaus,"2,825"
64,antonoof,"2,780"
65,Duc Nguyen,"2,770"
66,NGUYEN PHUNG BAO HUY,"2,750"
67,Prem Laknaboina,"2,705"
68,soumit saha,"2,595"
69,Aman Rangapur,"2,555"
70,Vick Mahase,"2,554.407"
71,Xiao Lei Zhang,"2,545.5"
72,anian.ruoss,"2,526.5"
73,jwu456789,"2,520"
74,Haolun Zhang,"2,510"
75,yd.nan,"2,507.8"
76,Preethu A K,"2,495"
77,Viktor Makoviichuk,"2,475"
78,Neil Yang,"2,465"
79,ravivarma patturi,"2,460"
80,Yousef Abdelhady,"2,455"
81,Linxuan XIE,"2,445"
82,Maxim Balabanski,"2,440"
83,Mythri Shivakumar,"2,420"
84,1773703527,"2,412"
85,Дмитрий,"2,400"
86,jun pan,"2,385"
87,Tushar aggarwal,"2,385"
88,Allen Liu,"2,380"
89,Mehdi Iranmanesh,"2,325"
90,lorenfiorini,"2,305"
91,atoms-iambics.4i,"2,265"
92,Márcio Pereira,"2,265"
93,Stephen zhao,"2,255"
94,Piotr Makarevich,"2,255"
95,kyuriosity,"2,250"
96,Xin Yang,"2,250"
97,Sudheesh Singanamalla,"2,245"
98,Nabeel Raza,"2,220"
99,Guanyu Huo,"2,210"
100,douquan56,"2,186.094"
