Rank,Username,Score
1,Marco Cheng,"3,725"
2,StoatScript,"3,605"
3,mr. Arman (梦想),"3,330"
4,Niels van Galen Last,"3,210"
5,antonoof,"2,780"
6,N R,"2,650"
7,Mahdi Farmahini Farahani,"2,635"
8,Ben Yao,"2,575"
9,ZhangJY,"2,555"
10,Anirudh Senani,"2,525"
11,jwu456789,"2,520"
12,Haolun Zhang,"2,510"
13,hiddenneuron,"2,410"
14,Yuzhou Chen,"2,410"
15,anian.ruoss,"2,380"
16,Vick Mahase,"2,345"
17,callrmshetty,"2,325"
18,Márcio Pereira,"2,265"
19,Zeyuan Li,"2,150"
20,Lea Wron,"2,150"
21,bebeshka,"2,130"
22,romil797,"2,120"
23,Kuat Kurpenov,"2,120"
24,trangstålgrenle,"2,080"
25,s233036,"2,015"
26,Siva Morgan,"1,985"
27,Shooshi,"1,980"
28,DhanushKumar .R,"1,980"
29,Ma Al,"1,865"
30,Patteera Tr,"1,855"
31,atoms-iambics.4i,"1,840"
32,Qiujiang Jin,"1,810"
33,Kyle Zhou,"1,805"
34,0x researcher,"1,795"
35,Alper Karaca,"1,785"
36,Ivan Koptiev,"1,780"
37,Salim Beyden,"1,773.5"
38,tanghaibao,"1,755"
39,Kacper Urban,"1,745"
40,yd.nan,"1,745"
41,747893812,"1,725"
42,Joe Chaoyue,"1,715"
43,monamie.b,"1,705"
44,Nikita Bekasov,"1,680"
45,firstuserhere,"1,670.5"
46,Yi Zhang,"1,620"
47,zhiheng xu,"1,610"
48,Yin Xiaoln,"1,610"
49,Sirui Zheng,"1,590"
50,x15144067268,"1,560"
51,Peter Li,"1,545"
52,md faiyaz abdullah sayeedi,"1,545"
53,Yuda,"1,475.34"
54,Adam,"1,470"
55,Siquan Wang,"1,470"
56,Tushar aggarwal,"1,465"
57,xly,"1,455"
58,Tafadar Soujad,"1,450"
59,大西洋,"1,450"
60,Yao PU,"1,445"
61,John Hu,"1,445"
62,Arjun Saxena,"1,440"
63,breeze breeze,"1,435"
64,alessandro.conti.97,"1,410"
65,1nkik H,"1,395"
66,Chuantai Ju,"1,390"
67,soumit saha,"1,385"
68,Aymen Boustani,"1,380"
69,Nikita Agarwal,"1,375"
70,automorphing,"1,375"
71,NIESCHAL GHOSH,"1,355"
72,Maksym Koval,"1,345"
73,Max Ling,"1,330"
74,Jonas Buro,"1,325"
75,SantaClaus,"1,315"
76,yanchang guo,"1,310"
77,陈景龙,"1,300"
78,Xiao Lei Zhang,"1,295"
79,Eric Xia,"1,290"
80,Rishabh Jain,"1,285"
81,Joe Qi,"1,280"
82,Maddhurima Monddal,"1,265"
83,Hailin Liu,"1,260"
84,Xiaotian Han,"1,260"
85,Wen Dong,"1,260"
86,Chi Yang,"1,255.5"
87,Maksim Nikolin,"1,255"
88,Nabeel Raza,"1,250"
89,Guhan Venkataraman,"1,245"
90,songwenshen.ustc,"1,240"
91,Pratik Bhave,"1,235"
92,doanthaison27,"1,220"
93,Ching Wei Tseng,"1,215"
94,cl3898,"1,215"
95,Sabina Abdurakhmanova,"1,215"
96,Venkat Ratnam Vadhri,"1,200"
97,陳紹銘,"1,195"
98,Nicolas De Bie,"1,179.132"
99,Александр Пупков,"1,175"
100,dy c,"1,175"
