Rank,Username,Score
1,Алексей Панарин,"10,310"
2,Patteera Triamamornwooth,"9,255"
3,Arnas Gercas,"8,520"
4,Александр Крылов,"8,185"
5,DhanushKumar .R,"8,025"
6,arman,"7,890"
7,antonoof,"7,780"
8,Nikita Bekasov,"7,450"
9,Andy Li,"7,055"
10,liu hongyu,"6,720"
11,Shivanirudh,"6,451.425"
12,Haibao Tang,"5,960"
13,Vick Mahase,"5,954.407"
14,Nihal Jaiswal,"5,905"
15,Shashank Tripathi,"5,790"
16,Xiaohua Du,"5,625"
17,Youshaa Murhij,"5,485"
18,Marco Cheng,"5,475"
19,GlaDiaTor,"5,445"
20,Python,"5,425"
21,katelyng3,"5,332"
22,ajay gangwar,"5,110"
23,automorphing,"5,060"
24,Lance,"5,056.5"
25,StoatScript,"4,920"
26,ARINJAY WYAWHARE,"4,645"
27,ThorK,"4,585"
28,Stone S,"4,580"
29,yq lin,"4,455"
30,Андрей Глинский,"4,440"
31,Lucas F,"4,420"
32,mcbridedmason,"4,387"
33,Asura,"4,360"
34,Pavel,"4,305"
35,Cher Li,"4,260"
36,Max,"4,245"
37,Aditya Majumdar,"4,230.821"
38,Naman Raiyani,"4,120"
39,Salim Beyden,"4,082"
40,Bala Baskar,"4,081.05"
41,N R,"3,990"
42,Huw Day,"3,965"
43,神价位,"3,945"
44,Lado Turmanidze (Stochastic Batman),"3,885"
45,Mahdi Farmahini Farahani,"3,840"
46,lorenfiorini,"3,770"
47,Jiongran Wang,"3,755"
48,AKASH SAMANTA,"3,705"
49,hiddenneuron,"3,685"
50,Jiarui Cui,"3,675"
51,Siva Morgan,"3,670"
52,trangstalbergle,"3,661"
53,Xiao Lei Zhang,"3,601"
54,gokulmk12,"3,590"
55,Матвей Чудаков,"3,580"
56,sosanhejos,"3,550"
57,shongpapa80,"3,550"
58,Aditya KA,"3,516.87"
59,Xinyu Li,"3,441"
60,Junang Li,"3,440"
61,Niels van Galen Last,"3,440"
62,Duc Nguyen,"3,395"
63,katam madhumitha,"3,378"
64,Leon Dong,"3,360"
65,ZhangJY,"3,350"
66,Marian Cretu,"3,295"
67,Breeze Chen,"3,280"
68,Lea Wron,"3,245"
69,Maxim Sitnikov,"3,220"
70,alfonso.m.hernandez,"3,195"
71,Soham Deshmukh,"3,000"
72,张子轩,"2,985"
73,Emanuel-Florin Ciobotea,"2,955"
74,andreavidals,"2,915"
75,dacxjo,"2,870"
76,nick.volynets,"2,855"
77,mingxiao huo,"2,848.5"
78,xaivian lee,"2,835.315"
79,SantaClaus,"2,825"
80,Yousef Abdelhady,"2,795"
81,rituparna praharaj,"2,785"
82,antonoof,"2,780"
83,NGUYEN PHUNG BAO HUY,"2,750"
84,Prem Laknaboina,"2,705"
85,Neil Yang,"2,640"
86,briller1,"2,620"
87,soumit saha,"2,595"
88,jun pan,"2,530"
89,anian.ruoss,"2,526.5"
90,jwu456789,"2,520"
91,Haolun Zhang,"2,510"
92,Ewsey Obzherin,"2,475"
93,neuralmastery,"2,460"
94,Linxuan XIE,"2,445"
95,Mikael Nurminen,"2,438"
96,Mehdi Iranmanesh,"2,435"
97,Viktor Makoviichuk,"2,427"
98,Mythri Shivakumar,"2,420"
99,1773703527,"2,412"
100,lee2487596275,"2,410"
