Rank,Username,Score
1,Marco Cheng,"3,455"
2,StoatScript,"3,450"
3,Niels van Galen Last,"2,810"
4,antonoof,"2,780"
5,mr. Arman (梦想),"2,780"
6,hiddenneuron,"2,410"
7,Yuzhou Chen,"2,410"
8,Vick Mahase,"2,345"
9,Márcio Pereira,"2,265"
10,Ben Yao,"2,265"
11,callrmshetty,"2,170"
12,Zeyuan Li,"2,150"
13,romil797,"2,120"
14,bebeshka,"2,070"
15,anian.ruoss,"2,035"
16,s233036,"2,015"
17,Anirudh Senani,"1,960"
18,ZhangJY,"1,935"
19,Qiujiang Jin,"1,810"
20,Kyle Zhou,"1,805"
21,Lea Wron,"1,800"
22,Shooshi,"1,765"
23,tanghaibao,"1,755"
24,Alper Karaca,"1,725"
25,Kacper Urban,"1,725"
26,747893812,"1,725"
27,Joe Chaoyue,"1,715"
28,monamie.b,"1,705"
29,Ma Al,"1,690"
30,0x researcher,"1,685"
31,Kuat Kurpenov,"1,680"
32,Nikita Bekasov,"1,680"
33,Siva Morgan,"1,665"
34,N R,"1,640"
35,Yi Zhang,"1,620"
36,trangstalbergle,"1,610"
37,zhiheng xu,"1,610"
38,Sirui Zheng,"1,590"
39,x15144067268,"1,560"
40,yd.nan,"1,555"
41,Yuda,"1,475.34"
42,Adam,"1,470"
43,Siquan Wang,"1,470"
44,Patteera T.,"1,465"
45,xly,"1,455"
46,Ivan Koptiev,"1,450"
47,大西洋,"1,450"
48,Yao PU,"1,445"
49,John Hu,"1,445"
50,Jingshuang Chen (Janie),"1,420"
51,Salim Beyden,"1,418.5"
52,Tafadar Soujad,"1,410"
53,Yan Li,"1,395"
54,Chuantai Ju,"1,390"
55,breeze breeze,"1,380"
56,Nikita Agarwal,"1,375"
57,Jonas Buro,"1,325"
58,yanchang guo,"1,310"
59,陈景龙,"1,300"
60,Rishabh Jain,"1,285"
61,jwu456789,"1,270"
62,Mahdi Farmahini Farahani,"1,270"
63,Maddhurima Monddal,"1,265"
64,Hailin Liu,"1,260"
65,Xiaotian Han,"1,260"
66,Wen Dong,"1,260"
67,Arjun Saxena,"1,260"
68,Chi Yang,"1,255.5"
69,Guhan Venkataraman,"1,245"
70,cl3898,"1,215"
71,陳紹銘,"1,195"
72,Joe Qi,"1,190"
73,dy c,"1,175"
74,Renato Pino,"1,170"
75,alessandro.conti.97,"1,170"
76,doanthaison27,"1,165"
77,Dhruv Jain,"1,160"
78,lishlin8,"1,155"
79,pvigura,"1,150"
80,hiiu Ang,"1,150"
81,fernandocasabanblasco,"1,140"
82,Lan Luo,"1,140"
83,Yangyang Xu,"1,140"
84,Zehua Liu,"1,135"
85,Aymen Boustani,"1,130"
86,Eric Xia,"1,120"
87,G L,"1,120"
88,cxxuhang,"1,115"
89,Shayan Talaei,"1,110"
90,Anson Shek,"1,105"
91,automorphing,"1,100"
92,panbanaras111,"1,095"
93,G. Prashant,"1,095"
94,Nan He,"1,095"
95,Георгий Покумин,"1,090"
96,Hrishikesh Shekhar (Gameface123),"1,075"
97,Hanlin Liu,"1,075"
98,李可涵,"1,075"
99,cypher.com,"1,065"
100,Tanmayi Balla,"1,065"
