Rank,Username,Score
1,Patt,"7,275"
2,antonoof,"6,870"
3,Алексей Панарин,"6,605"
4,mr. Arman (梦想),"6,305"
5,Alexander Krylov,"6,250"
6,DhanushKumar .R,"6,230"
7,agercas,"6,050"
8,Marco Cheng,"5,475"
9,Python,"5,425"
10,Nikita Bekasov,"5,400"
11,ajay gangwar,"5,110"
12,StoatScript,"4,920"
13,Bala Baskar,"4,665"
14,ARINJAY WYAWHARE,"4,645"
15,liu hongyu,"4,550"
16,katam madhumitha,"4,530"
17,Андрей Глинский,"4,440"
18,Wulin,"4,360"
19,Salim Beyden,"4,343.5"
20,Pavel,"4,305"
21,katelyng3,"4,302"
22,GlaDiaTor,"4,250"
23,Max,"4,245"
24,Xiaohua Du,"4,240"
25,Naman Raiyani,"4,120"
26,Shivanirudh,"4,081.425"
27,N R,"3,990"
28,Stone S,"3,960"
29,Youshaa Murhij,"3,890"
30,Lado Turmanidze (Stochastic Batman),"3,885"
31,Mahdi Farmahini Farahani,"3,840"
32,Xinyu Li,"3,823.781"
33,Jiongran Wang,"3,755"
34,AKASH SAMANTA,"3,695"
35,hiddenneuron,"3,685"
36,Nihal Jaiswal,"3,670"
37,Siva Morgan,"3,670"
38,trangstalbergle,"3,661"
39,Jiarui Cui,"3,575"
40,shongpapa80,"3,550"
41,Матвей Чудаков,"3,480"
42,Lance,"3,466.5"
43,bandwidth,"3,445"
44,Junang Li,"3,440"
45,yq lin,"3,440"
46,Niels van Galen Last,"3,440"
47,Leon Dong,"3,360"
48,ZhangJY,"3,350"
49,ThorK,"3,300"
50,Marian Cretu,"3,295"
51,Breeze Chen,"3,280"
52,Lea Wron,"3,245"
53,Cher Li,"3,210"
54,Aditya KA,"3,201.87"
55,Vick Mahase,"3,104.407"
56,Duc Nguyen,"3,055"
57,mavleo96,"3,005"
58,Soham Deshmukh,"3,000"
59,张子轩,"2,985"
60,1nkik H,"2,980.525"
61,tanghaibao,"2,965"
62,Emanuel-Florin Ciobotea,"2,955"
63,Huw Day,"2,875"
64,nick.volynets,"2,855"
65,Kuat Kurpenov,"2,845"
66,SantaClaus,"2,825"
67,Yousef Abdelhady,"2,795"
68,antonoof,"2,780"
69,NGUYEN PHUNG BAO HUY,"2,750"
70,Prem Laknaboina,"2,705"
71,Xiao Lei Zhang,"2,690.5"
72,Neil Yang,"2,640"
73,soumit saha,"2,595"
74,lorenfiorini,"2,565"
75,Maxim Balabanski,"2,540"
76,anian.ruoss,"2,526.5"
77,jwu456789,"2,520"
78,Haolun Zhang,"2,510"
79,yd.nan,"2,507.8"
80,Preethu A K,"2,495"
81,jun pan,"2,480"
82,ravivarma patturi,"2,460"
83,Linxuan XIE,"2,445"
84,Mikael Nurminen,"2,438"
85,Mythri Shivakumar,"2,420"
86,1773703527,"2,412"
87,Дмитрий,"2,400"
88,Mehdi Iranmanesh,"2,390"
89,Tushar aggarwal,"2,385"
90,Piotr Makarevich,"2,385"
91,Allen Liu,"2,380"
92,Lucas F,"2,350"
93,Viktor Makoviichuk,"2,307"
94,atoms-iambics.4i,"2,265"
95,Márcio Pereira,"2,265"
96,Stephen zhao,"2,255"
97,kyuriosity,"2,250"
98,Xin Yang,"2,250"
99,神价位,"2,240"
100,Nabeel Raza,"2,220"
