Rank,Username,Score
1,Marco Cheng,"3,455"
2,StoatScript,"3,450"
3,Niels van Galen Last,"2,810"
4,antonoof,"2,780"
5,mr. Arman (梦想),"2,730"
6,hiddenneuron,"2,410"
7,Yuzhou Chen,"2,410"
8,Vick Mahase,"2,345"
9,Márcio Pereira,"2,265"
10,callrmshetty,"2,170"
11,Zeyuan Li,"2,150"
12,romil797,"2,120"
13,Ben Yao,"2,075"
14,bebeshka,"2,070"
15,s233036,"2,015"
16,Anirudh Senani,"1,960"
17,ZhangJY,"1,935"
18,anian.ruoss,"1,915"
19,Qiujiang Jin,"1,810"
20,Kyle Zhou,"1,805"
21,Lea Wron,"1,800"
22,Shooshi,"1,765"
23,tanghaibao,"1,755"
24,Alper Karaca,"1,725"
25,Kacper Urban,"1,725"
26,747893812,"1,725"
27,Joe Chaoyue,"1,715"
28,monamie.b,"1,705"
29,Ma Al,"1,690"
30,0x researcher,"1,685"
31,Nikita Bekasov,"1,680"
32,Kuat Kurpenov,"1,655"
33,Siva Morgan,"1,655"
34,Yi Zhang,"1,620"
35,zhiheng xu,"1,610"
36,Sirui Zheng,"1,590"
37,N R,"1,590"
38,x15144067268,"1,560"
39,trangstalbergle,"1,555"
40,yd.nan,"1,530"
41,Yuda,"1,475.34"
42,Adam,"1,470"
43,Siquan Wang,"1,470"
44,Patteera T.,"1,465"
45,xly,"1,455"
46,Ivan Koptiev,"1,450"
47,大西洋,"1,450"
48,Yao PU,"1,445"
49,John Hu,"1,445"
50,Jingshuang Chen (Janie),"1,420"
51,Tafadar Soujad,"1,410"
52,Yan Li,"1,395"
53,Chuantai Ju,"1,390"
54,breeze breeze,"1,380"
55,Nikita Agarwal,"1,375"
56,Salim Beyden,"1,368.5"
57,Jonas Buro,"1,325"
58,yanchang guo,"1,310"
59,陈景龙,"1,300"
60,Rishabh Jain,"1,285"
61,Maddhurima Monddal,"1,265"
62,Hailin Liu,"1,260"
63,Xiaotian Han,"1,260"
64,Wen Dong,"1,260"
65,Arjun Saxena,"1,260"
66,Chi Yang,"1,255.5"
67,Guhan Venkataraman,"1,245"
68,cl3898,"1,215"
69,陳紹銘,"1,195"
70,Joe Qi,"1,190"
71,dy c,"1,175"
72,Renato Pino,"1,170"
73,alessandro.conti.97,"1,170"
74,Dhruv Jain,"1,160"
75,lishlin8,"1,155"
76,pvigura,"1,150"
77,hiiu Ang,"1,150"
78,fernandocasabanblasco,"1,140"
79,Lan Luo,"1,140"
80,Yangyang Xu,"1,140"
81,Zehua Liu,"1,135"
82,Eric Xia,"1,120"
83,G L,"1,120"
84,cxxuhang,"1,115"
85,Shayan Talaei,"1,110"
86,doanthaison27,"1,110"
87,Anson Shek,"1,105"
88,automorphing,"1,100"
89,panbanaras111,"1,095"
90,G. Prashant,"1,095"
91,Nan He,"1,095"
92,Aymen Boustani,"1,095"
93,Георгий Покумин,"1,090"
94,Hrishikesh Shekhar (Gameface123),"1,075"
95,Hanlin Liu,"1,075"
96,李可涵,"1,075"
97,cypher.com,"1,065"
98,Tanmayi Balla,"1,065"
99,Sabina Abdurakhmanova,"1,065"
100,Александр Пупков,"1,045"
