Rank,Username,Score
1,StoatScript,"3,350"
2,Marco Cheng,"3,255"
3,Niels van Galen Last,"2,570"
4,Yuzhou Chen,"2,410"
5,hiddenneuron,"2,380"
6,Vick Mahase,"2,345"
7,mr. Arman (梦想),"2,270"
8,Márcio Pereira,"2,265"
9,Zeyuan Li,"2,150"
10,callrmshetty,"2,070"
11,Anirudh Senani,"1,960"
12,s233036,"1,895"
13,Qiujiang Jin,"1,810"
14,Kyle Zhou,"1,805"
15,Shooshi,"1,765"
16,tanghaibao,"1,755"
17,Kacper Urban,"1,725"
18,747893812,"1,725"
19,anian.ruoss,"1,715"
20,razorkrekboy,"1,715"
21,Joe Chaoyue,"1,715"
22,monamie.b,"1,705"
23,Nikita Bekasov,"1,680"
24,0x researcher,"1,665"
25,Ma Al,"1,650"
26,bebeshka,"1,645"
27,Lea Wron,"1,640"
28,zhiheng xu,"1,610"
29,Sirui Zheng,"1,590"
30,Yi Zhang,"1,565"
31,x15144067268,"1,560"
32,romil797,"1,535"
33,Siva Morgan,"1,530"
34,Siquan Wang,"1,470"
35,大西洋,"1,450"
36,Yao PU,"1,445"
37,Tafadar Soujad,"1,410"
38,ZhangJY,"1,410"
39,Yan Li,"1,395"
40,Chi Yang,"1,375"
41,Kuat Kurpenov,"1,355"
42,Jonas Buro,"1,325"
43,yanchang guo,"1,310"
44,陈景龙,"1,300"
45,Rishabh Jain,"1,285"
46,breeze breeze,"1,270"
47,Maddhurima Monddal,"1,265"
48,Hailin Liu,"1,260"
49,Xiaotian Han,"1,260"
50,Wen Dong,"1,260"
51,Guhan Venkataraman,"1,245"
52,cl3898,"1,215"
53,Salim Beyden,"1,215"
54,yd.nan,"1,210"
55,Yu Yang Chang,"1,195"
56,陳紹銘,"1,195"
57,dy c,"1,175"
58,Renato Pino,"1,170"
59,Dhruv Jain,"1,160"
60,lishlin8,"1,155"
61,pvigura,"1,150"
62,hiiu Ang,"1,150"
63,Patteera T.,"1,145"
64,fernandocasabanblasco,"1,140"
65,Lan Luo,"1,140"
66,Yangyang Xu,"1,140"
67,John Hu,"1,135"
68,Zehua Liu,"1,135"
69,G L,"1,120"
70,cxxuhang,"1,115"
71,Shayan Talaei,"1,110"
72,jiruiteng9981,"1,100"
73,panbanaras111,"1,095"
74,G. Prashant,"1,095"
75,Nan He,"1,095"
76,Joe Qi,"1,090"
77,Георгий Покумин,"1,090"
78,alessandro.conti.97,"1,085"
79,Hrishikesh Shekhar (Gameface123),"1,075"
80,Hanlin Liu,"1,075"
81,李可涵,"1,075"
82,cypher.com,"1,065"
83,Tanmayi Balla,"1,065"
84,Arjun Saxena,"1,040"
85,Nikita Bashaev,"1,030"
86,doanthaison27,"1,030"
87,N R,"1,030"
88,Eve Hu,"1,025"
89,Yichao Shen,"1,025"
90,yusun1994sjtu,"1,025"
91,Zhang zikang,"1,020"
92,Chih-Hao Fang,"1,010"
93,Liu Ziyu,"1,010"
94,Ivan Koptiev,995
95,Jiahao Xu,995
96,chandupvsl29,995
97,danzhang6561,995
98,金宸极,990
99,wanghaoyu417,990
100,Ruben Safaryan,990
