Rank,Username,Score
1,mr. Arman (梦想),"5,705"
2,Patt,"5,490"
3,Marco Cheng,"5,475"
4,antonoof,"5,065"
5,StoatScript,"4,920"
6,PythonPPP,"4,910"
7,DhanushKumar .R,"4,830"
8,Alexander Krylov,"4,700"
9,Wulin,"4,350"
10,Алексей Панарин,"4,000"
11,ajay gangwar,"3,980"
12,N R,"3,940"
13,agercas,"3,930"
14,Anh Tú Ngô,"3,910"
15,Lado Turmanidze (Stochastic Batman),"3,885"
16,Max,"3,855"
17,Mahdi Farmahini Farahani,"3,840"
18,Jiongran Wang,"3,755"
19,hiddenneuron,"3,685"
20,Siva Morgan,"3,670"
21,Jiarui Cui,"3,575"
22,trangstalbergle,"3,571"
23,KG,"3,550"
24,shongpapa80,"3,550"
25,Junang Li,"3,440"
26,Niels van Galen Last,"3,440"
27,ZhangJY,"3,350"
28,Breeze Chen,"3,280"
29,caesar,"3,280"
30,Lea Wron,"3,245"
31,GlaDiaTor,"3,165"
32,Marian Cretu,"3,110"
33,Naman Raiyani,"3,090"
34,Salim Beyden,"3,038.5"
35,mavleo96,"3,005"
36,Pavel,"3,000"
37,张子轩,"2,985"
38,Emanuel-Florin Ciobotea,"2,955"
39,phscale,"2,855"
40,Kuat Kurpenov,"2,845"
41,SantaClaus,"2,825"
42,Youshaa Murhij,"2,820"
43,747893812,"2,785"
44,antonoof,"2,780"
45,1nkik H,"2,755.525"
46,Nihal Jaiswal,"2,665"
47,katam madhumitha,"2,660"
48,AKASH SAMANTA,"2,635"
49,NGUYEN PHUNG BAO HUY,"2,615"
50,Maksym Koval,"2,605.5"
51,Maksim Nikolin,"2,598"
52,Aman Rangapur,"2,555"
53,nick.volynets,"2,530"
54,anian.ruoss,"2,526.5"
55,jwu456789,"2,520"
56,Haolun Zhang,"2,510"
57,yd.nan,"2,507.8"
58,yezi,"2,500"
59,Kevin Wang,"2,450"
60,Linxuan XIE,"2,445"
61,Mythri Shivakumar,"2,420"
62,1773703527,"2,412"
63,Дмитрий,"2,400"
64,Tushar aggarwal,"2,385"
65,Prem Laknaboina,"2,355"
66,Vick Mahase,"2,345"
67,Shi-Wei Zhou,"2,325"
68,maxzhengqu,"2,315"
69,Allen Liu,"2,310"
70,soumit saha,"2,300"
71,Xiao Lei Zhang,"2,285.5"
72,atoms-iambics.4i,"2,265"
73,Márcio Pereira,"2,265"
74,Stephen zhao,"2,255"
75,Sudheesh Singanamalla,"2,245"
76,SAHAYA ASHIK LIBU,"2,235"
77,Nabeel Raza,"2,220"
78,tanghaibao,"2,215"
79,Xin Yang,"2,210"
80,Alper Karaca,"2,200"
81,Leon Dong,"2,175"
82,Zeyuan Li,"2,150"
83,David James,"2,145"
84,Anshuman Sahu,"2,135"
85,Guanyu Huo,"2,135"
86,pyry.ruotsalainen,"2,134"
87,ps,"2,125"
88,romil797,"2,120"
89,douquan56,"2,106.094"
90,callrmshetty,"2,102.5"
91,Матвей Чудаков,"2,095"
92,Kapish Luhariwala,"2,090"
93,hg1169,"2,070"
94,yang_mingxin,"2,020"
95,s233036,"2,015"
96,Aarohi Bhand,"1,995"
97,Bala Baskar,"1,995"
98,ravivarma patturi,"1,985"
99,Kacper Urban,"1,985"
100,Aykut Çayır,"1,985"
